task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_42_3,dev_42,offload,350.94389999999686,0.08562195,1
task_72_5,dev_72,offload,396.18229999999966,0.09664115000000001,1
task_193_9,dev_193,offload,349.6844000000054,0.08529220000000001,1
task_129_7,dev_129,offload,372.9389000000025,0.09096945000000001,1
task_138_9,dev_138,offload,474.6371999999983,0.11576860000000001,1
task_30_10,dev_30,offload,407.089600000015,0.0992948,1
task_79_7,dev_79,offload,355.02510000000973,0.08661255,1
task_159_7,dev_159,offload,409.0450999999914,0.09977255000000002,1
task_93_7,dev_93,offload,371.9709999999859,0.0907355,1
task_13_3,dev_13,offload,361.3630000000056,0.0881315,1
task_93_8,dev_93,offload,334.3010999999989,0.08155055,1
task_19_7,dev_19,offload,344.474000000001,0.084037,1
task_79_8,dev_79,offload,357.2546000000211,0.0871273,1
task_46_6,dev_46,offload,394.82580000000485,0.09631289999999999,1
task_6_3,dev_6,offload,380.41410000001497,0.09280705,1
task_66_8,dev_66,offload,373.8602000000191,0.09118010000000001,1
task_143_11,dev_143,offload,421.31420000000156,0.1027571,1
task_31_5,dev_31,offload,356.2381000000012,0.08691905,1
task_94_7,dev_94,offload,367.87240000000145,0.08973620000000002,1
task_167_5,dev_167,offload,311.2784000000051,0.0759392,1
task_26_2,dev_26,offload,434.4024999999966,0.10595125,1
task_82_9,dev_82,offload,459.6096999999985,0.11210485,1
task_10_8,dev_10,offload,331.58310000000927,0.08089155,1
task_140_8,dev_140,offload,308.00619999997707,0.07515310000000001,1
task_62_13,dev_62,offload,412.1656999999876,0.10053285,1
task_98_6,dev_98,offload,404.21209999999365,0.09860605000000001,1
task_186_8,dev_186,offload,343.86529999999107,0.08388265,1
task_96_6,dev_96,offload,439.658600000001,0.10722930000000001,1
task_144_7,dev_144,offload,323.0105999999769,0.07880530000000001,1
task_136_4,dev_136,offload,387.2241999999891,0.09446210000000001,1
task_53_2,dev_53,offload,414.5140999999991,0.10110705,1
task_12_8,dev_12,offload,328.6298000000163,0.0801649,1
task_52_6,dev_52,offload,390.6855000000204,0.09529275,1
task_119_6,dev_119,offload,412.7053999999976,0.10065270000000001,1
task_76_6,dev_76,offload,349.52860000000203,0.0852643,1
task_116_7,dev_116,offload,302.87010000000447,0.07388505000000001,1
task_156_11,dev_156,offload,340.38729999998816,0.08304365,1
task_149_4,dev_149,offload,304.06370000002437,0.07418185,1
task_28_4,dev_28,offload,366.70290000001,0.08945145,1
task_52_7,dev_52,offload,356.6963000000112,0.08699815000000001,1
task_64_10,dev_64,offload,389.0507000000223,0.09487535000000001,1
task_20_6,dev_20,offload,334.70710000000554,0.08165355,1
task_99_6,dev_99,offload,311.69270000001177,0.07604635,1
task_191_12,dev_191,offload,384.33089999999606,0.09376545,1
task_199_7,dev_199,offload,410.2071999999829,0.1000536,1
task_143_12,dev_143,offload,324.2219999999968,0.079111,1
task_131_8,dev_131,offload,309.115399999997,0.07540770000000001,1
task_74_10,dev_74,offload,422.9366999999997,0.10316835,1
task_18_4,dev_18,offload,417.83809999999863,0.10191905,1
task_166_6,dev_166,offload,325.5039999999916,0.079402,1
task_124_8,dev_124,offload,376.47190000000546,0.09183595000000001,1
task_151_7,dev_151,offload,432.98800000000176,0.10559400000000001,1
task_79_9,dev_79,offload,405.28009999998517,0.09884005,1
task_176_13,dev_176,offload,375.3234000000139,0.0915617,1
task_131_9,dev_131,offload,362.04939999998714,0.0883247,1
task_168_4,dev_168,offload,396.22549999999967,0.09666275,1
task_150_10,dev_150,offload,397.32239999999115,0.0969112,1
task_46_7,dev_46,offload,370.23669999998447,0.09031835,1
task_2_4,dev_2,offload,378.97179999999173,0.0924359,1
task_142_5,dev_142,offload,407.3001999999899,0.09935010000000001,1
task_104_8,dev_104,offload,303.2692000000111,0.0739846,1
task_192_6,dev_192,offload,356.19230000000124,0.08689615,1
task_163_6,dev_163,offload,357.3262999999927,0.08716315,1
task_122_6,dev_122,offload,389.3090999999971,0.09495455,1
task_87_4,dev_87,offload,369.8245000000062,0.09021225,1
task_41_6,dev_41,offload,405.8660000000235,0.098983,1
task_30_11,dev_30,offload,398.6633999999859,0.0972317,1
task_25_4,dev_25,offload,380.55129999998985,0.09282565000000001,1
task_68_10,dev_68,offload,405.10820000001024,0.0988041,1
task_66_9,dev_66,offload,297.3740999999968,0.07253705,1
task_182_5,dev_182,offload,374.88010000000725,0.09144005,1
task_198_6,dev_198,offload,380.70799999999315,0.092854,1
task_178_6,dev_178,offload,346.8271000000124,0.08461355000000001,1
task_60_6,dev_60,offload,456.25509999999895,0.11127755,1
task_132_8,dev_132,offload,375.94629999999546,0.09172315,1
task_145_5,dev_145,offload,379.3754999999984,0.09253775,1
task_53_3,dev_53,offload,421.0661999999983,0.10268310000000001,1
task_68_11,dev_68,offload,416.64370000000713,0.10162185000000001,1
task_118_7,dev_118,offload,299.9814000000115,0.07319070000000001,1
task_41_7,dev_41,offload,378.8392999999884,0.09241965,1
task_151_8,dev_151,offload,364.4220999999985,0.08891105,1
task_134_7,dev_134,offload,347.23289999999065,0.08471645000000001,1
task_99_7,dev_99,offload,320.6320999999939,0.07821605000000001,1
task_86_7,dev_86,offload,402.17489999998884,0.09808745,1
task_101_5,dev_101,offload,384.3206999999961,0.09376035,1
task_197_8,dev_197,offload,382.716399999998,0.09335820000000002,1
task_55_4,dev_55,offload,414.6761000000024,0.10113805000000001,1
task_116_8,dev_116,offload,368.63080000001474,0.0899154,1
task_49_3,dev_49,offload,423.099000000003,0.1031995,1
task_87_5,dev_87,offload,340.69209999999475,0.08309605,1
task_82_10,dev_82,offload,502.7474999999932,0.12262375,1
task_172_6,dev_172,offload,373.92449999999064,0.09121225,1
task_163_7,dev_163,offload,296.09960000000194,0.0722498,1
task_28_5,dev_28,offload,429.8823000000055,0.10484115,1
task_161_6,dev_161,offload,393.1801000000067,0.09589005,1
task_32_6,dev_32,offload,321.78910000001383,0.07849455000000001,1
task_155_8,dev_155,offload,384.4934999999994,0.09379675,1
task_183_4,dev_183,offload,356.1696000000012,0.0868848,1
task_71_7,dev_71,offload,406.71000000000834,0.099205,1
task_109_3,dev_109,offload,394.3713999999982,0.09618570000000001,1
task_171_6,dev_171,offload,254.3319000000021,0.06206595,1
task_15_8,dev_15,offload,371.9607000000143,0.09073035,1
task_43_8,dev_43,offload,424.5323000000262,0.10356615000000001,1
task_110_5,dev_110,offload,417.60439999999534,0.1018522,1
task_63_12,dev_63,offload,352.97889999997653,0.08608945,1
task_23_7,dev_23,offload,322.830500000002,0.07876525000000001,1
task_99_8,dev_99,offload,361.1893000000023,0.08809465,1
task_32_7,dev_32,offload,325.48339999999166,0.0793917,1
task_149_5,dev_149,offload,396.91180000001293,0.09680590000000001,1
task_7_10,dev_7,offload,404.2287999999936,0.0986144,1
task_190_9,dev_190,offload,428.212700000004,0.10445635,1
task_149_6,dev_149,offload,401.9767999999856,0.09803840000000001,1
task_79_10,dev_79,offload,398.69229999998595,0.09724615,1
task_32_8,dev_32,offload,370.0347000000096,0.09026735000000001,1
task_85_9,dev_85,offload,330.95779999999934,0.0807289,1
task_121_5,dev_121,offload,416.97960000001376,0.10168980000000001,1
task_175_5,dev_175,offload,366.9402000000133,0.0895201,1
task_77_5,dev_77,offload,366.088,0.08929400000000001,1
task_47_10,dev_47,offload,300.5452000000215,0.0733226,1
task_74_11,dev_74,offload,299.3524000000016,0.0730262,1
task_4_5,dev_4,offload,441.6403000000057,0.10772015,1
task_86_8,dev_86,offload,352.3304999999917,0.08596524999999999,1
task_146_4,dev_146,offload,408.07860000000323,0.09953930000000001,1
task_198_7,dev_198,offload,405.1437000000102,0.09882185,1
task_48_3,dev_48,offload,337.99420000000515,0.08244710000000001,1
task_42_4,dev_42,offload,363.0092000000037,0.08855460000000001,1
task_116_9,dev_116,offload,391.9330000000119,0.09561650000000001,1
task_109_4,dev_109,offload,377.97970000000356,0.09218985,1
task_140_9,dev_140,offload,440.81020000002087,0.10750509999999999,1
task_44_9,dev_44,offload,331.76650000001257,0.08093325,1
task_153_9,dev_153,offload,295.70509999999535,0.07215255000000001,1
task_17_5,dev_17,offload,351.51400000000683,0.085757,1
task_115_7,dev_115,offload,338.37709999998333,0.08253855,1
task_58_9,dev_58,offload,386.4485000000042,0.09427425,1
task_41_8,dev_41,offload,410.04959999997953,0.1000248,1
task_172_7,dev_172,offload,358.5227999999842,0.0874614,1
task_134_8,dev_134,offload,406.7189999999799,0.0992095,1
task_103_10,dev_103,offload,333.12790000000746,0.08126395,1
task_136_5,dev_136,offload,427.00610000001257,0.10415305000000001,1
task_100_4,dev_100,offload,359.45320000000083,0.08767660000000001,1
task_127_9,dev_127,offload,413.25980000000754,0.10077989999999999,1
task_37_6,dev_37,offload,300.52479999999304,0.0733124,1
task_156_12,dev_156,offload,395.6289999999897,0.0965145,1
task_180_5,dev_180,offload,354.7580000000064,0.08652900000000001,1
task_19_8,dev_19,offload,368.2930000000081,0.08984650000000001,1
task_176_14,dev_176,offload,324.35540000000015,0.07912770000000001,1
task_174_11,dev_174,offload,395.5747999999897,0.09648740000000001,1
task_70_10,dev_70,offload,422.46649999999306,0.10303325,1
task_2_5,dev_2,offload,457.8376999999971,0.11166885,1
task_66_10,dev_66,offload,331.2133000000026,0.08080665000000001,1
task_69_6,dev_69,offload,341.71469999998294,0.08335735000000001,1
task_119_7,dev_119,offload,378.2089000000069,0.09225445,1
task_94_8,dev_94,offload,353.4037000000116,0.08620185000000001,1
task_124_9,dev_124,offload,371.21960000000104,0.09055980000000001,1
task_171_7,dev_171,offload,380.21590000001163,0.09275795,1
task_185_6,dev_185,offload,356.7390000000112,0.08701950000000001,1
task_173_8,dev_173,offload,403.3958999999804,0.09839795000000001,1
task_117_3,dev_117,offload,349.7322000000054,0.0853161,1
task_118_8,dev_118,offload,349.86129999998025,0.08533065000000001,1
task_151_9,dev_151,offload,313.83119999999144,0.0765656,1
task_126_6,dev_126,offload,386.95299999998576,0.0943765,1
task_183_5,dev_183,offload,326.69290000001155,0.07969645,1
task_30_12,dev_30,offload,347.80210000000056,0.08485105,1
task_17_6,dev_17,offload,401.21840000000066,0.09785920000000001,1
task_152_4,dev_152,offload,409.0262000000198,0.09976310000000001,1
task_146_5,dev_146,offload,312.9633000000066,0.07633165000000001,1
task_86_9,dev_86,offload,462.7407000000232,0.11287035000000001,1
task_45_7,dev_45,offload,341.0827000000014,0.08319135,1
task_75_8,dev_75,offload,448.3407000000049,0.10937035,1
task_148_7,dev_148,offload,394.4401999999982,0.0962201,1
task_0_6,dev_0,offload,369.8323000000062,0.09021615,1
task_99_9,dev_99,offload,373.6792000000158,0.0911396,1
task_7_11,dev_7,offload,382.09749999998803,0.09319875000000001,1
task_57_1,dev_57,offload,409.95020000000795,0.09997510000000001,1
task_58_10,dev_58,offload,386.3986000000042,0.09424930000000001,1
task_69_7,dev_69,offload,434.4377999999966,0.1059689,1
task_117_4,dev_117,offload,433.57750000001175,0.10573875,1
task_137_2,dev_137,offload,447.71539999999493,0.1092077,1
task_154_6,dev_154,offload,353.1838000000083,0.08614190000000001,1
task_137_3,dev_137,offload,378.5651000000135,0.09233255,1
task_145_6,dev_145,offload,371.4168000000044,0.0906084,1
task_103_11,dev_103,offload,363.02400000000375,0.088562,1
task_89_10,dev_89,offload,279.11659999999733,0.0681083,1
task_136_6,dev_136,offload,353.41240000001164,0.08620620000000001,1
task_143_13,dev_143,offload,341.12270000000143,0.08321135,1
task_196_6,dev_196,offload,400.82169999999405,0.09776085000000001,1
task_170_6,dev_170,offload,351.68200000001013,0.085791,1
task_26_3,dev_26,offload,389.1212999999938,0.09491065,1
task_114_6,dev_114,offload,352.9994000000049,0.0860997,1
task_83_8,dev_83,offload,358.51149999998427,0.08745575000000001,1
task_45_8,dev_45,offload,431.3121000000003,0.10520605000000001,1
task_47_11,dev_47,offload,449.4311999999964,0.10961560000000001,1
task_105_6,dev_105,offload,309.8556999999819,0.07557785,1
task_51_9,dev_51,offload,395.61409999998966,0.09650705000000001,1
task_155_9,dev_155,offload,445.6499999999902,0.10867500000000001,1
task_107_2,dev_107,offload,412.8571000000009,0.10067855,1
task_139_6,dev_139,offload,393.36280000001,0.09593140000000001,1
task_55_5,dev_55,offload,373.4570000000125,0.0910785,1
task_182_6,dev_182,offload,472.3289999999869,0.1152145,1
task_135_8,dev_135,offload,407.74389999999653,0.09947195,1
task_82_11,dev_82,offload,383.0892000000046,0.0934446,1
task_72_6,dev_72,offload,400.25509999998405,0.09762755,1
task_94_9,dev_94,offload,320.0516000000124,0.0780758,1
task_83_9,dev_83,offload,442.39010000001906,0.10789505,1
task_38_2,dev_38,offload,498.8238999999836,0.12166195,1
task_79_11,dev_79,offload,351.47219999997844,0.08573610000000001,1
task_103_12,dev_103,offload,346.5872999999807,0.08454365,1
task_93_9,dev_93,offload,418.5577000000119,0.10207885,1
task_147_7,dev_147,offload,436.41950000000134,0.10645975,1
task_45_9,dev_45,offload,359.48220000000083,0.08769110000000001,1
task_44_10,dev_44,offload,366.2728000000033,0.0893364,1
task_75_9,dev_75,offload,371.58720000000767,0.0906436,1
task_133_5,dev_133,offload,445.73029999999017,0.10871515000000001,1
task_119_8,dev_119,offload,313.1685000000099,0.07638425000000001,1
task_52_8,dev_52,offload,358.2734999999809,0.08738675000000001,1
task_151_10,dev_151,offload,439.2621999999943,0.1071311,1
task_180_6,dev_180,offload,366.9301999999849,0.0895151,1
task_143_14,dev_143,offload,390.6745000000204,0.09528725,1
task_56_6,dev_56,offload,295.496199999992,0.0720981,1
task_194_6,dev_194,offload,474.358899999995,0.11567945,1
task_106_3,dev_106,offload,383.53900000001124,0.0935695,1
task_85_10,dev_85,offload,397.8629000000011,0.09703145,1
task_192_7,dev_192,offload,434.2113999999933,0.1059057,1
task_159_8,dev_159,offload,387.6011999999957,0.0945506,1
task_140_10,dev_140,offload,411.81020000000944,0.1004551,1
task_198_8,dev_198,offload,395.64259999998967,0.0965213,1
task_23_8,dev_23,offload,354.0337999999931,0.0863669,1
task_199_8,dev_199,offload,345.5711999999925,0.0842856,1
task_25_5,dev_25,offload,405.1255000000102,0.09881275,1
task_57_2,dev_57,offload,456.1409999999956,0.1112705,1
task_73_8,dev_73,offload,345.2103000000143,0.08420515,1
task_126_7,dev_126,offload,403.60679999998365,0.0984534,1
task_193_10,dev_193,offload,349.87450000000865,0.08533725,1
task_144_8,dev_144,offload,350.9068999999969,0.08560345000000001,1
task_138_10,dev_138,offload,423.71729999998456,0.10335865000000001,1
task_192_8,dev_192,offload,429.4920999999989,0.10474605000000001,1
task_42_5,dev_42,offload,440.0990000000076,0.1073495,1
task_44_11,dev_44,offload,383.3119000000079,0.09350595,1
task_148_8,dev_148,offload,400.1486000000092,0.09762430000000001,1
task_109_5,dev_109,offload,318.5360999999858,0.07771805000000001,1
task_46_8,dev_46,offload,455.69299999998896,0.11114650000000001,1
task_15_9,dev_15,offload,337.7627000000018,0.08238134999999999,1
task_52_9,dev_52,offload,405.8795999999951,0.0989898,1
task_160_8,dev_160,offload,403.23800000000546,0.098369,1
task_90_8,dev_90,offload,391.9462000000119,0.0956231,1
task_50_9,dev_50,offload,381.28710000000314,0.09299355,1
task_185_7,dev_185,offload,397.94790000000114,0.09707395,1
task_104_9,dev_104,offload,337.80330000000185,0.08240165,1
task_13_4,dev_13,offload,380.15459999998325,0.0927273,1
task_69_8,dev_69,offload,381.05159999999984,0.0929258,1
task_107_3,dev_107,offload,325.8844999999983,0.07949225,1
task_12_9,dev_12,offload,298.1796999999816,0.07273985000000001,1
task_164_7,dev_164,offload,365.9486999999967,0.08927435,1
task_104_10,dev_104,offload,310.2616000000169,0.0756808,1
task_34_5,dev_34,offload,432.2672999999885,0.10543365,1
task_136_7,dev_136,offload,420.0237000000067,0.10246185,1
task_118_9,dev_118,offload,308.20370000000884,0.07520185,1
task_164_8,dev_164,offload,360.986199999999,0.08804310000000001,1
task_72_7,dev_72,offload,306.18130000000406,0.07469065000000001,1
task_39_6,dev_39,offload,378.1755000000069,0.09223775000000001,1
task_58_11,dev_58,offload,424.1318999999912,0.10346595,1
task_68_12,dev_68,offload,383.66619999998613,0.0935831,1
task_169_6,dev_169,offload,393.23840000000666,0.09591920000000001,1
task_95_5,dev_95,offload,370.8462000000228,0.0904731,1
task_75_10,dev_75,offload,296.25929999997686,0.07227965,1
task_12_10,dev_12,offload,396.9438000000129,0.0968219,1
task_142_6,dev_142,offload,357.9163000000027,0.08730815,1
task_111_6,dev_111,offload,403.801799999987,0.0985009,1
task_24_8,dev_24,offload,366.5028000000067,0.0894014,1
task_192_9,dev_192,offload,418.2088000000053,0.10200440000000001,1
task_51_10,dev_51,offload,405.29390000001354,0.09884695,1
task_28_6,dev_28,offload,422.9363999999997,0.1031682,1
task_114_7,dev_114,offload,415.3334999999839,0.10131675,1
task_70_11,dev_70,offload,350.3341000000153,0.08546705,1
task_122_7,dev_122,offload,440.9531999999958,0.1075266,1
task_185_8,dev_185,offload,341.08390000000145,0.08319195,1
task_153_10,dev_153,offload,382.92930000000126,0.09341465000000002,1
task_107_4,dev_107,offload,377.5652999999969,0.09208265,1
task_117_5,dev_117,offload,319.0998999999958,0.07784995,1
task_109_6,dev_109,offload,357.0852999999894,0.08709265000000001,1
task_174_12,dev_174,offload,379.5506000000017,0.0925753,1
task_2_6,dev_2,offload,409.20379999999466,0.0998019,1
task_90_9,dev_90,offload,327.32249999999306,0.07986125,1
task_39_7,dev_39,offload,395.0476999999797,0.09637385000000001,1
task_65_6,dev_65,offload,403.01090000000215,0.09830545,1
task_80_6,dev_80,offload,383.26810000000796,0.09348405000000001,1
task_109_7,dev_109,offload,415.08900000000904,0.1012445,1
task_76_7,dev_76,offload,353.64809999998647,0.08627405,1
task_75_11,dev_75,offload,433.2230000000051,0.1056615,1
task_115_8,dev_115,offload,326.33080000000496,0.0796154,1
task_42_6,dev_42,offload,343.8902000000195,0.0838951,1
task_131_10,dev_131,offload,333.9269999999923,0.08146350000000001,1
task_152_5,dev_152,offload,438.33600000000615,0.10691800000000001,1
task_35_11,dev_35,offload,431.32590000000033,0.10521295,1
task_132_9,dev_132,offload,391.7141999999801,0.0955571,1
task_84_6,dev_84,offload,395.00970000000814,0.09635485,1
task_127_10,dev_127,offload,347.7728000000006,0.08483639999999999,1
task_50_10,dev_50,offload,348.43369999998214,0.08501685,1
task_117_6,dev_117,offload,392.4646999999934,0.09573235000000001,1
task_103_13,dev_103,offload,387.6367999999957,0.09456840000000001,1
task_77_6,dev_77,offload,364.1641999999953,0.08883210000000001,1
task_33_4,dev_33,offload,458.0134000000004,0.1117067,1
task_125_9,dev_125,offload,288.98979999999614,0.0704949,1
task_30_13,dev_30,offload,362.5771999999971,0.0884386,1
task_145_7,dev_145,offload,353.16320000000826,0.0861316,1
task_62_14,dev_62,offload,387.5651999999957,0.09453260000000001,1
task_8_5,dev_8,offload,331.42970000000594,0.08086485,1
task_64_11,dev_64,offload,431.45679999997526,0.10522840000000001,1
task_30_14,dev_30,offload,425.04209999997937,0.10367105000000001,1
task_197_9,dev_197,offload,375.45670000001724,0.09157835,1
task_111_7,dev_111,offload,368.503499999983,0.08990175,1
task_182_7,dev_182,offload,308.9329999999937,0.0753665,1
task_145_8,dev_145,offload,407.5433999999932,0.0994217,1
task_139_7,dev_139,offload,406.8954000000117,0.09924770000000001,1
task_80_7,dev_80,offload,398.8911999999893,0.09729560000000001,1
task_156_13,dev_156,offload,365.11580000001186,0.08905790000000001,1
task_88_4,dev_88,offload,334.66130000000555,0.08163065,1
task_34_6,dev_34,offload,382.30790000001974,0.09325395,1
task_171_8,dev_171,offload,366.32590000000334,0.08936295,1
task_150_11,dev_150,offload,335.2852999999871,0.08179265000000001,1
task_70_12,dev_70,offload,388.40930000000895,0.09475465,1
task_81_11,dev_81,offload,377.02069999998696,0.09196035000000001,1
task_155_10,dev_155,offload,369.3755999999996,0.0900878,1
task_58_12,dev_58,offload,453.7066000000126,0.1106533,1
task_103_14,dev_103,offload,424.78750000000446,0.10359375,1
task_131_11,dev_131,offload,439.108999999991,0.1071045,1
task_63_13,dev_63,offload,421.6877999999798,0.1028439,1
task_199_9,dev_199,offload,409.370299999998,0.09983515,1
task_166_7,dev_166,offload,486.7408000000052,0.11872040000000002,1
task_3_8,dev_3,offload,375.0960000000106,0.09149800000000001,1
task_131_12,dev_131,offload,285.6557999999966,0.06967790000000001,1
task_69_9,dev_69,offload,328.8120000000197,0.080206,1
task_119_9,dev_119,offload,318.9048000000209,0.07780240000000001,1
task_57_3,dev_57,offload,330.841099999996,0.08072055,1
task_147_8,dev_147,offload,339.0166999999933,0.08270835000000001,1
task_12_11,dev_12,offload,409.6112000000013,0.09990560000000001,1
task_158_8,dev_158,offload,405.8550999999951,0.09897755000000001,1
task_177_10,dev_177,offload,346.9865000000158,0.08464325,1
task_131_13,dev_131,offload,401.5997999999789,0.0979499,1
task_162_5,dev_162,offload,390.2896999999853,0.09519485,1
task_142_7,dev_142,offload,395.23420000001147,0.0964171,1
task_101_6,dev_101,offload,389.6741000000038,0.09503705000000001,1
task_25_6,dev_25,offload,401.0043000000258,0.09780215000000002,1
task_184_9,dev_184,offload,353.41849999998317,0.08620925,1
task_59_8,dev_59,offload,374.69440000000395,0.0913972,1
task_40_5,dev_40,offload,405.14560000001023,0.0988228,1
task_157_5,dev_157,offload,370.5947999999911,0.0903974,1
task_102_9,dev_102,offload,411.39170000000274,0.10034585,1
task_39_8,dev_39,offload,400.81000000002246,0.09775500000000001,1
task_14_3,dev_14,offload,418.20319999997685,0.10200160000000001,1
task_110_6,dev_110,offload,372.20870000001764,0.09080435,1
task_81_12,dev_81,offload,308.87539999999365,0.0753377,1
task_149_7,dev_149,offload,402.3737000000206,0.09813685000000001,1
task_110_7,dev_110,offload,362.1877999999905,0.0883439,1
task_0_7,dev_0,offload,394.75000000000483,0.096275,1
task_198_9,dev_198,offload,354.61520000000314,0.0865076,1
task_90_10,dev_90,offload,394.1857000000233,0.09614285000000002,1
task_107_5,dev_107,offload,405.34610000001356,0.09887305,1
task_179_4,dev_179,offload,447.681699999995,0.10919085,1
task_169_7,dev_169,offload,400.7909000000225,0.09774545000000001,1
task_76_8,dev_76,offload,388.421900000009,0.09476095000000001,1
task_165_5,dev_165,offload,351.9462000000135,0.08587310000000001,1
task_108_7,dev_108,offload,364.2277999999952,0.0888639,1
task_177_11,dev_177,offload,367.3191999999915,0.0896096,1
task_185_9,dev_185,offload,329.24899999999786,0.08032450000000001,1
task_167_6,dev_167,offload,315.0489999999829,0.0768745,1
task_144_9,dev_144,offload,322.41939999999533,0.0786597,1
task_134_9,dev_134,offload,464.5300999999962,0.11331505,1
task_155_11,dev_155,offload,348.1860000000072,0.084943,1
task_49_4,dev_49,offload,389.8936000000071,0.0950968,1
task_25_7,dev_25,offload,425.0073999999794,0.1036537,1
task_156_14,dev_156,offload,352.99000000000495,0.086095,1
task_147_9,dev_147,offload,314.79860000000804,0.0767993,1
task_8_6,dev_8,offload,380.1942000000116,0.0927471,1
task_151_11,dev_151,offload,439.34679999999435,0.1071734,1
task_98_7,dev_98,offload,428.0245000000007,0.10441225,1
task_82_12,dev_82,offload,335.858799999997,0.0819294,1
task_90_11,dev_90,offload,332.7001000000008,0.08115005,1
task_169_8,dev_169,offload,344.475800000001,0.08403790000000001,1
task_148_9,dev_148,offload,377.9769000000035,0.09218845,1
task_3_9,dev_3,offload,350.88619999999685,0.0855931,1
task_85_11,dev_85,offload,376.4585000000054,0.09182925,1
task_11_10,dev_11,offload,370.8165999999944,0.0904583,1
task_157_6,dev_157,offload,378.9976999999917,0.09244885000000001,1
task_22_8,dev_22,offload,406.3107000000017,0.09910535,1
task_40_6,dev_40,offload,444.91510000000534,0.10850755000000001,1
task_5_8,dev_5,offload,304.60540000000594,0.0743027,1
task_21_11,dev_21,offload,326.86549999998647,0.07973275,1
task_59_9,dev_59,offload,443.6397999999821,0.10821990000000001,1
task_76_9,dev_76,offload,398.8921999999893,0.09729610000000001,1
task_47_12,dev_47,offload,323.59269999998685,0.07894635000000001,1
task_68_13,dev_68,offload,410.62090000001797,0.10016045000000001,1
task_55_6,dev_55,offload,327.89020000000306,0.07999510000000001,1
task_44_12,dev_44,offload,316.9280999999877,0.07731405000000001,1
task_65_7,dev_65,offload,427.5890000000225,0.1042945,1
task_138_11,dev_138,offload,417.5962999999953,0.10184815,1
task_55_7,dev_55,offload,402.23380000001725,0.0981169,1
task_72_8,dev_72,offload,354.22569999999644,0.08641285,1
task_40_7,dev_40,offload,374.47820000000064,0.0913391,1
task_69_10,dev_69,offload,410.0346999999796,0.10001735,1
task_197_10,dev_197,offload,353.4403999999832,0.08622020000000001,1
task_104_11,dev_104,offload,392.0740000000152,0.095637,1
task_154_7,dev_154,offload,367.1288999999882,0.08956445,1
task_192_10,dev_192,offload,390.65819999999195,0.0952791,1
task_186_9,dev_186,offload,351.69350000001015,0.08579675,1
task_10_9,dev_10,offload,451.6422999999761,0.11017115000000001,1
task_61_6,dev_61,offload,330.6124999999927,0.08065625,1
task_19_9,dev_19,offload,415.064700000009,0.10123235000000001,1
task_38_3,dev_38,offload,487.7475999999934,0.1189738,1
task_122_8,dev_122,offload,418.22669999997686,0.10201335,1
task_28_7,dev_28,offload,412.8977000000009,0.10069885,1
task_199_10,dev_199,offload,342.093300000018,0.08344665000000001,1
task_87_6,dev_87,offload,411.5918000000061,0.10039590000000001,1
task_175_6,dev_175,offload,360.09089999998235,0.08784545,1
task_183_6,dev_183,offload,433.56100000001175,0.1057305,1
task_5_9,dev_5,offload,357.2798999999927,0.08713995,1
task_55_8,dev_55,offload,370.5505000000195,0.09037525,1
task_84_7,dev_84,offload,358.31290000000934,0.08740645000000001,1
task_138_12,dev_138,offload,450.9522999999946,0.10997615000000001,1
task_133_6,dev_133,offload,354.5889000000031,0.08649445,1
task_4_6,dev_4,offload,419.98439999997834,0.1024422,1
task_20_7,dev_20,offload,340.7180999999948,0.08310905,1
task_116_10,dev_116,offload,344.8465000000076,0.08412325,1
task_151_12,dev_151,offload,407.7354999999966,0.09946775000000001,1
task_119_10,dev_119,offload,357.3208999999927,0.08716045,1
task_109_8,dev_109,offload,310.1314000000136,0.0756657,1
task_35_12,dev_35,offload,421.9317000000115,0.10291585,1
task_17_7,dev_17,offload,374.054699999994,0.09122735,1
task_67_5,dev_67,offload,334.0812999999956,0.08149065,1
task_28_8,dev_28,offload,378.4254000000102,0.09231270000000001,1
task_105_7,dev_105,offload,394.3950999999982,0.09619755,1
task_25_8,dev_25,offload,348.17000000000724,0.084935,1
task_136_8,dev_136,offload,344.84360000000765,0.08412180000000001,1
task_32_9,dev_32,offload,400.95579999999734,0.0977779,1
task_133_7,dev_133,offload,414.06050000002085,0.10098025,1
task_138_13,dev_138,offload,458.1922000000037,0.1117461,1
task_93_10,dev_93,offload,403.16980000000547,0.0983349,1
task_153_11,dev_153,offload,465.1532000000095,0.1134266,1
task_145_9,dev_145,offload,442.3777999999906,0.10788890000000001,1
task_183_7,dev_183,offload,368.4588000000114,0.0898794,1
task_4_7,dev_4,offload,399.14800000002106,0.09737400000000002,1
task_69_11,dev_69,offload,403.8070000000154,0.09850350000000001,1
task_130_9,dev_130,offload,295.85209999999864,0.07217605,1
task_48_4,dev_48,offload,425.78679999999264,0.1038434,1
task_128_6,dev_128,offload,398.34330000000773,0.09717165,1
task_173_9,dev_173,offload,384.3116999999961,0.09375585000000002,1
task_131_14,dev_131,offload,426.9853999999841,0.1041427,1
task_6_4,dev_6,offload,388.0338000000023,0.0946669,1
task_178_7,dev_178,offload,349.90950000000873,0.08535475000000001,1
task_26_4,dev_26,offload,355.7658999999946,0.08678295,1
task_101_7,dev_101,offload,429.2800999999955,0.10469004999999999,1
