task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_22_12,dev_22,offload,475.94960000000003,475.94960000000003,475.9615,475.9639,11.899999999968713,2.4000000000000004,11.891561634787644,26.191561634779184,0.005945780817393822,27.1,hit,
task_8_12,dev_8,offload,475.98760000000004,475.98760000000004,476.0017,476.0043,14.099999999984902,2.6000000000000005,14.11098230246207,30.810982302419596,0.007055491151231035,23.8,miss,
task_57_10,dev_57,offload,476.32410000000004,476.32410000000004,476.3362,476.3385,12.099999999975353,2.3,12.124496542320035,26.524496542286474,0.006062248271160017,28.900000000000002,hit,
task_163_10,dev_163,offload,476.37300000000005,476.37300000000005,476.38820000000004,476.3911,15.199999999992997,2.9000000000000004,15.230465888029233,33.33046588797639,0.007615232944014617,29.300000000000004,miss,
task_80_11,dev_80,offload,476.40250000000003,476.40250000000003,476.41580000000005,476.41830000000004,13.300000000015189,2.5,13.284594240531067,29.084594240543982,0.006642297120265534,20.6,miss,
task_18_14,dev_18,offload,476.4975,476.4975,476.5104,476.5128,12.90000000000191,2.4000000000000004,12.883013211937822,28.18301321196256,0.006441506605968911,23.200000000000003,miss,
task_111_9,dev_111,local,476.49960000000004,476.49960000000004,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_17_11,dev_17,offload,476.66360000000003,476.66360000000003,476.673,476.6748,9.399999999970987,1.8000000000000003,9.352860185708892,20.55286018568279,0.004676430092854446,28.800000000000004,hit,
task_139_10,dev_139,offload,476.88320000000004,476.88320000000004,476.8951,476.89730000000003,11.899999999968713,2.2,11.905663100861075,26.00566310084598,0.0059528315504305375,22.2,miss,
task_118_11,dev_118,offload,477.1184,477.1184,477.1304,477.1326,12.000000000000455,2.2,11.961281121265545,26.161281121282187,0.005980640560632773,26.3,hit,
task_137_8,dev_137,local,477.24760000000003,477.24760000000003,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_154_11,dev_154,offload,477.5539,477.5539,477.5677,477.5702,13.800000000003365,2.5,13.834411454492182,30.134411454493275,0.006917205727246091,25.1,miss,
task_170_9,dev_170,offload,477.6689,477.6689,477.6802,477.6823,11.300000000005639,2.1,11.287537398116806,24.68753739810689,0.005643768699058403,26.3,hit,
task_1_9,dev_1,local,477.71090000000004,477.71090000000004,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_50_14,dev_50,offload,477.7171,477.7171,477.7298,477.7321,12.69999999999527,2.3,12.650604270197825,27.650604270184182,0.006325302135098913,29.2,hit,
task_147_12,dev_147,offload,478.5147,478.5147,478.52630000000005,478.52840000000003,11.60000000004402,2.1,11.552863631364044,25.25286363139251,0.005776431815682022,26.4,hit,
task_83_12,dev_83,offload,478.6066,478.6066,478.618,478.62010000000004,11.399999999980537,2.1,11.39842352348191,24.898423523503737,0.005699211761740955,20.400000000000002,miss,
task_33_8,dev_33,offload,478.6714,478.6714,478.68550000000005,478.6881,14.100000000041746,2.6000000000000005,14.099391877749746,30.799391877764116,0.007049695938874873,25.3,miss,
task_98_13,dev_98,local,478.8664,478.8664,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_64_14,dev_64,offload,479.5271,479.5271,479.53970000000004,479.5419,12.600000000020373,2.2,12.572422432964768,27.372422432944486,0.006286211216482384,27.200000000000003,miss,
task_187_12,dev_187,offload,479.6994,479.6994,479.7133,479.7158,13.899999999978263,2.5,13.851110073561092,30.25111007353708,0.0069255550367805455,28.400000000000002,miss,
task_1_10,dev_1,offload,480.33630000000005,480.33630000000005,480.35020000000003,480.3527,13.899999999978263,2.5,13.879190141205854,30.279190141181843,0.006939595070602927,23.8,miss,
task_55_11,dev_55,offload,480.35630000000003,480.35630000000003,480.3697,480.37210000000005,13.399999999990087,2.4000000000000004,13.38167561234969,29.181675612362604,0.0066908378061748455,24.3,miss,
task_33_9,dev_33,offload,480.82820000000004,480.82820000000004,480.8389,480.84090000000003,10.699999999985721,2.0,10.718553327364644,23.418553327359916,0.005359276663682322,21.0,miss,
task_14_7,dev_14,offload,481.00750000000005,481.00750000000005,481.0205,481.02290000000005,12.999999999976808,2.4000000000000004,12.97647907911662,28.376479079116258,0.00648823953955831,27.900000000000002,miss,
task_33_10,dev_33,offload,481.036,481.036,481.0498,481.0523,13.800000000003365,2.5,13.781586002196272,30.081586002197362,0.006890793001098136,25.500000000000004,miss,
task_61_9,dev_61,offload,481.19210000000004,481.19210000000004,481.204,481.2062,11.899999999968713,2.2,11.889509770733008,25.98950977071791,0.005944754885366504,23.700000000000003,miss,
task_95_7,dev_95,offload,481.2379,481.2379,481.2509,481.2533,12.999999999976808,2.4000000000000004,13.038266087199482,28.438266087199118,0.006519133043599741,20.7,miss,
task_31_9,dev_31,offload,481.53020000000004,481.53020000000004,481.54130000000004,481.54330000000004,11.099999999999,2.0,11.096643338819094,24.19664333882764,0.005548321669409547,26.1,hit,
task_195_9,dev_195,offload,482.2479,482.2479,482.261,482.26340000000005,13.10000000000855,2.4000000000000004,13.139290158788782,28.63929015882016,0.006569645079394391,24.200000000000003,miss,
task_26_9,dev_26,offload,482.3484,482.3484,482.3603,482.3625,11.899999999968713,2.2,11.911560244114835,26.011560244099737,0.005955780122057417,23.700000000000003,miss,
task_114_11,dev_114,offload,482.5496,482.5496,482.56140000000005,482.56350000000003,11.800000000050659,2.1,11.773080956726439,25.673080956761545,0.00588654047836322,27.6,hit,
task_181_9,dev_181,offload,482.67470000000003,482.67470000000003,482.6849,482.6868,10.199999999997544,1.9,10.163197952100617,22.26319795207597,0.005081598976050309,29.0,hit,
task_61_10,dev_61,offload,482.7153,482.7153,482.7287,482.7311,13.399999999990087,2.4000000000000004,13.395797177225191,29.195797177238106,0.006697898588612595,25.3,miss,
task_154_12,dev_154,offload,482.8423,482.8423,482.8541,482.85630000000003,11.799999999993815,2.2,11.81246983782687,25.812469837836872,0.005906234918913435,26.6,hit,
task_22_13,dev_22,offload,483.52630000000005,483.52630000000005,483.5378,483.5401,11.499999999955435,2.3,11.539472748120085,25.339472748066605,0.005769736374060043,24.400000000000002,miss,
task_71_10,dev_71,offload,483.7431,483.7431,483.7556,483.7579,12.499999999988631,2.3,12.491515062757022,27.291515062736742,0.006245757531378511,26.000000000000004,miss,
task_196_11,dev_196,offload,484.2083,484.2083,484.2216,484.22400000000005,13.300000000015189,2.4000000000000004,13.347759647194515,29.04775964723253,0.006673879823597257,22.3,miss,
task_117_8,dev_117,offload,484.3878,484.3878,484.3998,484.40200000000004,12.000000000000455,2.2,11.959909503159599,26.159909503176245,0.005979954751579799,28.7,hit,
task_185_11,dev_185,offload,484.4708,484.4708,484.48330000000004,484.4857,12.500000000045475,2.4000000000000004,12.520762326016044,27.420762326027504,0.006260381163008022,26.1,miss,
task_195_10,dev_195,offload,484.55510000000004,484.55510000000004,484.5672,484.56940000000003,12.099999999975353,2.2,12.085484277809876,26.385484277801417,0.006042742138904938,26.4,hit,
task_52_13,dev_52,offload,484.9178,484.9178,484.93100000000004,484.9334,13.20000000004029,2.4000000000000004,13.202963505469576,28.80296350547585,0.006601481752734788,27.8,miss,
task_170_10,dev_170,offload,484.9897,484.9897,485.004,485.00660000000005,14.299999999991542,2.6000000000000005,14.267207015422319,31.167207015443328,0.007133603507711159,25.900000000000002,miss,
task_83_13,dev_83,offload,485.0876,485.0876,485.10060000000004,485.10310000000004,13.000000000033651,2.5,13.038907883173854,28.538907883205233,0.006519453941586927,25.0,miss,
task_121_7,dev_121,offload,485.1573,485.1573,485.1671,485.1689,9.799999999984266,1.8000000000000003,9.763065833667705,21.36306583365488,0.004881532916833852,29.6,hit,
task_175_8,dev_175,local,485.49600000000004,485.49600000000004,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_189_11,dev_189,offload,485.5367,485.5367,485.54970000000003,485.5521,13.000000000033651,2.4000000000000004,13.031224560882912,28.431224560882548,0.006515612280441456,23.599999999999998,miss,
task_29_8,dev_29,offload,486.3512,486.3512,486.3627,486.3648,11.500000000012278,2.1,11.452609442864015,25.052609442860742,0.005726304721432008,21.3,miss,
task_65_13,dev_65,offload,486.61960000000005,486.61960000000005,486.6308,486.63300000000004,11.199999999973898,2.2,11.151777104634311,24.5517771046244,0.005575888552317156,23.5,miss,
task_157_8,dev_157,offload,486.70750000000004,486.70750000000004,486.71770000000004,486.7196,10.199999999997544,1.9,10.157610573751695,22.25761057372705,0.005078805286875847,29.7,hit,
task_83_14,dev_83,offload,487.1612,487.1612,487.17330000000004,487.17560000000003,12.100000000032196,2.3,12.100148110879037,26.50014811090232,0.006050074055439518,24.5,miss,
task_57_11,dev_57,offload,487.17440000000005,487.17440000000005,487.1863,487.18850000000003,11.899999999968713,2.2,11.897971815981357,25.99797181596626,0.005948985907990679,27.5,hit,
task_113_10,dev_113,offload,487.56300000000005,487.56300000000005,487.5747,487.57680000000005,11.699999999962074,2.1,11.7182964281331,25.518296428136466,0.00585914821406655,23.8,miss,
task_20_11,dev_20,offload,487.89770000000004,487.89770000000004,487.91040000000004,487.9128,12.69999999999527,2.4000000000000004,12.688983159435658,27.788983159396913,0.006344491579717829,23.700000000000003,miss,
task_104_13,dev_104,offload,488.3281,488.3281,488.3421,488.34470000000005,14.000000000010004,2.6000000000000005,13.995684707921516,30.595684707960988,0.006997842353960758,21.3,miss,
task_195_11,dev_195,offload,488.6575,488.6575,488.66630000000004,488.66790000000003,8.800000000007913,1.6,8.76248163896389,19.162481638968075,0.004381240819481946,21.9,hit,
task_113_11,dev_113,offload,488.89950000000005,488.89950000000005,488.91290000000004,488.91540000000003,13.399999999990087,2.5,13.440090906119902,29.340090906107715,0.0067200454530599515,25.6,miss,
task_11_12,dev_11,offload,489.10200000000003,489.10200000000003,489.11490000000003,489.1173,12.90000000000191,2.4000000000000004,12.914828352582584,28.214828352550477,0.006457414176291292,24.800000000000004,miss,
task_195_12,dev_195,offload,489.3301,489.3301,489.3416,489.3437,11.500000000012278,2.1,11.527573348931268,25.127573348927996,0.005763786674465634,28.400000000000002,hit,
task_28_11,dev_28,offload,489.43730000000005,489.43730000000005,489.45210000000003,489.45480000000003,14.799999999979718,2.7,14.75104901504315,32.251049015027235,0.007375524507521576,27.1,miss,
task_189_12,dev_189,offload,489.5973,489.5973,489.6086,489.6107,11.300000000005639,2.1,11.28590629841593,24.685906298406017,0.0056429531492079655,21.1,miss,
task_110_13,dev_110,offload,489.6098,489.6098,489.6195,489.6213,9.700000000009368,1.8000000000000003,9.738720783035536,21.238720783047814,0.0048693603915177675,28.200000000000003,hit,
task_71_11,dev_71,offload,489.72810000000004,489.72810000000004,489.74100000000004,489.7434,12.90000000000191,2.4000000000000004,12.910121845007568,28.21012184497546,0.006455060922503784,26.4,miss,
task_39_11,dev_39,offload,489.79580000000004,489.79580000000004,489.80960000000005,489.81210000000004,13.800000000003365,2.5,13.766239823760534,30.066239823761627,0.006883119911880267,25.500000000000004,miss,
task_39_12,dev_39,offload,490.17560000000003,490.17560000000003,490.189,490.19140000000004,13.399999999990087,2.4000000000000004,13.385274369425716,29.18527436943863,0.006692637184712858,21.7,miss,
task_22_14,dev_22,offload,490.4408,490.4408,490.4537,490.4563,12.90000000000191,2.6000000000000005,12.893491515998097,28.39349151597263,0.006446745757999048,23.700000000000003,miss,
task_75_14,dev_75,offload,490.8625,490.8625,490.874,490.8761,11.500000000012278,2.1,11.502693761452846,25.102693761449572,0.005751346880726423,24.900000000000002,miss,
task_188_9,dev_188,offload,490.9701,490.9701,490.9834,490.98580000000004,13.300000000015189,2.4000000000000004,13.275158411315598,28.975158411353615,0.006637579205657799,24.3,miss,
task_94_11,dev_94,offload,491.09650000000005,491.09650000000005,491.1105,491.11310000000003,13.999999999953161,2.6000000000000005,13.990810820290383,30.590810820273013,0.006995405410145192,24.5,miss,
task_73_12,dev_73,offload,491.5119,491.5119,491.52290000000005,491.5249,11.000000000024102,2.0,10.999255514194635,23.999255514171445,0.005499627757097317,21.6,miss,
task_194_10,dev_194,offload,491.8575,491.8575,491.86960000000005,491.87190000000004,12.100000000032196,2.3,12.130015262090932,26.530015262114215,0.006065007631045466,25.6,miss,
task_79_13,dev_79,offload,492.2943,492.2943,492.30920000000003,492.31190000000004,14.90000000001146,2.7,14.902570610773886,32.50257061078971,0.0074512853053869425,20.7,miss,
task_160_14,dev_160,offload,492.30850000000004,492.30850000000004,492.3211,492.3235,12.59999999996353,2.4000000000000004,12.588421112446808,27.588421112433167,0.006294210556223404,28.0,hit,
task_49_6,dev_49,offload,492.6623,492.6623,492.67490000000004,492.6772,12.600000000020373,2.3,12.555749375791967,27.45574937580343,0.006277874687895983,27.1,miss,
task_78_9,dev_78,offload,492.8792,492.8792,492.8906,492.89270000000005,11.399999999980537,2.1,11.437821404915304,24.937821404937132,0.005718910702457653,25.2,hit,
task_8_13,dev_8,offload,493.32730000000004,493.32730000000004,493.3381,493.3401,10.799999999960619,2.0,10.753817693916256,23.553817693886423,0.0053769088469581275,27.5,hit,
task_182_14,dev_182,offload,493.56350000000003,493.56350000000003,493.5749,493.5772,11.399999999980537,2.3,11.408446575029867,25.10844657500149,0.005704223287514933,29.2,hit,
task_145_12,dev_145,offload,494.3199,494.3199,494.3322,494.3346,12.299999999981992,2.4000000000000004,12.26657716493095,26.96657716493577,0.006133288582465475,27.5,hit,
task_121_8,dev_121,local,494.6555,494.6555,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_127_14,dev_127,offload,494.76270000000005,494.76270000000005,494.77500000000003,494.7774,12.299999999981992,2.4000000000000004,12.30064714753635,27.00064714748433,0.006150323573768175,28.900000000000002,hit,
task_187_13,dev_187,local,495.2909,495.2909,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_2_9,dev_2,local,495.2932,495.2932,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_49_7,dev_49,offload,495.8704,495.8704,495.8835,495.88590000000005,13.10000000000855,2.4000000000000004,13.130770100639397,28.630770100670773,0.006565385050319699,24.6,miss,
task_40_12,dev_40,offload,496.3501,496.3501,496.36220000000003,496.3645,12.100000000032196,2.3,12.127827203884818,26.527827203908103,0.006063913601942409,21.5,miss,
task_56_8,dev_56,offload,496.3897,496.3897,496.4026,496.40500000000003,12.90000000000191,2.4000000000000004,12.89597001198483,28.195970012009568,0.006447985005992415,26.200000000000003,miss,
task_129_10,dev_129,offload,496.50980000000004,496.50980000000004,496.5213,496.52340000000004,11.499999999955435,2.1,11.51243957260771,25.112439572604437,0.005756219786303854,20.400000000000002,miss,
task_82_14,dev_82,offload,496.88340000000005,496.88340000000005,496.89820000000003,496.9012,14.799999999979718,3.0,14.78783516361223,32.58783516357785,0.007393917581806115,29.8,miss,
task_45_12,dev_45,offload,497.067,497.067,497.07910000000004,497.08140000000003,12.100000000032196,2.3,12.070259092470211,26.470259092493492,0.006035129546235106,29.2,hit,
task_60_13,dev_60,offload,497.21450000000004,497.21450000000004,497.2244,497.22630000000004,9.899999999959164,1.9,9.94929889856037,21.749298898554187,0.004974649449280185,20.900000000000002,miss,
task_31_10,dev_31,offload,497.428,497.428,497.4409,497.4433,12.90000000000191,2.4000000000000004,12.880519193592054,28.180519193616792,0.006440259596796027,26.1,miss,
task_129_11,dev_129,offload,497.4513,497.4513,497.463,497.4651,11.700000000018917,2.1,11.741240968970216,25.541240968973582,0.005870620484485107,24.400000000000002,miss,
task_121_9,dev_121,offload,497.58950000000004,497.58950000000004,497.6027,497.60510000000005,13.199999999983447,2.4000000000000004,13.232789842333101,28.832789842339377,0.00661639492116655,29.500000000000004,hit,
task_71_12,dev_71,offload,498.00440000000003,498.00440000000003,498.01750000000004,498.0199,13.10000000000855,2.4000000000000004,13.110681039492247,28.610681039466783,0.0065553405197461235,23.599999999999998,miss,
task_109_11,dev_109,offload,498.3408,498.3408,498.3534,498.3557,12.600000000020373,2.3,12.649246393459219,27.54924639347068,0.00632462319672961,22.8,miss,
task_106_8,dev_106,offload,498.8804,498.8804,498.89180000000005,498.89390000000003,11.40000000003738,2.1,11.395181410568465,24.895181410590293,0.005697590705284233,23.400000000000002,miss,
task_133_13,dev_133,offload,499.08680000000004,499.08680000000004,499.09770000000003,499.09970000000004,10.89999999999236,2.0,10.862094746906509,23.762094746908417,0.005431047373453255,27.8,hit,
task_37_8,dev_37,offload,499.2859,499.2859,499.2975,499.29970000000003,11.599999999987176,2.2,11.573287851797534,25.3732878518009,0.0057866439258987675,22.4,miss,
task_91_8,dev_91,offload,499.54580000000004,499.54580000000004,499.55780000000004,499.56,12.000000000000455,2.2,12.033746307292324,26.233746307252126,0.006016873153646162,23.200000000000003,miss,
task_173_11,dev_173,offload,500.7835,500.7835,500.79740000000004,500.79990000000004,13.900000000035106,2.5,13.913624827173296,30.313624827206127,0.006956812413586648,21.5,miss,
task_79_14,dev_79,offload,500.8315,500.8315,500.845,500.8475,13.500000000021828,2.5,13.462382716928948,29.462382716948504,0.006731191358464474,28.400000000000002,miss,
task_109_12,dev_109,offload,501.103,501.103,501.1163,501.11870000000005,13.300000000015189,2.4000000000000004,13.332843652671011,29.032843652709026,0.006666421826335506,27.5,miss,
task_102_13,dev_102,local,501.165,501.165,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_158_11,dev_158,offload,501.8908,501.8908,501.90220000000005,501.90430000000003,11.40000000003738,2.1,11.446273811513919,24.946273811535747,0.005723136905756959,28.200000000000003,hit,
task_33_11,dev_33,offload,501.9322,501.9322,501.94750000000005,501.9503,15.300000000024738,2.8,15.26914315693801,33.369143156942016,0.007634571578469005,24.800000000000004,miss,
task_72_14,dev_72,offload,502.0554,502.0554,502.0677,502.07000000000005,12.299999999981992,2.3,12.338991758193899,26.93899175822382,0.006169495879096949,25.3,miss,
task_168_7,dev_168,offload,502.7885,502.7885,502.8014,502.80370000000005,12.90000000000191,2.3,12.87217973244121,28.07217973249105,0.0064360898662206055,27.8,miss,
task_154_13,dev_154,offload,502.9671,502.9671,502.9794,502.98170000000005,12.299999999981992,2.3,12.319869313752337,26.919869313782257,0.006159934656876169,23.0,miss,
task_71_13,dev_71,offload,503.0419,503.0419,503.0548,503.0572,12.90000000000191,2.4000000000000004,12.941429401330822,28.24142940135556,0.006470714700665411,27.200000000000003,miss,
task_86_11,dev_86,offload,503.22700000000003,503.22700000000003,503.2389,503.2411,11.899999999968713,2.2,11.92442501698342,26.024425016968323,0.00596221250849171,28.800000000000004,hit,
task_113_12,dev_113,offload,503.34090000000003,503.34090000000003,503.35310000000004,503.3553,12.200000000007094,2.2,12.181180680952584,26.581180680919026,0.006090590340476292,21.3,miss,
task_136_12,dev_136,offload,503.7923,503.7923,503.80620000000005,503.80870000000004,13.900000000035106,2.5,13.882812963581923,30.282812963614756,0.006941406481790962,23.599999999999998,miss,
task_54_12,dev_54,offload,503.9884,503.9884,504.0025,504.0051,14.099999999984902,2.6000000000000005,14.073119285070437,30.773119285084807,0.007036559642535218,26.4,miss,
task_128_12,dev_128,offload,504.03200000000004,504.03200000000004,504.0432,504.0452,11.199999999973898,2.0,11.151667141510497,24.351667141493945,0.005575833570755248,24.200000000000003,miss,
task_171_12,dev_171,offload,504.1967,504.1967,504.209,504.2112,12.299999999981992,2.2,12.263299862077439,26.76329986207562,0.0061316499310387195,24.0,miss,
task_162_9,dev_162,offload,504.2644,504.2644,504.27410000000003,504.276,9.700000000009368,1.9,9.653723746277072,21.25372374626425,0.004826861873138535,21.9,hit,
task_198_12,dev_198,offload,504.4288,504.4288,504.4431,504.44570000000004,14.299999999991542,2.6000000000000005,14.345941411057009,31.245941411078018,0.007172970705528504,28.200000000000003,miss,
task_195_13,dev_195,offload,504.55010000000004,504.55010000000004,504.562,504.5642,11.899999999968713,2.2,11.854892572904436,25.95489257288934,0.005927446286452218,25.900000000000002,miss,
task_59_13,dev_59,offload,504.9966,504.9966,505.0099,505.01230000000004,13.300000000015189,2.4000000000000004,13.306931196602745,29.006931196640764,0.006653465598301373,21.9,miss,
task_16_13,dev_16,offload,505.211,505.211,505.2226,505.22470000000004,11.599999999987176,2.1,11.603232526224206,25.30323252625267,0.005801616263112103,26.4,hit,
task_193_14,dev_193,offload,505.87480000000005,505.87480000000005,505.88680000000005,505.889,12.000000000000455,2.2,12.007225852191809,26.20722585215161,0.006003612926095904,24.7,miss,
task_32_13,dev_32,offload,506.7407,506.7407,506.75230000000005,506.7545,11.60000000004402,2.2,11.603318080629032,25.403318080632395,0.005801659040314516,26.4,hit,
task_0_12,dev_0,offload,506.7631,506.7631,506.77450000000005,506.77660000000003,11.40000000003738,2.1,11.392261178795511,24.89226117881734,0.005696130589397755,22.1,miss,
task_162_10,dev_162,offload,507.5045,507.5045,507.514,507.51590000000004,9.500000000002728,1.9,9.544409416248392,20.944409416285772,0.004772204708124196,20.3,miss,
task_78_10,dev_78,offload,507.70210000000003,507.70210000000003,507.71340000000004,507.7155,11.300000000005639,2.1,11.263669431079252,24.663669431069337,0.005631834715539626,23.5,miss,
task_77_10,dev_77,offload,507.7037,507.7037,507.71360000000004,507.7155,9.900000000016007,1.9,9.87325217997885,21.673252179972664,0.004936626089989425,20.7,miss,
task_122_12,dev_122,offload,508.701,508.701,508.71250000000003,508.7148,11.500000000012278,2.3,11.499148345240615,25.299148345243978,0.005749574172620307,20.800000000000004,miss,
task_183_12,dev_183,offload,508.8005,508.8005,508.81440000000003,508.817,13.900000000035106,2.6000000000000005,13.857116448022875,30.357116448030606,0.0069285582240114375,28.900000000000002,miss,
task_23_11,dev_23,offload,508.8433,508.8433,508.8568,508.8593,13.500000000021828,2.5,13.481752654846064,29.481752654865616,0.006740876327423032,28.800000000000004,miss,
task_108_9,dev_108,offload,509.3152,509.3152,509.32820000000004,509.3306,13.000000000033651,2.4000000000000004,13.048815331479352,28.44881533147899,0.0065244076657396755,27.3,miss,
task_175_9,dev_175,offload,509.3564,509.3564,509.3707,509.37330000000003,14.299999999991542,2.6000000000000005,14.283767497509611,31.18376749753062,0.0071418837487548055,22.700000000000003,miss,
task_11_13,dev_11,offload,509.5822,509.5822,509.5966,509.5992,14.400000000023283,2.6000000000000005,14.39238304838396,31.39238304837987,0.00719619152419198,20.5,miss,
task_174_13,dev_174,offload,509.6331,509.6331,509.6464,509.64880000000005,13.300000000015189,2.4000000000000004,13.301099838971368,29.001099839009385,0.006650549919485684,28.400000000000002,miss,
task_126_14,dev_126,offload,509.76270000000005,509.76270000000005,509.7753,509.77770000000004,12.59999999996353,2.4000000000000004,12.563391155797833,27.56339115578419,0.0062816955778989166,27.0,miss,
task_116_13,dev_116,offload,509.8405,509.8405,509.8525,509.85470000000004,12.000000000000455,2.2,12.02827194872638,26.22827194874302,0.006014135974363189,26.8,hit,
task_1_11,dev_1,offload,510.4619,510.4619,510.4773,510.48010000000005,15.399999999999636,2.8,15.3658862249399,33.56588622497564,0.007682943112469949,20.1,miss,
task_154_14,dev_154,offload,511.0117,511.0117,511.0246,511.02700000000004,12.90000000000191,2.4000000000000004,12.879725277635098,28.179725277659834,0.0064398626388175485,24.400000000000002,miss,
task_111_10,dev_111,offload,511.02230000000003,511.02230000000003,511.0339,511.036,11.599999999987176,2.1,11.591508292385582,25.291508292357207,0.005795754146192791,20.1,miss,
task_180_9,dev_180,offload,511.1386,511.1386,511.15000000000003,511.1521,11.40000000003738,2.1,11.371286165901827,24.871286165923657,0.005685643082950913,25.500000000000004,hit,
task_73_13,dev_73,local,511.9823,511.9823,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_39_13,dev_39,local,512.9357,512.9357,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_185_12,dev_185,offload,513.0698,513.0698,513.0819,513.0842,12.100000000032196,2.3,12.094385781402503,26.494385781425784,0.006047192890701251,27.8,hit,
task_42_7,dev_42,offload,513.1376,513.1376,513.1474000000001,513.1494,9.80000000004111,2.0,9.81623151488197,21.616231514875786,0.004908115757440985,24.800000000000004,hit,
task_135_12,dev_135,offload,513.3142,513.3142,513.3246,513.3265,10.400000000004184,1.9,10.37006814260434,22.67006814258633,0.005185034071302171,21.9,miss,
task_122_13,dev_122,offload,513.5396000000001,513.5396000000001,513.5521,513.5546,12.499999999931788,2.5,12.501603525806448,27.501603525792806,0.006250801762903224,26.6,miss,
task_158_12,dev_158,offload,514.4132000000001,514.4132000000001,514.4245000000001,514.4266,11.300000000005639,2.1,11.29958585894759,24.699585858880834,0.0056497929294737955,25.8,hit,
task_106_9,dev_106,offload,514.6796,514.6796,514.6908000000001,514.6929,11.200000000030741,2.1,11.150585788996153,24.4505857889545,0.005575292894498076,25.900000000000002,hit,
task_133_14,dev_133,offload,514.9982,514.9982,515.0136,515.0164,15.399999999999636,2.8,15.420124368821591,33.62012436880049,0.007710062184410796,21.9,miss,
task_59_14,dev_59,offload,515.0564,515.0564,515.0666,515.0685,10.199999999940701,1.9,10.224569618545647,22.324569618464157,0.005112284809272824,29.1,hit,
task_38_12,dev_38,offload,516.0269000000001,516.0269000000001,516.0387000000001,516.0408,11.799999999993815,2.1,11.775906022034931,25.67590602195635,0.005887953011017465,27.900000000000002,hit,
task_29_9,dev_29,offload,516.8492,516.8492,516.8605,516.8626,11.300000000005639,2.1,11.294097630249464,24.694097630296394,0.005647048815124732,25.0,hit,
task_94_12,dev_94,offload,516.8963,516.8963,516.9083,516.9104,12.000000000057298,2.1,12.038954110921559,26.13895411090646,0.006019477055460779,21.7,miss,
task_174_14,dev_174,local,516.9566,516.9566,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_19_13,dev_19,offload,517.6883,517.6883,517.7033,517.706,14.999999999986358,2.7,15.04251177591061,32.742511775901335,0.007521255887955305,20.900000000000002,miss,
task_119_13,dev_119,offload,517.7636,517.7636,517.7771,517.7796000000001,13.500000000021828,2.5,13.516364722223049,29.516364722299446,0.006758182361111524,29.7,hit,
task_179_7,dev_179,local,517.7908,517.7908,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_159_12,dev_159,offload,517.8078,517.8078,517.8215,517.8240000000001,13.699999999971624,2.5,13.70258779961613,29.902587799642323,0.0068512938998080645,26.3,miss,
task_66_13,dev_66,offload,517.8329,517.8329,517.8471000000001,517.8498000000001,14.200000000073487,2.7,14.15323158037225,31.053231580450102,0.0070766157901861245,29.1,miss,
task_121_10,dev_121,offload,517.9465,517.9465,517.9607,517.9633,14.1999999999598,2.6000000000000005,14.213885381481905,31.013885381471173,0.007106942690740953,28.7,miss,
task_77_11,dev_77,offload,518.0658000000001,518.0658000000001,518.0769,518.0790000000001,11.099999999942156,2.1,11.105333505254608,24.305333505238053,0.005552666752627304,23.200000000000003,miss,
task_100_9,dev_100,offload,518.1472,518.1472,518.157,518.1588,9.80000000004111,1.8000000000000003,9.813834713371172,21.41383471341519,0.004906917356685586,29.0,hit,
task_197_14,dev_197,offload,518.4607,518.4607,518.4732,518.4755,12.500000000045475,2.3,12.499361153172336,27.2993611532089,0.006249680576586168,25.1,miss,
task_73_14,dev_73,offload,518.9916000000001,518.9916000000001,519.0057,519.0083000000001,14.099999999984902,2.6000000000000005,14.13325704821714,30.83325704823151,0.007066628524108569,29.6,miss,
task_164_10,dev_164,offload,519.0072,519.0072,519.0191,519.0213,11.899999999968713,2.2,11.901254991832628,26.001254991817532,0.005950627495916314,23.700000000000003,miss,
task_171_13,dev_171,offload,519.2237,519.2237,519.2386,519.2413,14.90000000001146,2.7,14.946206324727656,32.54620632474348,0.007473103162363828,26.1,miss,
task_180_10,dev_180,offload,519.3362000000001,519.3362000000001,519.3495,519.352,13.299999999958345,2.5,13.334297437443812,29.13429743734304,0.006667148718721906,27.3,miss,
task_111_11,dev_111,offload,519.5276,519.5276,519.5396000000001,519.5418000000001,12.000000000057298,2.2,12.025168899607998,26.225168899681485,0.006012584449803999,25.400000000000002,miss,
