task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_169_13,dev_169,offload,462.67830000000004,462.67830000000004,462.6908,462.6931,12.499999999988631,2.3,12.458727858569901,27.25872785854962,0.00622936392928495,21.9,miss,
task_168_6,dev_168,offload,462.8623,462.8623,462.874,462.87620000000004,11.700000000018917,2.2,11.68112269539316,25.581122695428267,0.00584056134769658,28.0,hit,
task_50_12,dev_50,offload,462.93030000000005,462.93030000000005,462.9425,462.94480000000004,12.19999999995025,2.3,12.234950352304116,26.7349503523023,0.006117475176152058,21.0,miss,
task_182_12,dev_182,offload,463.04470000000003,463.04470000000003,463.05580000000003,463.05800000000005,11.099999999999,2.2,11.059859021688299,24.359859021703485,0.005529929510844149,24.800000000000004,hit,
task_38_10,dev_38,offload,463.07210000000003,463.07210000000003,463.0856,463.0881,13.499999999964984,2.5,13.451234168694288,29.451234168657,0.006725617084347144,26.500000000000004,miss,
task_196_9,dev_196,offload,463.34680000000003,463.34680000000003,463.358,463.36010000000005,11.199999999973898,2.1,11.245423394399594,24.545423394414783,0.005622711697199797,21.9,miss,
task_61_7,dev_61,offload,463.4153,463.4153,463.42960000000005,463.43240000000003,14.300000000048385,2.8,14.262804550209324,31.362804550236973,0.007131402275104662,29.2,miss,
task_100_7,dev_100,offload,463.53400000000005,463.53400000000005,463.54560000000004,463.5478,11.599999999987176,2.2,11.63630473390574,25.43630473385226,0.00581815236695287,24.5,miss,
task_169_14,dev_169,offload,463.61060000000003,463.61060000000003,463.62,463.62170000000003,9.399999999970987,1.7000000000000002,9.424093853656753,20.524093853655753,0.004712046926828376,25.1,hit,
task_2_8,dev_2,offload,464.2932,464.2932,464.30580000000003,464.30830000000003,12.600000000020373,2.5,12.569577442696724,27.669577442714825,0.0062847887213483625,24.200000000000003,miss,
task_31_8,dev_31,offload,465.32910000000004,465.32910000000004,465.3408,465.34290000000004,11.699999999962074,2.1,11.745367751347926,25.545367751351293,0.005872683875673963,20.5,miss,
task_161_10,dev_161,offload,465.5701,465.5701,465.583,465.5853,12.90000000000191,2.3,12.851581695718876,28.051581695711874,0.006425790847859438,26.6,miss,
task_182_13,dev_182,offload,466.24120000000005,466.24120000000005,466.25440000000003,466.257,13.199999999983447,2.6000000000000005,13.205623407175764,29.005623407131836,0.0066028117035878825,22.500000000000004,miss,
task_0_11,dev_0,offload,466.37370000000004,466.37370000000004,466.38620000000003,466.3886,12.499999999988631,2.4000000000000004,12.535426069594216,27.435426069548832,0.006267713034797108,21.0,miss,
task_125_12,dev_125,offload,466.94320000000005,466.94320000000005,466.9565,466.9589,13.299999999958345,2.4000000000000004,13.269016463647464,28.969016463628638,0.006634508231823732,24.400000000000002,miss,
task_188_8,dev_188,offload,467.4615,467.4615,467.47360000000003,467.4759,12.100000000032196,2.3,12.074416842931576,26.47441684295486,0.006037208421465788,27.1,hit,
task_74_14,dev_74,offload,467.4861,467.4861,467.5015,467.5043,15.399999999999636,2.8,15.387597645533209,33.587597645512105,0.007693798822766604,28.1,miss,
task_126_13,dev_126,offload,467.53630000000004,467.53630000000004,467.5477,467.5498,11.399999999980537,2.1,11.386669679098183,24.886669679063168,0.005693334839549092,25.400000000000002,hit,
task_48_8,dev_48,offload,467.5994,467.5994,467.6125,467.615,13.10000000000855,2.5,13.093492631467663,28.693492631473937,0.006546746315733831,25.1,miss,
task_148_13,dev_148,offload,467.67530000000005,467.67530000000005,467.6884,467.6909,13.099999999951706,2.5,13.141907291203822,28.741907291153254,0.0065709536456019105,29.8,hit,
task_77_9,dev_77,offload,467.7957,467.7957,467.8091,467.8115,13.399999999990087,2.4000000000000004,13.409368845583325,29.209368845596238,0.006704684422791663,28.1,miss,
task_165_9,dev_165,offload,467.8304,467.8304,467.8453,467.848,14.90000000001146,2.7,14.876299002367729,32.476299002383556,0.007438149501183864,20.5,miss,
task_18_11,dev_18,offload,468.1145,468.1145,468.12620000000004,468.1283,11.700000000018917,2.1,11.674375425034313,25.474375425037678,0.005837187712517156,21.5,miss,
task_191_14,dev_191,offload,468.1412,468.1412,468.1541,468.1565,12.90000000000191,2.4000000000000004,12.85235116047903,28.152351160446926,0.0064261755802395145,23.3,miss,
task_18_12,dev_18,offload,468.22810000000004,468.22810000000004,468.24120000000005,468.2436,13.10000000000855,2.4000000000000004,13.11979452880027,28.619794528774804,0.006559897264400135,21.3,miss,
task_110_11,dev_110,offload,468.4184,468.4184,468.42920000000004,468.43120000000005,10.800000000017462,2.0,10.806867400413905,23.60686740044092,0.005403433700206952,21.1,miss,
task_3_13,dev_3,offload,468.4469,468.4469,468.4613,468.4639,14.39999999996644,2.6000000000000005,14.436149619291502,31.43614961928741,0.007218074809645751,25.400000000000002,miss,
task_196_10,dev_196,offload,469.0432,469.0432,469.0575,469.0602,14.299999999991542,2.7,14.269519962714256,31.269519962710163,0.007134759981357128,21.8,miss,
task_183_10,dev_183,offload,469.11830000000003,469.11830000000003,469.13100000000003,469.1333,12.69999999999527,2.3,12.707467057760798,27.707467057747156,0.006353733528880399,21.8,miss,
task_52_12,dev_52,offload,469.5573,469.5573,469.5713,469.57390000000004,14.000000000010004,2.6000000000000005,13.987772281419158,30.58777228145863,0.006993886140709579,23.900000000000002,miss,
task_100_8,dev_100,offload,469.9809,469.9809,469.9911,469.993,10.199999999997544,1.9,10.244541131657815,22.344541131633168,0.005122270565828908,26.6,hit,
task_134_13,dev_134,offload,470.4859,470.4859,470.4988,470.50120000000004,12.90000000000191,2.4000000000000004,12.88462874432958,28.18462874435432,0.0064423143721647905,26.200000000000003,miss,
task_159_11,dev_159,offload,470.69620000000003,470.69620000000003,470.70950000000005,470.7119,13.300000000015189,2.4000000000000004,13.279720967665229,28.9797209676464,0.006639860483832615,21.5,miss,
task_3_14,dev_3,offload,470.80150000000003,470.80150000000003,470.8138,470.81600000000003,12.299999999981992,2.2,12.265362446541983,26.765362446540166,0.006132681223270992,25.8,miss,
task_160_13,dev_160,offload,470.9349,470.9349,470.9495,470.95230000000004,14.599999999973079,2.8,14.633236015588052,32.03323601559724,0.007316618007794026,24.200000000000003,miss,
task_59_12,dev_59,offload,471.04740000000004,471.04740000000004,471.0588,471.0609,11.399999999980537,2.1,11.413183490175768,24.913183490140753,0.005706591745087884,20.400000000000002,miss,
task_20_10,dev_20,offload,471.22270000000003,471.22270000000003,471.23720000000003,471.23990000000003,14.499999999998181,2.7,14.470659836873159,31.670659836875707,0.007235329918436579,22.2,miss,
task_183_11,dev_183,offload,471.2653,471.2653,471.2773,471.27950000000004,12.000000000000455,2.2,12.030888322884897,26.230888322901542,0.006015444161442448,23.5,miss,
task_110_12,dev_110,offload,471.5975,471.5975,471.6111,471.6136,13.599999999996726,2.5,13.55145897695526,29.651458976949712,0.00677572948847763,24.800000000000004,miss,
task_36_14,dev_36,offload,471.77700000000004,471.77700000000004,471.7919,471.79470000000003,14.899999999954616,2.8,14.919131480333439,32.619131480324164,0.007459565740166719,28.200000000000003,miss,
task_72_13,dev_72,offload,472.52590000000004,472.52590000000004,472.53860000000003,472.5409,12.69999999999527,2.3,12.70847416456034,27.708474164546697,0.00635423708228017,27.700000000000003,miss,
task_65_12,dev_65,offload,472.88730000000004,472.88730000000004,472.90180000000004,472.9044,14.499999999998181,2.6000000000000005,14.450392195269435,31.550392195240242,0.007225196097634718,22.000000000000004,miss,
task_61_8,dev_61,offload,473.7878,473.7878,473.7996,473.80190000000005,11.799999999993815,2.3,11.788480885868067,25.888480885909814,0.0058942404429340334,27.3,hit,
task_50_13,dev_50,offload,473.81140000000005,473.81140000000005,473.82320000000004,473.8254,11.799999999993815,2.2,11.779213143597572,25.779213143550734,0.005889606571798786,30.000000000000004,hit,
task_154_10,dev_154,offload,474.0119,474.0119,474.02500000000003,474.0274,13.10000000000855,2.4000000000000004,13.13847668532855,28.638476685303083,0.006569238342664275,21.0,miss,
task_29_7,dev_29,offload,474.8116,474.8116,474.8253,474.8278,13.700000000028467,2.5,13.690439898202131,29.890439898228323,0.006845219949101066,28.900000000000002,miss,
task_167_13,dev_167,offload,474.8883,474.8883,474.90110000000004,474.90340000000003,12.800000000027012,2.3,12.812715479504673,27.912715479522774,0.006406357739752336,28.800000000000004,hit,
task_38_11,dev_38,offload,474.9721,474.9721,474.98330000000004,474.9853,11.200000000030741,2.0,11.197043185260911,24.397043185244357,0.0055985215926304555,28.200000000000003,hit,
task_135_11,dev_135,offload,475.02680000000004,475.02680000000004,475.0366,475.03830000000005,9.799999999984266,1.7000000000000002,9.779881495096259,21.279881495108537,0.004889940747548129,22.4,hit,
task_122_11,dev_122,offload,475.0835,475.0835,475.09520000000003,475.0975,11.700000000018917,2.3,11.670890446740124,25.67089044675013,0.005835445223370062,20.900000000000002,miss,
task_17_10,dev_17,offload,475.6499,475.6499,475.66400000000004,475.6666,14.100000000041746,2.6000000000000005,14.089646226418301,30.789646226432673,0.007044823113209151,21.1,miss,
task_1_8,dev_1,offload,475.78040000000004,475.78040000000004,475.7909,475.79290000000003,10.499999999979082,2.0,10.458729043394621,22.95872904338325,0.005229364521697311,25.1,hit,
task_140_14,dev_140,offload,475.803,475.803,475.81570000000005,475.8181,12.700000000052114,2.4000000000000004,12.674510416831941,27.774510416850042,0.00633725520841597,29.300000000000004,hit,
task_18_13,dev_18,offload,475.89860000000004,475.89860000000004,475.91060000000004,475.9128,12.000000000000455,2.2,12.016605778542841,26.21660577850264,0.0060083028892714205,26.6,hit,
task_22_12,dev_22,offload,475.94960000000003,475.94960000000003,475.9615,475.9639,11.899999999968713,2.4000000000000004,11.891561634787644,26.191561634779184,0.005945780817393822,27.1,hit,
task_8_12,dev_8,offload,475.98760000000004,475.98760000000004,476.0013,476.00390000000004,13.699999999971624,2.6000000000000005,13.698982819178507,29.9989828191796,0.006849491409589253,23.8,miss,
task_57_10,dev_57,offload,476.32410000000004,476.32410000000004,476.33660000000003,476.3389,12.499999999988631,2.3,12.489143054871013,27.289143054850733,0.006244571527435507,28.900000000000002,hit,
task_163_10,dev_163,offload,476.37300000000005,476.37300000000005,476.38870000000003,476.39160000000004,15.699999999981173,2.9000000000000004,15.68852501248124,34.288525012473414,0.00784426250624062,29.300000000000004,miss,
task_80_11,dev_80,offload,476.40250000000003,476.40250000000003,476.41580000000005,476.41830000000004,13.300000000015189,2.5,13.284594240531067,29.084594240543982,0.006642297120265534,20.6,miss,
task_18_14,dev_18,offload,476.4975,476.4975,476.5104,476.5128,12.90000000000191,2.4000000000000004,12.883013211937822,28.18301321196256,0.006441506605968911,23.200000000000003,miss,
task_111_9,dev_111,offload,476.49960000000004,476.49960000000004,476.51210000000003,476.5144,12.499999999988631,2.3,12.48568465026099,27.28568465024071,0.006242842325130496,25.7,miss,
task_17_11,dev_17,offload,476.66360000000003,476.66360000000003,476.6732,476.675,9.599999999977626,1.8000000000000003,9.634149213850513,21.03414921383105,0.004817074606925257,28.800000000000004,hit,
task_139_10,dev_139,offload,476.88320000000004,476.88320000000004,476.8951,476.89730000000003,11.899999999968713,2.2,11.905663100861075,26.00566310084598,0.0059528315504305375,22.2,miss,
task_118_11,dev_118,offload,477.1184,477.1184,477.1304,477.1326,12.000000000000455,2.2,11.961281121265545,26.161281121282187,0.005980640560632773,26.3,hit,
task_137_8,dev_137,offload,477.24760000000003,477.24760000000003,477.25780000000003,477.2597,10.199999999997544,1.9,10.212908026959338,22.312908026934693,0.0051064540134796695,23.1,hit,
task_154_11,dev_154,offload,477.5539,477.5539,477.5677,477.5702,13.800000000003365,2.5,13.834411454492182,30.134411454493275,0.006917205727246091,25.1,miss,
task_170_9,dev_170,offload,477.6689,477.6689,477.67990000000003,477.682,11.000000000024102,2.1,10.957974262405365,24.057974262413914,0.005478987131202683,26.3,hit,
task_1_9,dev_1,offload,477.71090000000004,477.71090000000004,477.7242,477.7268,13.299999999958345,2.6000000000000005,13.321539621227672,29.221539621215484,0.006660769810613836,27.900000000000002,miss,
task_50_14,dev_50,offload,477.7171,477.7171,477.7294,477.73170000000005,12.299999999981992,2.3,12.281243561578911,26.881243561608834,0.006140621780789455,29.2,hit,
task_147_12,dev_147,offload,478.5147,478.5147,478.5256,478.52770000000004,10.89999999999236,2.1,10.878243857269792,23.878243857303445,0.005439121928634896,26.4,hit,
task_83_12,dev_83,offload,478.6066,478.6066,478.61830000000003,478.6204,11.700000000018917,2.1,11.74123325351144,25.541233253514804,0.005870616626755721,20.400000000000002,miss,
task_33_8,dev_33,offload,478.6714,478.6714,478.68550000000005,478.6881,14.100000000041746,2.6000000000000005,14.099391877749746,30.799391877764116,0.007049695938874873,25.3,miss,
task_98_13,dev_98,offload,478.8664,478.8664,478.8772,478.8792,10.800000000017462,2.0,10.79056076900971,23.59056076903672,0.005395280384504855,23.0,miss,
task_64_14,dev_64,offload,479.5271,479.5271,479.5393,479.54150000000004,12.200000000007094,2.2,12.215757966781371,26.615757966804654,0.0061078789833906855,27.200000000000003,hit,
task_187_12,dev_187,offload,479.6994,479.6994,479.7133,479.7158,13.899999999978263,2.5,13.851110073561092,30.25111007353708,0.0069255550367805455,28.400000000000002,miss,
task_1_10,dev_1,offload,480.33630000000005,480.33630000000005,480.35020000000003,480.3527,13.899999999978263,2.5,13.879190141205854,30.279190141181843,0.006939595070602927,23.8,miss,
task_55_11,dev_55,offload,480.35630000000003,480.35630000000003,480.3697,480.37210000000005,13.399999999990087,2.4000000000000004,13.38167561234969,29.181675612362604,0.0066908378061748455,24.3,miss,
task_33_9,dev_33,offload,480.82820000000004,480.82820000000004,480.8389,480.84090000000003,10.699999999985721,2.0,10.718553327364644,23.418553327359916,0.005359276663682322,21.0,miss,
task_14_7,dev_14,offload,481.00750000000005,481.00750000000005,481.0205,481.02290000000005,12.999999999976808,2.4000000000000004,12.97647907911662,28.376479079116258,0.00648823953955831,27.900000000000002,miss,
task_33_10,dev_33,offload,481.036,481.036,481.0498,481.0523,13.800000000003365,2.5,13.781586002196272,30.081586002197362,0.006890793001098136,25.500000000000004,miss,
task_61_9,dev_61,offload,481.19210000000004,481.19210000000004,481.2033,481.20550000000003,11.199999999973898,2.2,11.195231827916482,24.595231827906566,0.005597615913958241,23.700000000000003,miss,
task_95_7,dev_95,offload,481.2379,481.2379,481.2513,481.25370000000004,13.399999999990087,2.4000000000000004,13.418945389015525,29.21894538902844,0.006709472694507762,20.7,miss,
task_31_9,dev_31,offload,481.53020000000004,481.53020000000004,481.541,481.543,10.799999999960619,2.0,10.77265375228423,23.572653752254396,0.005386326876142115,26.1,hit,
task_195_9,dev_195,offload,482.2479,482.2479,482.26140000000004,482.2638,13.500000000021828,2.4000000000000004,13.52291906853444,29.422919068522255,0.00676145953426722,24.200000000000003,miss,
task_26_9,dev_26,offload,482.3484,482.3484,482.3603,482.3625,11.899999999968713,2.2,11.911560244114835,26.011560244099737,0.005955780122057417,23.700000000000003,miss,
task_114_11,dev_114,offload,482.5496,482.5496,482.56100000000004,482.5631,11.40000000003738,2.1,11.429341366749025,24.929341366770853,0.005714670683374512,27.6,hit,
task_181_9,dev_181,local,482.67470000000003,482.67470000000003,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_61_10,dev_61,offload,482.7153,482.7153,482.72790000000003,482.7303,12.600000000020373,2.4000000000000004,12.613560845708392,27.61356084569475,0.006306780422854196,25.3,miss,
task_154_12,dev_154,offload,482.8423,482.8423,482.85380000000004,482.85600000000005,11.500000000012278,2.2,11.467580207525355,25.167580207553822,0.005733790103762677,26.6,hit,
task_22_13,dev_22,offload,483.52630000000005,483.52630000000005,483.5378,483.5401,11.499999999955435,2.3,11.539472748120085,25.339472748066605,0.005769736374060043,24.400000000000002,miss,
task_71_10,dev_71,offload,483.7431,483.7431,483.7552,483.75750000000005,12.099999999975353,2.3,12.126799294501343,26.526799294524626,0.006063399647250671,26.000000000000004,miss,
task_196_11,dev_196,offload,484.2083,484.2083,484.2216,484.22400000000005,13.300000000015189,2.4000000000000004,13.347759647194515,29.04775964723253,0.006673879823597257,22.3,miss,
task_117_8,dev_117,offload,484.3878,484.3878,484.4001,484.4023,12.299999999981992,2.2,12.319606029570414,26.819606029568597,0.006159803014785207,28.7,hit,
task_185_11,dev_185,offload,484.4708,484.4708,484.4837,484.4861,12.90000000000191,2.4000000000000004,12.89732660649773,28.197326606522466,0.006448663303248865,26.1,miss,
task_195_10,dev_195,offload,484.55510000000004,484.55510000000004,484.5675,484.5697,12.39999999995689,2.2,12.438345132636442,27.03834513260952,0.006219172566318221,26.4,miss,
task_52_13,dev_52,offload,484.9178,484.9178,484.93100000000004,484.9334,13.20000000004029,2.4000000000000004,13.202963505469576,28.80296350547585,0.006601481752734788,27.8,miss,
task_170_10,dev_170,offload,484.9897,484.9897,485.0036,485.00620000000004,13.899999999978263,2.6000000000000005,13.850646226650865,30.350646226658597,0.006925323113325432,25.900000000000002,miss,
task_83_13,dev_83,offload,485.0876,485.0876,485.101,485.1035,13.399999999990087,2.5,13.43105548868284,29.331055488670653,0.00671552774434142,25.0,miss,
task_121_7,dev_121,offload,485.1573,485.1573,485.16650000000004,485.16830000000004,9.200000000021191,1.8000000000000003,9.192959799584917,20.19295979960902,0.004596479899792459,29.6,hit,
task_175_8,dev_175,offload,485.49600000000004,485.49600000000004,485.5119,485.51480000000004,15.899999999987813,2.9000000000000004,15.902257061154609,34.702257061153425,0.007951128530577304,26.8,miss,
task_189_11,dev_189,offload,485.5367,485.5367,485.54970000000003,485.5521,13.000000000033651,2.4000000000000004,13.031224560882912,28.431224560882548,0.006515612280441456,23.599999999999998,miss,
task_29_8,dev_29,offload,486.3512,486.3512,486.3627,486.3648,11.500000000012278,2.1,11.452609442864015,25.052609442860742,0.005726304721432008,21.3,miss,
task_65_13,dev_65,offload,486.61960000000005,486.61960000000005,486.63140000000004,486.6336,11.799999999993815,2.2,11.843360180890704,25.843360180843867,0.005921680090445352,23.5,miss,
task_157_8,dev_157,offload,486.70750000000004,486.70750000000004,486.718,486.7199,10.499999999979082,1.9,10.463102621082573,22.863102621039463,0.005231551310541286,29.7,hit,
task_83_14,dev_83,offload,487.1612,487.1612,487.1737,487.17600000000004,12.499999999988631,2.3,12.464062339777653,27.264062339814217,0.006232031169888827,24.5,miss,
task_57_11,dev_57,offload,487.17440000000005,487.17440000000005,487.18670000000003,487.18890000000005,12.299999999981992,2.2,12.255805554807864,26.755805554806045,0.006127902777403932,27.5,hit,
task_113_10,dev_113,offload,487.56300000000005,487.56300000000005,487.5747,487.57680000000005,11.699999999962074,2.1,11.7182964281331,25.518296428136466,0.00585914821406655,23.8,miss,
task_20_11,dev_20,offload,487.89770000000004,487.89770000000004,487.91040000000004,487.9128,12.69999999999527,2.4000000000000004,12.688983159435658,27.788983159396913,0.006344491579717829,23.700000000000003,miss,
task_104_13,dev_104,offload,488.3281,488.3281,488.3421,488.34470000000005,14.000000000010004,2.6000000000000005,13.995684707921516,30.595684707960988,0.006997842353960758,21.3,miss,
task_195_11,dev_195,offload,488.6575,488.6575,488.66650000000004,488.66810000000004,9.000000000014552,1.6,9.01832051893364,19.618320518944465,0.00450916025946682,21.9,hit,
task_113_11,dev_113,offload,488.89950000000005,488.89950000000005,488.91290000000004,488.91540000000003,13.399999999990087,2.5,13.440090906119902,29.340090906107715,0.0067200454530599515,25.6,miss,
task_11_12,dev_11,offload,489.10200000000003,489.10200000000003,489.11490000000003,489.1173,12.90000000000191,2.4000000000000004,12.914828352582584,28.214828352550477,0.006457414176291292,24.800000000000004,miss,
task_195_12,dev_195,offload,489.3301,489.3301,489.34200000000004,489.3441,11.900000000025557,2.1,11.864144833571597,25.8641448335816,0.005932072416785799,28.400000000000002,hit,
task_28_11,dev_28,offload,489.43730000000005,489.43730000000005,489.45210000000003,489.45480000000003,14.799999999979718,2.7,14.75104901504315,32.251049015027235,0.007375524507521576,27.1,miss,
task_189_12,dev_189,offload,489.5973,489.5973,489.6086,489.6107,11.300000000005639,2.1,11.28590629841593,24.685906298406017,0.0056429531492079655,21.1,miss,
task_110_13,dev_110,offload,489.6098,489.6098,489.6193,489.6211,9.500000000002728,1.8000000000000003,9.454378570392162,20.7543785703978,0.004727189285196081,28.200000000000003,hit,
task_71_11,dev_71,offload,489.72810000000004,489.72810000000004,489.74060000000003,489.74300000000005,12.499999999988631,2.4000000000000004,12.533183980919755,27.433183980931215,0.0062665919904598775,26.4,miss,
task_39_11,dev_39,offload,489.79580000000004,489.79580000000004,489.80960000000005,489.81210000000004,13.800000000003365,2.5,13.766239823760534,30.066239823761627,0.006883119911880267,25.500000000000004,miss,
task_39_12,dev_39,offload,490.17560000000003,490.17560000000003,490.189,490.19140000000004,13.399999999990087,2.4000000000000004,13.385274369425716,29.18527436943863,0.006692637184712858,21.7,miss,
task_22_14,dev_22,offload,490.4408,490.4408,490.4537,490.4563,12.90000000000191,2.6000000000000005,12.893491515998097,28.39349151597263,0.006446745757999048,23.700000000000003,miss,
task_75_14,dev_75,offload,490.8625,490.8625,490.8743,490.87640000000005,11.799999999993815,2.1,11.838538834779937,25.738538834815046,0.0059192694173899685,24.900000000000002,miss,
task_188_9,dev_188,offload,490.9701,490.9701,490.983,490.9854,12.90000000000191,2.4000000000000004,12.887562545291786,28.187562545316524,0.006443781272645893,24.3,miss,
task_94_11,dev_94,offload,491.09650000000005,491.09650000000005,491.1105,491.11310000000003,13.999999999953161,2.6000000000000005,13.990810820290383,30.590810820273013,0.006995405410145192,24.5,miss,
task_73_12,dev_73,offload,491.5119,491.5119,491.52290000000005,491.5249,11.000000000024102,2.0,10.999255514194635,23.999255514171445,0.005499627757097317,21.6,miss,
task_194_10,dev_194,offload,491.8575,491.8575,491.87,491.8723,12.499999999988631,2.3,12.494827751176373,27.29482775115609,0.006247413875588186,25.6,miss,
task_79_13,dev_79,offload,492.2943,492.2943,492.30920000000003,492.31190000000004,14.90000000001146,2.7,14.902570610773886,32.50257061078971,0.0074512853053869425,20.7,miss,
task_160_14,dev_160,offload,492.30850000000004,492.30850000000004,492.3211,492.3235,12.59999999996353,2.4000000000000004,12.588421112446808,27.588421112433167,0.006294210556223404,28.0,hit,
task_49_6,dev_49,offload,492.6623,492.6623,492.67490000000004,492.6772,12.600000000020373,2.3,12.555749375791967,27.45574937580343,0.006277874687895983,27.1,miss,
task_78_9,dev_78,offload,492.8792,492.8792,492.8906,492.89270000000005,11.399999999980537,2.1,11.437821404915304,24.937821404937132,0.005718910702457653,25.2,hit,
task_8_13,dev_8,offload,493.32730000000004,493.32730000000004,493.33770000000004,493.33970000000005,10.400000000004184,2.0,10.439837615261766,22.8398376152755,0.005219918807630883,27.5,hit,
task_182_14,dev_182,offload,493.56350000000003,493.56350000000003,493.5749,493.5772,11.399999999980537,2.3,11.408446575029867,25.10844657500149,0.005704223287514933,29.2,hit,
task_145_12,dev_145,offload,494.3199,494.3199,494.33290000000005,494.3353,13.000000000033651,2.4000000000000004,13.0272951286476,28.427295128647238,0.0065136475643237995,27.5,miss,
task_121_8,dev_121,offload,494.6555,494.6555,494.67,494.6727,14.499999999998181,2.7,14.54766969728285,31.747669697285396,0.007273834848641424,23.200000000000003,miss,
task_127_14,dev_127,offload,494.76270000000005,494.76270000000005,494.77500000000003,494.7774,12.299999999981992,2.4000000000000004,12.30064714753635,27.00064714748433,0.006150323573768175,28.900000000000002,hit,
task_187_13,dev_187,offload,495.2909,495.2909,495.30240000000003,495.30460000000005,11.500000000012278,2.2,11.54273850005939,25.242738500087857,0.005771369250029695,21.400000000000002,miss,
task_2_9,dev_2,offload,495.2932,495.2932,495.30460000000005,495.30690000000004,11.40000000003738,2.3,11.41211367601542,25.112113676043887,0.005706056838007709,23.1,miss,
task_49_7,dev_49,offload,495.8704,495.8704,495.8835,495.88590000000005,13.10000000000855,2.4000000000000004,13.130770100639397,28.630770100670773,0.006565385050319699,24.6,miss,
task_40_12,dev_40,offload,496.3501,496.3501,496.36220000000003,496.3645,12.100000000032196,2.3,12.127827203884818,26.527827203908103,0.006063913601942409,21.5,miss,
task_56_8,dev_56,offload,496.3897,496.3897,496.4026,496.40500000000003,12.90000000000191,2.4000000000000004,12.89597001198483,28.195970012009568,0.006447985005992415,26.200000000000003,miss,
task_129_10,dev_129,offload,496.50980000000004,496.50980000000004,496.5213,496.52340000000004,11.499999999955435,2.1,11.51243957260771,25.112439572604437,0.005756219786303854,20.400000000000002,miss,
task_82_14,dev_82,offload,496.88340000000005,496.88340000000005,496.89820000000003,496.9012,14.799999999979718,3.0,14.78783516361223,32.58783516357785,0.007393917581806115,29.8,miss,
task_45_12,dev_45,offload,497.067,497.067,497.0794,497.0817,12.400000000013733,2.3,12.433274403521947,27.13327440352677,0.006216637201760974,29.2,hit,
task_60_13,dev_60,offload,497.21450000000004,497.21450000000004,497.2244,497.22630000000004,9.899999999959164,1.9,9.94929889856037,21.749298898554187,0.004974649449280185,20.900000000000002,miss,
task_31_10,dev_31,offload,497.428,497.428,497.4409,497.4433,12.90000000000191,2.4000000000000004,12.880519193592054,28.180519193616792,0.006440259596796027,26.1,miss,
task_129_11,dev_129,offload,497.4513,497.4513,497.463,497.4651,11.700000000018917,2.1,11.741240968970216,25.541240968973582,0.005870620484485107,24.400000000000002,miss,
task_121_9,dev_121,offload,497.58950000000004,497.58950000000004,497.60200000000003,497.6044,12.499999999988631,2.4000000000000004,12.46007218730635,27.36007218726097,0.006230036093653175,29.500000000000004,hit,
task_71_12,dev_71,offload,498.00440000000003,498.00440000000003,498.0171,498.01950000000005,12.69999999999527,2.4000000000000004,12.727887432499772,27.82788743251787,0.006363943716249886,23.599999999999998,miss,
task_109_11,dev_109,offload,498.3408,498.3408,498.3534,498.3557,12.600000000020373,2.3,12.649246393459219,27.54924639347068,0.00632462319672961,22.8,miss,
task_106_8,dev_106,offload,498.8804,498.8804,498.89180000000005,498.89390000000003,11.40000000003738,2.1,11.395181410568465,24.895181410590293,0.005697590705284233,23.400000000000002,miss,
task_133_13,dev_133,offload,499.08680000000004,499.08680000000004,499.09770000000003,499.09970000000004,10.89999999999236,2.0,10.862094746906509,23.762094746908417,0.005431047373453255,27.8,hit,
task_37_8,dev_37,local,499.2859,499.2859,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_91_8,dev_91,offload,499.54580000000004,499.54580000000004,499.5575,499.5597,11.699999999962074,2.2,11.682396050145103,25.582396050123364,0.005841198025072551,23.200000000000003,miss,
task_173_11,dev_173,offload,500.7835,500.7835,500.79740000000004,500.79990000000004,13.900000000035106,2.5,13.913624827173296,30.313624827206127,0.006956812413586648,21.5,miss,
task_79_14,dev_79,offload,500.8315,500.8315,500.845,500.8475,13.500000000021828,2.5,13.462382716928948,29.462382716948504,0.006731191358464474,28.400000000000002,miss,
task_109_12,dev_109,offload,501.103,501.103,501.1163,501.11870000000005,13.300000000015189,2.4000000000000004,13.332843652671011,29.032843652709026,0.006666421826335506,27.5,miss,
task_102_13,dev_102,offload,501.165,501.165,501.1757,501.17780000000005,10.699999999985721,2.1,10.653802384129543,23.453802384156553,0.005326901192064771,22.1,miss,
task_158_11,dev_158,offload,501.8908,501.8908,501.90220000000005,501.90430000000003,11.40000000003738,2.1,11.446273811513919,24.946273811535747,0.005723136905756959,28.200000000000003,hit,
task_33_11,dev_33,offload,501.9322,501.9322,501.94750000000005,501.9503,15.300000000024738,2.8,15.26914315693801,33.369143156942016,0.007634571578469005,24.800000000000004,miss,
task_72_14,dev_72,offload,502.0554,502.0554,502.0677,502.07000000000005,12.299999999981992,2.3,12.338991758193899,26.93899175822382,0.006169495879096949,25.3,miss,
task_168_7,dev_168,offload,502.7885,502.7885,502.80100000000004,502.80330000000004,12.500000000045475,2.3,12.496349667260445,27.296349667297008,0.006248174833630223,27.8,hit,
