task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_118_10,dev_118,local,435.45480000000003,435.45480000000003,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_36_10,dev_36,local,436.2113,436.2113,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_5_12,dev_5,local,436.5924,436.5924,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_91_6,dev_91,local,436.6281,436.6281,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_23_10,dev_23,local,436.7418,436.7418,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_91_7,dev_91,local,437.0826,437.0826,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_80_10,dev_80,local,437.15520000000004,437.15520000000004,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_57_8,dev_57,local,437.27000000000004,437.27000000000004,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_190_12,dev_190,local,437.5163,437.5163,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_114_10,dev_114,local,437.5787,437.5787,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_31_7,dev_31,local,437.59700000000004,437.59700000000004,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_159_9,dev_159,local,438.1512,438.1512,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_18_8,dev_18,local,438.17240000000004,438.17240000000004,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_57_9,dev_57,local,438.79740000000004,438.79740000000004,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_122_9,dev_122,drop,438.9445,438.9445,,,,0.0,,,0.0,28.400000000000002,drop,
task_24_9,dev_24,local,438.9864,438.9864,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_15_12,dev_15,local,439.1386,439.1386,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_60_12,dev_60,local,439.37550000000005,439.37550000000005,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_160_10,dev_160,local,439.70550000000003,439.70550000000003,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_153_13,dev_153,local,440.1458,440.1458,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_186_12,dev_186,local,440.3639,440.3639,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_17_9,dev_17,local,440.51320000000004,440.51320000000004,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_151_14,dev_151,local,440.7251,440.7251,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_187_10,dev_187,local,440.93890000000005,440.93890000000005,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_16_12,dev_16,drop,441.06080000000003,441.06080000000003,,,,0.0,,,0.0,29.0,drop,
task_115_14,dev_115,local,441.08520000000004,441.08520000000004,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_133_11,dev_133,local,441.08930000000004,441.08930000000004,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_98_11,dev_98,local,441.5876,441.5876,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_52_11,dev_52,local,441.6395,441.6395,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_192_12,dev_192,local,441.7316,441.7316,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_105_13,dev_105,local,442.0955,442.0955,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_165_8,dev_165,drop,442.1771,442.1771,,,,0.0,,,0.0,23.599999999999998,drop,
task_96_10,dev_96,local,442.28810000000004,442.28810000000004,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_160_11,dev_160,local,442.493,442.493,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_28_9,dev_28,local,442.7846,442.7846,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_73_11,dev_73,local,443.4447,443.4447,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_38_9,dev_38,local,443.961,443.961,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_189_9,dev_189,local,444.7158,444.7158,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_187_11,dev_187,local,445.01570000000004,445.01570000000004,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_82_13,dev_82,local,445.05260000000004,445.05260000000004,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_36_11,dev_36,local,445.44230000000005,445.44230000000005,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_130_14,dev_130,local,446.1232,446.1232,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_123_7,dev_123,drop,446.319,446.319,,,,0.0,,,0.0,21.3,drop,
task_66_11,dev_66,local,446.4365,446.4365,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_194_8,dev_194,local,446.48150000000004,446.48150000000004,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_66_12,dev_66,local,446.9585,446.9585,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_159_10,dev_159,local,447.19320000000005,447.19320000000005,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_105_14,dev_105,local,447.3322,447.3322,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_36_12,dev_36,drop,447.4383,447.4383,,,,0.0,,,0.0,27.400000000000002,drop,
task_194_9,dev_194,local,447.5063,447.5063,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_162_7,dev_162,local,447.625,447.625,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_148_12,dev_148,local,447.78470000000004,447.78470000000004,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_32_11,dev_32,local,448.083,448.083,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_111_8,dev_111,drop,448.72290000000004,448.72290000000004,,,,0.0,,,0.0,23.5,drop,
task_18_9,dev_18,local,449.33820000000003,449.33820000000003,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_67_10,dev_67,local,449.4114,449.4114,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_145_11,dev_145,local,449.632,449.632,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_171_10,dev_171,local,449.9311,449.9311,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_182_10,dev_182,offload,450.055,450.055,450.0667,450.069,11.700000000018917,2.3,11.715934389034869,25.715934389044875,0.005857967194517435,21.3,miss,
task_123_8,dev_123,local,451.06640000000004,451.06640000000004,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_89_14,dev_89,local,451.6585,451.6585,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_109_10,dev_109,local,451.7708,451.7708,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_182_11,dev_182,local,451.8432,451.8432,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_100_6,dev_100,local,451.99490000000003,451.99490000000003,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_18_10,dev_18,local,452.1813,452.1813,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_9_12,dev_9,local,452.5964,452.5964,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_144_12,dev_144,local,452.7069,452.7069,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_48_7,dev_48,local,452.76230000000004,452.76230000000004,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_171_11,dev_171,local,452.81050000000005,452.81050000000005,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_122_10,dev_122,local,452.95410000000004,452.95410000000004,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_78_8,dev_78,local,452.9957,452.9957,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_120_10,dev_120,local,453.2751,453.2751,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_190_13,dev_190,local,453.6252,453.6252,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_102_12,dev_102,local,454.0122,454.0122,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_3_12,dev_3,local,454.36760000000004,454.36760000000004,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_120_11,dev_120,drop,454.94100000000003,454.94100000000003,,,,0.0,,,0.0,24.900000000000002,drop,
task_160_12,dev_160,local,455.5486,455.5486,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_32_12,dev_32,local,455.68980000000005,455.68980000000005,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_0_10,dev_0,local,455.7739,455.7739,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_169_12,dev_169,local,455.7808,455.7808,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_167_12,dev_167,local,456.1109,456.1109,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_24_10,dev_24,local,456.1922,456.1922,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_135_10,dev_135,local,456.27430000000004,456.27430000000004,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_71_9,dev_71,local,457.4234,457.4234,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_9_13,dev_9,local,457.46200000000005,457.46200000000005,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_90_14,dev_90,drop,457.7876,457.7876,,,,0.0,,,0.0,29.900000000000002,drop,
task_36_13,dev_36,local,458.1189,458.1189,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_28_10,dev_28,local,458.18690000000004,458.18690000000004,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_98_12,dev_98,local,458.517,458.517,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_10_11,dev_10,local,458.913,458.913,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_170_8,dev_170,local,458.9352,458.9352,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_189_10,dev_189,local,458.98850000000004,458.98850000000004,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_59_11,dev_59,local,459.0342,459.0342,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_22_11,dev_22,local,459.12010000000004,459.12010000000004,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_147_11,dev_147,local,459.2866,459.2866,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_7_14,dev_7,drop,459.8552,459.8552,,,,0.0,,,0.0,20.1,drop,
task_183_9,dev_183,local,459.90500000000003,459.90500000000003,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_134_12,dev_134,local,460.0171,460.0171,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_4_8,dev_4,drop,460.3974,460.3974,,,,0.0,,,0.0,23.700000000000003,drop,
task_77_8,dev_77,local,460.4592,460.4592,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_133_12,dev_133,local,460.4644,460.4644,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_101_10,dev_101,local,460.5181,460.5181,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_107_9,dev_107,local,461.26070000000004,461.26070000000004,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_27_5,dev_27,local,461.6548,461.6548,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_193_13,dev_193,local,461.7101,461.7101,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_101_11,dev_101,local,462.02790000000005,462.02790000000005,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_9_14,dev_9,local,462.038,462.038,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_136_11,dev_136,local,462.32680000000005,462.32680000000005,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_162_8,dev_162,local,462.65290000000005,462.65290000000005,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_169_13,dev_169,local,462.67830000000004,462.67830000000004,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_168_6,dev_168,local,462.8623,462.8623,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_50_12,dev_50,local,462.93030000000005,462.93030000000005,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_182_12,dev_182,local,463.04470000000003,463.04470000000003,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_38_10,dev_38,local,463.07210000000003,463.07210000000003,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_196_9,dev_196,local,463.34680000000003,463.34680000000003,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_61_7,dev_61,local,463.4153,463.4153,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_100_7,dev_100,local,463.53400000000005,463.53400000000005,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_169_14,dev_169,local,463.61060000000003,463.61060000000003,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_2_8,dev_2,local,464.2932,464.2932,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_31_8,dev_31,local,465.32910000000004,465.32910000000004,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_161_10,dev_161,local,465.5701,465.5701,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_182_13,dev_182,local,466.24120000000005,466.24120000000005,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_0_11,dev_0,local,466.37370000000004,466.37370000000004,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_125_12,dev_125,local,466.94320000000005,466.94320000000005,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_188_8,dev_188,local,467.4615,467.4615,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_74_14,dev_74,local,467.4861,467.4861,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_126_13,dev_126,local,467.53630000000004,467.53630000000004,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_48_8,dev_48,local,467.5994,467.5994,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_148_13,dev_148,local,467.67530000000005,467.67530000000005,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_77_9,dev_77,local,467.7957,467.7957,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_165_9,dev_165,local,467.8304,467.8304,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_18_11,dev_18,local,468.1145,468.1145,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_191_14,dev_191,local,468.1412,468.1412,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_18_12,dev_18,local,468.22810000000004,468.22810000000004,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_110_11,dev_110,local,468.4184,468.4184,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_3_13,dev_3,local,468.4469,468.4469,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_196_10,dev_196,local,469.0432,469.0432,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_183_10,dev_183,local,469.11830000000003,469.11830000000003,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_52_12,dev_52,local,469.5573,469.5573,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_100_8,dev_100,local,469.9809,469.9809,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_134_13,dev_134,local,470.4859,470.4859,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_159_11,dev_159,local,470.69620000000003,470.69620000000003,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_3_14,dev_3,local,470.80150000000003,470.80150000000003,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_160_13,dev_160,local,470.9349,470.9349,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_59_12,dev_59,local,471.04740000000004,471.04740000000004,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_20_10,dev_20,local,471.22270000000003,471.22270000000003,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_183_11,dev_183,local,471.2653,471.2653,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_110_12,dev_110,local,471.5975,471.5975,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_36_14,dev_36,local,471.77700000000004,471.77700000000004,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_72_13,dev_72,local,472.52590000000004,472.52590000000004,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_65_12,dev_65,local,472.88730000000004,472.88730000000004,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_61_8,dev_61,local,473.7878,473.7878,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_50_13,dev_50,local,473.81140000000005,473.81140000000005,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_154_10,dev_154,drop,474.0119,474.0119,,,,0.0,,,0.0,21.0,drop,
task_29_7,dev_29,local,474.8116,474.8116,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_167_13,dev_167,local,474.8883,474.8883,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_38_11,dev_38,local,474.9721,474.9721,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_135_11,dev_135,local,475.02680000000004,475.02680000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_122_11,dev_122,local,475.0835,475.0835,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_17_10,dev_17,local,475.6499,475.6499,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_1_8,dev_1,local,475.78040000000004,475.78040000000004,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_140_14,dev_140,local,475.803,475.803,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_18_13,dev_18,local,475.89860000000004,475.89860000000004,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_22_12,dev_22,local,475.94960000000003,475.94960000000003,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_8_12,dev_8,local,475.98760000000004,475.98760000000004,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_57_10,dev_57,local,476.32410000000004,476.32410000000004,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_163_10,dev_163,local,476.37300000000005,476.37300000000005,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_80_11,dev_80,local,476.40250000000003,476.40250000000003,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_18_14,dev_18,local,476.4975,476.4975,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_111_9,dev_111,local,476.49960000000004,476.49960000000004,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_17_11,dev_17,local,476.66360000000003,476.66360000000003,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_139_10,dev_139,local,476.88320000000004,476.88320000000004,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_118_11,dev_118,local,477.1184,477.1184,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_137_8,dev_137,local,477.24760000000003,477.24760000000003,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_154_11,dev_154,local,477.5539,477.5539,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_170_9,dev_170,local,477.6689,477.6689,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_1_9,dev_1,local,477.71090000000004,477.71090000000004,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_50_14,dev_50,local,477.7171,477.7171,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_147_12,dev_147,local,478.5147,478.5147,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_83_12,dev_83,local,478.6066,478.6066,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_33_8,dev_33,local,478.6714,478.6714,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_98_13,dev_98,local,478.8664,478.8664,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_64_14,dev_64,local,479.5271,479.5271,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_187_12,dev_187,drop,479.6994,479.6994,,,,0.0,,,0.0,28.400000000000002,drop,
task_1_10,dev_1,local,480.33630000000005,480.33630000000005,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_55_11,dev_55,local,480.35630000000003,480.35630000000003,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_33_9,dev_33,local,480.82820000000004,480.82820000000004,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_14_7,dev_14,local,481.00750000000005,481.00750000000005,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_33_10,dev_33,local,481.036,481.036,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_61_9,dev_61,local,481.19210000000004,481.19210000000004,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_95_7,dev_95,local,481.2379,481.2379,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_31_9,dev_31,local,481.53020000000004,481.53020000000004,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_195_9,dev_195,local,482.2479,482.2479,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_26_9,dev_26,local,482.3484,482.3484,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_114_11,dev_114,local,482.5496,482.5496,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_181_9,dev_181,local,482.67470000000003,482.67470000000003,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_61_10,dev_61,local,482.7153,482.7153,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_154_12,dev_154,local,482.8423,482.8423,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_22_13,dev_22,local,483.52630000000005,483.52630000000005,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_71_10,dev_71,local,483.7431,483.7431,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_196_11,dev_196,local,484.2083,484.2083,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_117_8,dev_117,local,484.3878,484.3878,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_185_11,dev_185,local,484.4708,484.4708,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_195_10,dev_195,local,484.55510000000004,484.55510000000004,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_52_13,dev_52,local,484.9178,484.9178,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_170_10,dev_170,local,484.9897,484.9897,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_83_13,dev_83,local,485.0876,485.0876,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_121_7,dev_121,local,485.1573,485.1573,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_175_8,dev_175,local,485.49600000000004,485.49600000000004,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_189_11,dev_189,local,485.5367,485.5367,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_29_8,dev_29,drop,486.3512,486.3512,,,,0.0,,,0.0,21.3,drop,
task_65_13,dev_65,local,486.61960000000005,486.61960000000005,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_157_8,dev_157,local,486.70750000000004,486.70750000000004,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_83_14,dev_83,local,487.1612,487.1612,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_57_11,dev_57,local,487.17440000000005,487.17440000000005,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_113_10,dev_113,local,487.56300000000005,487.56300000000005,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_20_11,dev_20,local,487.89770000000004,487.89770000000004,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_104_13,dev_104,local,488.3281,488.3281,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_195_11,dev_195,local,488.6575,488.6575,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_113_11,dev_113,local,488.89950000000005,488.89950000000005,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_11_12,dev_11,local,489.10200000000003,489.10200000000003,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_195_12,dev_195,local,489.3301,489.3301,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_28_11,dev_28,local,489.43730000000005,489.43730000000005,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_189_12,dev_189,local,489.5973,489.5973,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_110_13,dev_110,local,489.6098,489.6098,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_71_11,dev_71,local,489.72810000000004,489.72810000000004,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_39_11,dev_39,local,489.79580000000004,489.79580000000004,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_39_12,dev_39,local,490.17560000000003,490.17560000000003,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_22_14,dev_22,local,490.4408,490.4408,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_75_14,dev_75,local,490.8625,490.8625,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_188_9,dev_188,local,490.9701,490.9701,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_94_11,dev_94,local,491.09650000000005,491.09650000000005,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_73_12,dev_73,local,491.5119,491.5119,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_194_10,dev_194,local,491.8575,491.8575,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_79_13,dev_79,local,492.2943,492.2943,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_160_14,dev_160,local,492.30850000000004,492.30850000000004,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_49_6,dev_49,local,492.6623,492.6623,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_78_9,dev_78,local,492.8792,492.8792,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_8_13,dev_8,local,493.32730000000004,493.32730000000004,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_182_14,dev_182,local,493.56350000000003,493.56350000000003,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_145_12,dev_145,local,494.3199,494.3199,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_121_8,dev_121,local,494.6555,494.6555,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_127_14,dev_127,local,494.76270000000005,494.76270000000005,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_187_13,dev_187,local,495.2909,495.2909,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_2_9,dev_2,local,495.2932,495.2932,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_49_7,dev_49,local,495.8704,495.8704,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_40_12,dev_40,local,496.3501,496.3501,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_56_8,dev_56,local,496.3897,496.3897,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_129_10,dev_129,local,496.50980000000004,496.50980000000004,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_82_14,dev_82,local,496.88340000000005,496.88340000000005,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_45_12,dev_45,local,497.067,497.067,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_60_13,dev_60,local,497.21450000000004,497.21450000000004,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_31_10,dev_31,local,497.428,497.428,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_129_11,dev_129,local,497.4513,497.4513,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_121_9,dev_121,local,497.58950000000004,497.58950000000004,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_71_12,dev_71,local,498.00440000000003,498.00440000000003,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_109_11,dev_109,local,498.3408,498.3408,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_106_8,dev_106,local,498.8804,498.8804,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
