task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_157_7,dev_157,offload,405.0199,405.0199,,,6.900000000030104,0.0,6.907350577251852,,0.0,1.8000000000000003,drop,deadline_miss,
task_78_7,dev_78,offload,405.15250000000003,405.15250000000003,,,10.099999999965803,0.0,10.11088977389226,,0.0,1.9,drop,deadline_miss,
task_177_14,dev_177,offload,405.2464,405.2464,,,7.8000000000315595,0.0,7.811787235755556,,0.0,2.4000000000000004,drop,deadline_miss,
task_165_7,dev_165,offload,405.4176,405.4176,,,3.80000000001246,0.0,3.799031381906503,,0.0,1.6,drop,deadline_miss,
task_94_10,dev_94,offload,405.47650000000004,405.47650000000004,,,6.399999999985084,0.0,6.383362516777651,,0.0,2.3,drop,deadline_miss,
task_35_14,dev_35,offload,405.5586,405.5586,,,12.100000000032196,0.0,12.143207333335384,,0.0,1.1,drop,deadline_miss,
task_119_12,dev_119,offload,405.67670000000004,405.67670000000004,,,10.59999999995398,0.0,10.611965719021939,,0.0,2.8,drop,deadline_miss,
task_126_11,dev_126,offload,406.21000000000004,406.21000000000004,,,6.899999999973261,0.0,6.9209715847222935,,0.0,2.8,drop,deadline_miss,
task_89_12,dev_89,drop,406.25600000000003,406.25600000000003,,,,0.0,,,0.0,1.4,drop,link_capacity,
task_127_12,dev_127,offload,406.31960000000004,406.31960000000004,,,3.6999999999807187,0.0,3.6918289862165627,,0.0,2.2,drop,deadline_miss,
task_172_9,dev_172,offload,406.36420000000004,406.36420000000004,,,8.099999999956253,0.0,8.09381427625345,,0.0,2.2,drop,deadline_miss,
task_54_10,dev_54,offload,406.4918,406.4918,,,5.6000000000153705,0.0,5.609168587279391,,0.0,1.3000000000000003,drop,deadline_miss,
task_152_6,dev_152,offload,406.6128,406.6128,,,6.300000000010186,0.0,6.310717285435431,,0.0,2.8,drop,deadline_miss,
task_8_10,dev_8,offload,406.6222,406.6222,,,6.500000000016826,0.0,6.516050298706091,,0.0,1.8000000000000003,drop,deadline_miss,
task_190_11,dev_190,offload,406.8274,406.8274,,,6.300000000010186,0.0,6.339191972481732,,0.0,1.4,drop,deadline_miss,
task_0_9,dev_0,offload,407.0007,407.0007,,,7.2000000000116415,0.0,7.23847085948405,,0.0,2.7,drop,deadline_miss,
task_55_10,dev_55,offload,407.0894,407.0894,,,9.09999999998945,0.0,9.101401847135092,,0.0,1.1,drop,deadline_miss,
task_178_8,dev_178,offload,407.1421,407.1421,,,9.700000000009368,0.0,9.721534024387152,,0.0,1.6,drop,deadline_miss,
task_167_11,dev_167,offload,407.4374,407.4374,,,4.599999999982174,0.0,4.575062838884497,,0.0,1.8000000000000003,drop,deadline_miss,
task_166_11,dev_166,offload,407.61780000000005,407.61780000000005,,,6.999999999948159,0.0,7.003954275686946,,0.0,1.4,drop,deadline_miss,
task_59_10,dev_59,offload,407.9318,407.9318,,,11.599999999987176,0.0,11.596701150767101,,0.0,2.3,drop,deadline_miss,
task_21_14,dev_21,offload,407.9753,407.9753,,,4.000000000019099,0.0,4.001731776106441,,0.0,2.5,drop,deadline_miss,
task_65_10,dev_65,offload,408.90810000000005,408.90810000000005,,,3.999999999962256,0.0,3.9691132280091237,,0.0,2.4000000000000004,drop,deadline_miss,
task_46_12,dev_46,offload,409.01820000000004,409.01820000000004,,,7.2000000000116415,0.0,7.229231680241733,,0.0,1.3000000000000003,drop,deadline_miss,
task_198_10,dev_198,offload,409.0799,409.0799,,,9.29999999999609,0.0,9.303804922984781,,0.0,2.4000000000000004,drop,deadline_miss,
task_67_8,dev_67,offload,409.56890000000004,409.56890000000004,,,3.7999999999556167,0.0,3.8272289030204294,,0.0,1.2000000000000002,drop,deadline_miss,
task_75_13,dev_75,offload,409.63070000000005,409.63070000000005,,,9.999999999990905,0.0,10.020274542298079,,0.0,3.0,drop,deadline_miss,
task_189_8,dev_189,offload,409.64270000000005,409.64270000000005,,,11.699999999962074,0.0,11.702985098907577,,0.0,1.5,drop,deadline_miss,
task_192_11,dev_192,offload,410.0496,410.0496,,,7.300000000043383,0.0,7.332205032751097,,0.0,2.0,drop,deadline_miss,
task_146_7,dev_146,offload,410.05400000000003,410.05400000000003,,,6.500000000016826,0.0,6.537288615563435,,0.0,1.4,drop,deadline_miss,
task_128_9,dev_128,offload,410.5842,410.5842,,,5.899999999996908,0.0,5.928506784667741,,0.0,1.3000000000000003,drop,deadline_miss,
task_149_8,dev_149,offload,410.6248,410.6248,,,11.000000000024102,0.0,11.008994424947016,,0.0,2.9000000000000004,drop,deadline_miss,
task_130_13,dev_130,offload,410.9288,410.9288,,,7.799999999974716,0.0,7.799931370031416,,0.0,1.7000000000000002,drop,deadline_miss,
task_50_11,dev_50,offload,410.9674,410.9674,,,7.400000000018281,0.0,7.415029750917051,,0.0,2.3,drop,deadline_miss,
task_5_10,dev_5,offload,411.3931,411.3931,,,4.200000000025739,0.0,4.248362341276173,,0.0,1.4,drop,deadline_miss,
task_102_10,dev_102,offload,411.5633,411.5633,,,0.0,0.0,0.0,,0.0,1.0,drop,deadline_miss,
task_105_11,dev_105,offload,411.7151,411.7151,,,4.000000000019099,0.0,3.95825453935006,,0.0,2.5,drop,deadline_miss,
task_102_11,dev_102,offload,411.8181,411.8181,,,0.0,0.0,0.0,,0.0,1.4,drop,deadline_miss,
task_110_10,dev_110,drop,411.94460000000004,411.94460000000004,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_99_10,dev_99,offload,412.32910000000004,412.32910000000004,,,11.799999999993815,0.0,11.846546373452153,,0.0,2.3,drop,deadline_miss,
task_38_7,dev_38,offload,412.33480000000003,412.33480000000003,,,10.89999999999236,0.0,10.897165547600228,,0.0,1.8000000000000003,drop,deadline_miss,
task_107_8,dev_107,offload,412.36830000000003,412.36830000000003,,,4.399999999975535,0.0,4.357025545531981,,0.0,3.0,drop,deadline_miss,
task_187_9,dev_187,offload,412.5136,412.5136,,,3.3000000000242835,0.0,3.2807815551613753,,0.0,1.8000000000000003,drop,deadline_miss,
task_128_10,dev_128,offload,412.5792,412.5792,,,7.499999999993179,0.0,7.5008563556694705,,0.0,2.8,drop,deadline_miss,
task_198_11,dev_198,offload,413.10920000000004,413.10920000000004,,,12.499999999988631,0.0,12.500897102619557,,0.0,1.3000000000000003,drop,deadline_miss,
task_16_11,dev_16,offload,413.59590000000003,413.59590000000003,,,6.799999999998363,0.0,6.841453358601684,,0.0,1.1,drop,deadline_miss,
task_41_9,dev_41,offload,414.0819,414.0819,,,3.3999999999991815,0.0,3.404895993592796,,0.0,2.6000000000000005,drop,deadline_miss,
task_47_14,dev_47,offload,414.3484,414.3484,,,3.6999999999807187,0.0,3.681754856044264,,0.0,1.1,drop,deadline_miss,
task_199_13,dev_199,offload,414.70480000000003,414.70480000000003,,,12.69999999999527,0.0,12.677774450346542,,0.0,2.3,drop,deadline_miss,
task_19_12,dev_19,offload,415.1381,415.1381,,,11.40000000003738,0.0,11.426285932120068,,0.0,1.7000000000000002,drop,deadline_miss,
task_43_13,dev_43,offload,415.2139,415.2139,,,4.199999999968895,0.0,4.2421648262478255,,0.0,1.4,drop,deadline_miss,
task_5_11,dev_5,offload,415.7319,415.7319,,,3.0000000000427463,0.0,3.0131774376111173,,0.0,2.6000000000000005,drop,deadline_miss,
task_57_6,dev_57,offload,416.1557,416.1557,,,11.199999999973898,0.0,11.212397362479344,,0.0,2.8,drop,deadline_miss,
task_17_8,dev_17,offload,416.25010000000003,416.25010000000003,,,9.599999999977626,0.0,9.614112158863028,,0.0,1.0,drop,deadline_miss,
task_7_13,dev_7,offload,417.1639,417.1639,,,7.8000000000315595,0.0,7.805457650361703,,0.0,2.0,drop,deadline_miss,
task_161_9,dev_161,offload,417.22380000000004,417.22380000000004,,,10.89999999999236,0.0,10.855331369845246,,0.0,2.9000000000000004,drop,deadline_miss,
task_54_11,dev_54,offload,417.3639,417.3639,,,3.3000000000242835,0.0,3.3011792227544006,,0.0,3.0,drop,deadline_miss,
task_144_11,dev_144,offload,417.41580000000005,417.41580000000005,,,10.39999999994734,0.0,10.355462665143406,,0.0,2.8,drop,deadline_miss,
task_140_13,dev_140,offload,417.5147,417.5147,,,7.300000000043383,0.0,7.276479739184334,,0.0,1.0,drop,deadline_miss,
task_151_13,dev_151,offload,417.985,417.985,,,6.700000000023465,0.0,6.697326602470992,,0.0,1.3000000000000003,drop,deadline_miss,
task_90_13,dev_90,offload,418.12780000000004,418.12780000000004,,,7.000000000005002,0.0,6.996461049465642,,0.0,1.2000000000000002,drop,deadline_miss,
task_186_11,dev_186,offload,418.5042,418.5042,,,7.999999999981355,0.0,7.968426069257904,,0.0,1.6,drop,deadline_miss,
task_83_11,dev_83,drop,418.5081,418.5081,,,,0.0,,,0.0,2.2,drop,link_capacity,
task_86_10,dev_86,offload,418.5369,418.5369,,,6.599999999991724,0.0,6.626014607059214,,0.0,1.2000000000000002,drop,deadline_miss,
task_184_12,dev_184,offload,418.56530000000004,418.56530000000004,,,11.500000000012278,0.0,11.54034658866932,,0.0,1.1,drop,deadline_miss,
task_67_9,dev_67,offload,419.168,419.168,,,7.000000000005002,0.0,6.9914155178325155,,0.0,1.4,drop,deadline_miss,
task_126_12,dev_126,offload,419.338,419.338,,,8.600000000001273,0.0,8.64475148011179,,0.0,2.1,drop,deadline_miss,
task_158_10,dev_158,offload,420.274,420.274,,,10.800000000017462,0.0,10.775478317293537,,0.0,1.8000000000000003,drop,deadline_miss,
task_57_7,dev_57,offload,420.4142,420.4142,,,8.200000000044838,0.0,8.151420642157666,,0.0,1.6,drop,deadline_miss,
task_31_6,dev_31,offload,421.03180000000003,421.03180000000003,,,9.799999999984266,0.0,9.792535973183433,,0.0,1.8000000000000003,drop,deadline_miss,
task_180_8,dev_180,offload,421.6326,421.6326,,,6.899999999973261,0.0,6.873386916499281,,0.0,1.4,drop,deadline_miss,
task_46_13,dev_46,offload,421.82750000000004,421.82750000000004,,,7.000000000005002,0.0,7.021883785193391,,0.0,1.7000000000000002,drop,deadline_miss,
task_3_11,dev_3,offload,421.9112,421.9112,,,6.500000000016826,0.0,6.547773746293573,,0.0,2.9000000000000004,drop,deadline_miss,
task_183_8,dev_183,offload,422.2665,422.2665,,,7.400000000018281,0.0,7.374273672577947,,0.0,1.2000000000000002,drop,deadline_miss,
task_128_11,dev_128,offload,422.29170000000005,422.29170000000005,,,3.899999999987358,0.0,3.886066309233645,,0.0,1.2000000000000002,drop,deadline_miss,
task_38_8,dev_38,offload,422.33860000000004,422.33860000000004,,,11.599999999987176,0.0,11.640282557053581,,0.0,2.9000000000000004,drop,deadline_miss,
task_81_14,dev_81,offload,422.4791,422.4791,,,13.599999999996726,0.0,13.618129782531868,,0.0,1.4,drop,deadline_miss,
task_147_10,dev_147,offload,422.567,422.567,,,7.100000000036744,0.0,7.089173020282148,,0.0,2.9000000000000004,drop,deadline_miss,
task_65_11,dev_65,drop,423.113,423.113,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_120_8,dev_120,offload,423.90070000000003,423.90070000000003,,,7.2999999999865395,0.0,7.32529274058506,,0.0,2.6000000000000005,drop,deadline_miss,
task_127_13,dev_127,offload,424.2504,424.2504,,,8.100000000013097,0.0,8.102928646308076,,0.0,1.2000000000000002,drop,deadline_miss,
task_160_9,dev_160,offload,424.26390000000004,424.26390000000004,,,6.199999999978445,0.0,6.174321780011709,,0.0,1.3000000000000003,drop,deadline_miss,
task_53_5,dev_53,offload,425.96770000000004,425.96770000000004,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_137_7,dev_137,offload,425.9687,425.9687,,,7.699999999999818,0.0,7.725681750941142,,0.0,2.6000000000000005,drop,deadline_miss,
task_117_7,dev_117,offload,426.16360000000003,426.16360000000003,,,6.799999999998363,0.0,6.834066883675317,,0.0,2.3,drop,deadline_miss,
task_60_11,dev_60,offload,426.5933,426.5933,,,7.000000000005002,0.0,7.025389500945872,,0.0,2.3,drop,deadline_miss,
task_49_5,dev_49,offload,426.8373,426.8373,,,11.599999999987176,0.0,11.61426893096598,,0.0,2.5,drop,deadline_miss,
task_191_13,dev_191,offload,426.96070000000003,426.96070000000003,,,6.899999999973261,0.0,6.897015148272694,,0.0,1.7000000000000002,drop,deadline_miss,
task_44_14,dev_44,offload,427.4296,427.4296,,,7.2000000000116415,0.0,7.201128349247699,,0.0,2.1,drop,deadline_miss,
task_195_7,dev_195,offload,427.7755,427.7755,,,12.499999999988631,0.0,12.506651402711285,,0.0,2.6000000000000005,drop,deadline_miss,
task_89_13,dev_89,offload,428.0162,428.0162,,,13.10000000000855,0.0,13.063695917163912,,0.0,1.6,drop,deadline_miss,
task_8_11,dev_8,offload,428.4212,428.4212,,,7.900000000006457,0.0,7.934813948572844,,0.0,2.8,drop,deadline_miss,
task_195_8,dev_195,offload,428.9459,428.9459,,,9.60000000003447,0.0,9.610599153156015,,0.0,2.8,drop,deadline_miss,
task_64_13,dev_64,offload,429.05510000000004,429.05510000000004,,,7.2999999999865395,0.0,7.298450945367387,,0.0,1.3000000000000003,drop,deadline_miss,
task_46_14,dev_46,offload,429.0656,429.0656,,,6.900000000030104,0.0,6.8593070851053115,,0.0,1.8000000000000003,drop,deadline_miss,
task_105_12,dev_105,offload,429.1136,429.1136,,,3.6000000000058208,0.0,3.6149653849809704,,0.0,1.5,drop,deadline_miss,
task_171_9,dev_171,offload,429.3102,429.3102,,,8.500000000026375,0.0,8.521248634206312,,0.0,1.6,drop,deadline_miss,
task_169_11,dev_169,offload,429.3218,429.3218,,,10.800000000017462,0.0,10.815732018750719,,0.0,3.0,drop,deadline_miss,
task_166_12,dev_166,offload,429.41900000000004,429.41900000000004,,,6.899999999973261,0.0,6.899598345826212,,0.0,1.8000000000000003,drop,deadline_miss,
task_80_9,dev_80,offload,430.2905,430.2905,,,7.400000000018281,0.0,7.386256525774813,,0.0,1.7000000000000002,drop,deadline_miss,
task_120_9,dev_120,offload,430.33660000000003,430.33660000000003,,,7.399999999961437,0.0,7.400741183359341,,0.0,1.5,drop,deadline_miss,
task_41_10,dev_41,drop,430.38480000000004,430.38480000000004,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_129_9,dev_129,offload,430.72360000000003,430.72360000000003,,,11.300000000005639,0.0,11.276661704322573,,0.0,2.8,drop,deadline_miss,
task_23_9,dev_23,offload,430.822,430.822,,,4.000000000019099,0.0,3.983058518854458,,0.0,2.0,drop,deadline_miss,
task_76_11,dev_76,offload,430.9135,430.9135,,,7.699999999999818,0.0,7.685812550383698,,0.0,1.4,drop,deadline_miss,
task_20_9,dev_20,offload,431.1082,431.1082,,,8.100000000013097,0.0,8.06866492491173,,0.0,1.8000000000000003,drop,deadline_miss,
task_199_14,dev_199,offload,431.151,431.151,,,12.600000000020373,0.0,12.562063741458793,,0.0,1.4,drop,deadline_miss,
task_184_13,dev_184,offload,431.5085,431.5085,,,6.899999999973261,0.0,6.896478654565368,,0.0,2.2,drop,deadline_miss,
task_121_6,dev_121,offload,432.13890000000004,432.13890000000004,,,3.099999999960801,0.0,3.1273026525729666,,0.0,1.6,drop,deadline_miss,
task_40_11,dev_40,offload,432.35970000000003,432.35970000000003,,,8.89999999998281,0.0,8.907371065912546,,0.0,1.2000000000000002,drop,deadline_miss,
task_115_13,dev_115,offload,432.5616,432.5616,,,12.300000000038835,0.0,12.256172053771891,,0.0,1.8000000000000003,drop,deadline_miss,
task_39_10,dev_39,offload,432.7801,432.7801,,,9.60000000003447,0.0,9.574310809529134,,0.0,2.3,drop,deadline_miss,
task_34_10,dev_34,offload,432.7808,432.7808,,,8.600000000001273,0.0,8.604869096295351,,0.0,1.4,drop,deadline_miss,
task_145_10,dev_145,offload,432.88070000000005,432.88070000000005,,,3.899999999987358,0.0,3.857990516662055,,0.0,1.8000000000000003,drop,deadline_miss,
task_22_10,dev_22,offload,433.2979,433.2979,433.2979,433.30010000000004,0.0,2.2,0.0,2.200000000016189,0.0,2.3,hit,,
task_168_5,dev_168,offload,433.7298,433.7298,,,6.399999999985084,0.0,6.352403586344876,,0.0,1.3000000000000003,drop,deadline_miss,
task_96_9,dev_96,offload,433.9467,433.9467,,,7.799999999974716,0.0,7.814788541496797,,0.0,2.3,drop,deadline_miss,
task_184_14,dev_184,drop,434.156,434.156,,,,0.0,,,0.0,1.6,drop,link_capacity,
task_163_9,dev_163,offload,434.22040000000004,434.22040000000004,,,4.199999999968895,0.0,4.245653466878281,,0.0,2.0,drop,deadline_miss,
task_33_7,dev_33,drop,434.345,434.345,,,,0.0,,,0.0,2.2,drop,link_capacity,
task_197_13,dev_197,offload,434.49690000000004,434.49690000000004,,,10.199999999997544,0.0,10.249442932778601,,0.0,1.6,drop,deadline_miss,
task_43_14,dev_43,offload,434.90950000000004,434.90950000000004,,,3.7999999999556167,0.0,3.7894974178572496,,0.0,2.4000000000000004,drop,deadline_miss,
task_45_11,dev_45,offload,435.4535,435.4535,,,4.300000000000637,0.0,4.30156914086115,,0.0,1.2000000000000002,drop,deadline_miss,
task_118_10,dev_118,offload,435.45480000000003,435.45480000000003,,,11.699999999962074,0.0,11.714054503740421,,0.0,2.9000000000000004,drop,deadline_miss,
task_36_10,dev_36,offload,436.2113,436.2113,,,7.000000000005002,0.0,6.976844792293325,,0.0,2.8,drop,deadline_miss,
task_5_12,dev_5,offload,436.5924,436.5924,,,3.500000000030923,0.0,3.514056750760205,,0.0,2.9000000000000004,drop,deadline_miss,
task_91_6,dev_91,offload,436.6281,436.6281,,,6.700000000023465,0.0,6.739564695727802,,0.0,2.1,drop,deadline_miss,
task_23_10,dev_23,offload,436.7418,436.7418,,,8.800000000007913,0.0,8.770960238672973,,0.0,1.2000000000000002,drop,deadline_miss,
task_91_7,dev_91,offload,437.0826,437.0826,,,7.8000000000315595,0.0,7.752462163984449,,0.0,1.4,drop,deadline_miss,
task_80_10,dev_80,offload,437.15520000000004,437.15520000000004,,,8.299999999962893,0.0,8.327812947507196,,0.0,2.9000000000000004,drop,deadline_miss,
task_57_8,dev_57,offload,437.27000000000004,437.27000000000004,,,9.999999999990905,0.0,10.035922912138641,,0.0,2.0,drop,deadline_miss,
task_190_12,dev_190,offload,437.5163,437.5163,,,7.699999999999818,0.0,7.748916197732256,,0.0,2.6000000000000005,drop,deadline_miss,
task_114_10,dev_114,offload,437.5787,437.5787,,,3.100000000017644,0.0,3.059166057670312,,0.0,2.6000000000000005,drop,deadline_miss,
task_31_7,dev_31,offload,437.59700000000004,437.59700000000004,,,8.600000000001273,0.0,8.64684283530961,,0.0,1.4,drop,deadline_miss,
task_159_9,dev_159,offload,438.1512,438.1512,,,12.600000000020373,0.0,12.633731864773772,,0.0,1.7000000000000002,drop,deadline_miss,
task_18_8,dev_18,offload,438.17240000000004,438.17240000000004,,,9.999999999990905,0.0,10.016724725651281,,0.0,1.0,drop,deadline_miss,
task_57_9,dev_57,offload,438.79740000000004,438.79740000000004,,,11.699999999962074,0.0,11.700592584372334,,0.0,1.6,drop,deadline_miss,
task_122_9,dev_122,offload,438.9445,438.9445,,,6.900000000030104,0.0,6.858822211738362,,0.0,2.7,drop,deadline_miss,
task_24_9,dev_24,offload,438.9864,438.9864,,,13.700000000028467,0.0,13.699890704294335,,0.0,1.4,drop,deadline_miss,
task_15_12,dev_15,offload,439.1386,439.1386,,,3.80000000001246,0.0,3.7634192320969255,,0.0,1.1,drop,deadline_miss,
task_60_12,dev_60,offload,439.37550000000005,439.37550000000005,,,6.999999999948159,0.0,6.998001013139932,,0.0,2.5,drop,deadline_miss,
task_160_10,dev_160,offload,439.70550000000003,439.70550000000003,,,6.399999999985084,0.0,6.360613347181598,,0.0,2.6000000000000005,drop,deadline_miss,
task_153_13,dev_153,offload,440.1458,440.1458,,,0.0,0.0,0.0,,0.0,1.5,drop,deadline_miss,
task_186_12,dev_186,offload,440.3639,440.3639,,,8.399999999994634,0.0,8.440012399571023,,0.0,2.3,drop,deadline_miss,
task_17_9,dev_17,offload,440.51320000000004,440.51320000000004,,,8.499999999969532,0.0,8.454884923027857,,0.0,2.3,drop,deadline_miss,
task_151_14,dev_151,offload,440.7251,440.7251,,,6.799999999998363,0.0,6.849224990556337,,0.0,1.1,drop,deadline_miss,
task_187_10,dev_187,offload,440.93890000000005,440.93890000000005,,,4.099999999993997,0.0,4.119026117408251,,0.0,2.2,drop,deadline_miss,
task_16_12,dev_16,offload,441.06080000000003,441.06080000000003,,,6.100000000003547,0.0,6.127808834895726,,0.0,2.8,drop,deadline_miss,
task_115_14,dev_115,offload,441.08520000000004,441.08520000000004,,,11.099999999999,0.0,11.123045262557703,,0.0,1.9,drop,deadline_miss,
task_133_11,dev_133,offload,441.08930000000004,441.08930000000004,,,7.499999999993179,0.0,7.490185240124636,,0.0,2.3,drop,deadline_miss,
task_98_11,dev_98,offload,441.5876,441.5876,,,11.000000000024102,0.0,10.974269561942549,,0.0,1.4,drop,deadline_miss,
task_52_11,dev_52,offload,441.6395,441.6395,,,6.700000000023465,0.0,6.722356891695109,,0.0,2.0,drop,deadline_miss,
task_192_12,dev_192,offload,441.7316,441.7316,,,6.799999999998363,0.0,6.81820201650143,,0.0,1.9,drop,deadline_miss,
task_105_13,dev_105,drop,442.0955,442.0955,,,,0.0,,,0.0,2.0,drop,link_capacity,
task_165_8,dev_165,offload,442.1771,442.1771,,,3.0000000000427463,0.0,2.984204130248562,,0.0,1.7000000000000002,drop,deadline_miss,
task_96_10,dev_96,offload,442.28810000000004,442.28810000000004,,,5.999999999971806,0.0,5.979167110509466,,0.0,2.7,drop,deadline_miss,
task_160_11,dev_160,offload,442.493,442.493,,,8.200000000044838,0.0,8.203750760984487,,0.0,2.2,drop,deadline_miss,
task_28_9,dev_28,offload,442.7846,442.7846,,,7.000000000005002,0.0,7.042298827940618,,0.0,2.4000000000000004,drop,deadline_miss,
task_73_11,dev_73,offload,443.4447,443.4447,,,8.100000000013097,0.0,8.10958988585131,,0.0,2.5,drop,deadline_miss,
task_38_9,dev_38,offload,443.961,443.961,,,11.799999999993815,0.0,11.817362744657391,,0.0,1.3000000000000003,drop,deadline_miss,
task_189_9,dev_189,offload,444.7158,444.7158,,,10.100000000022646,0.0,10.142312940789132,,0.0,2.3,drop,deadline_miss,
task_187_11,dev_187,offload,445.01570000000004,445.01570000000004,,,3.6000000000058208,0.0,3.5767235935711037,,0.0,2.1,drop,deadline_miss,
task_82_13,dev_82,offload,445.05260000000004,445.05260000000004,,,0.0,0.0,0.0,,0.0,1.9,drop,deadline_miss,
task_36_11,dev_36,offload,445.44230000000005,445.44230000000005,,,7.499999999993179,0.0,7.545299585060986,,0.0,2.2,drop,deadline_miss,
task_130_14,dev_130,offload,446.1232,446.1232,,,6.700000000023465,0.0,6.694935741234315,,0.0,2.0,drop,deadline_miss,
task_123_7,dev_123,offload,446.319,446.319,,,3.3999999999991815,0.0,3.411597668153601,,0.0,1.3000000000000003,drop,deadline_miss,
task_66_11,dev_66,offload,446.4365,446.4365,,,5.80000000002201,0.0,5.764748832171213,,0.0,1.6,drop,deadline_miss,
task_194_8,dev_194,offload,446.48150000000004,446.48150000000004,,,7.000000000005002,0.0,6.9593353548284815,,0.0,1.9,drop,deadline_miss,
task_66_12,dev_66,offload,446.9585,446.9585,,,7.400000000018281,0.0,7.3631899402883985,,0.0,2.6000000000000005,drop,deadline_miss,
task_159_10,dev_159,offload,447.19320000000005,447.19320000000005,,,12.299999999981992,0.0,12.301888258525326,,0.0,2.0,drop,deadline_miss,
task_105_14,dev_105,offload,447.3322,447.3322,,,3.80000000001246,0.0,3.8325524275366156,,0.0,2.4000000000000004,drop,deadline_miss,
task_36_12,dev_36,offload,447.4383,447.4383,,,7.499999999993179,0.0,7.4996193345535955,,0.0,2.5,drop,deadline_miss,
task_194_9,dev_194,offload,447.5063,447.5063,,,6.399999999985084,0.0,6.411252673959637,,0.0,1.7000000000000002,drop,deadline_miss,
task_162_7,dev_162,offload,447.625,447.625,447.625,447.6275,0.0,2.5,0.0,2.4999999999977263,0.0,2.6000000000000005,hit,,
task_148_12,dev_148,offload,447.78470000000004,447.78470000000004,,,8.89999999998281,0.0,8.924846122742705,,0.0,1.4,drop,deadline_miss,
task_32_11,dev_32,offload,448.083,448.083,,,7.499999999993179,0.0,7.5431350728019915,,0.0,2.1,drop,deadline_miss,
task_111_8,dev_111,offload,448.72290000000004,448.72290000000004,,,7.699999999999818,0.0,7.65990135078539,,0.0,1.7000000000000002,drop,deadline_miss,
task_18_9,dev_18,offload,449.33820000000003,449.33820000000003,,,9.799999999984266,0.0,9.77122489134932,,0.0,1.3000000000000003,drop,deadline_miss,
task_67_10,dev_67,offload,449.4114,449.4114,,,4.000000000019099,0.0,4.023748665923916,,0.0,3.0,drop,deadline_miss,
task_145_11,dev_145,drop,449.632,449.632,,,,0.0,,,0.0,2.2,drop,link_capacity,
task_171_10,dev_171,offload,449.9311,449.9311,,,8.800000000007913,0.0,8.826450868125034,,0.0,1.1,drop,deadline_miss,
task_182_10,dev_182,offload,450.055,450.055,,,0.0,0.0,0.0,,0.0,1.3000000000000003,drop,deadline_miss,
task_123_8,dev_123,offload,451.06640000000004,451.06640000000004,,,3.899999999987358,0.0,3.8995661777989943,,0.0,1.0,drop,deadline_miss,
task_89_14,dev_89,offload,451.6585,451.6585,,,10.600000000010823,0.0,10.628638228020325,,0.0,1.3000000000000003,drop,deadline_miss,
task_109_10,dev_109,offload,451.7708,451.7708,,,10.400000000004184,0.0,10.423680792405783,,0.0,1.8000000000000003,drop,deadline_miss,
task_182_11,dev_182,offload,451.8432,451.8432,,,0.0,0.0,0.0,,0.0,1.7000000000000002,drop,deadline_miss,
task_100_6,dev_100,offload,451.99490000000003,451.99490000000003,,,7.2999999999865395,0.0,7.29029451159672,,0.0,1.1,drop,deadline_miss,
task_18_10,dev_18,offload,452.1813,452.1813,,,11.099999999999,0.0,11.13881767845949,,0.0,1.4,drop,deadline_miss,
task_9_12,dev_9,offload,452.5964,452.5964,,,11.099999999999,0.0,11.138125271330168,,0.0,2.2,drop,deadline_miss,
task_144_12,dev_144,offload,452.7069,452.7069,,,8.199999999987995,0.0,8.177734000944781,,0.0,1.4,drop,deadline_miss,
task_48_7,dev_48,offload,452.76230000000004,452.76230000000004,,,8.299999999962893,0.0,8.255556754083795,,0.0,2.2,drop,deadline_miss,
task_171_11,dev_171,offload,452.81050000000005,452.81050000000005,,,6.299999999953343,0.0,6.257319194229285,,0.0,1.2000000000000002,drop,deadline_miss,
task_122_10,dev_122,offload,452.95410000000004,452.95410000000004,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_78_8,dev_78,offload,452.9957,452.9957,,,10.800000000017462,0.0,10.812001669758292,,0.0,1.4,drop,deadline_miss,
task_120_10,dev_120,offload,453.2751,453.2751,,,7.60000000002492,0.0,7.592429412663139,,0.0,3.0,drop,deadline_miss,
task_190_13,dev_190,offload,453.6252,453.6252,,,6.900000000030104,0.0,6.916538150614263,,0.0,1.4,drop,deadline_miss,
task_102_12,dev_102,offload,454.0122,454.0122,454.0122,454.0147,0.0,2.5,0.0,2.4999999999977263,0.0,2.6000000000000005,hit,,
task_3_12,dev_3,offload,454.36760000000004,454.36760000000004,,,3.7999999999556167,0.0,3.8062226246550606,,0.0,2.4000000000000004,drop,deadline_miss,
task_120_11,dev_120,offload,454.94100000000003,454.94100000000003,,,6.599999999991724,0.0,6.574169195274815,,0.0,2.0,drop,deadline_miss,
task_160_12,dev_160,offload,455.5486,455.5486,,,9.599999999977626,0.0,9.61085522919462,,0.0,1.4,drop,deadline_miss,
