task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_59_10,dev_59,offload,397.16069987717697,0.09687419556288332,1
task_21_14,dev_21,offload,410.7984482006834,0.10019852969009865,1
task_65_10,dev_65,offload,407.53149674276955,0.09940217841819149,1
task_46_12,dev_46,offload,372.02636773708474,0.09074745703420084,1
task_198_10,dev_198,offload,320.6114039392186,0.07821455829251939,1
task_67_8,dev_67,offload,393.3208948181641,0.0959382056401472,1
task_75_13,dev_75,offload,344.5310407090207,0.08404520298094141,1
task_189_8,dev_189,offload,400.70903377084073,0.09773913654709943,1
task_192_11,dev_192,offload,377.1830801557506,0.09200445596619991,1
task_146_7,dev_146,offload,337.37515645128076,0.08230088642045208,1
task_128_9,dev_128,offload,306.8885038259615,0.07486946758627615,1
task_149_8,dev_149,offload,377.53986595786637,0.09209142598426934,1
task_130_13,dev_130,offload,400.60593813984843,0.09771400598182882,1
task_50_11,dev_50,offload,381.3307867451474,0.09301549988912415,1
task_5_10,dev_5,offload,435.5000407434437,0.10621978372256281,1
task_102_10,dev_102,offload,325.1038938585902,0.07930964651388851,1
task_105_11,dev_105,offload,406.4439312067799,0.09913707371460106,1
task_102_11,dev_102,offload,333.03427984960956,0.08124275542355788,1
task_110_10,dev_110,offload,403.74330703529296,0.09847877024066477,1
task_99_10,dev_99,offload,405.5018867386976,0.09890744119020306,1
task_38_7,dev_38,offload,373.8064122922996,0.09118136025065289,1
task_107_8,dev_107,offload,446.383339794685,0.10887269398271436,1
task_187_9,dev_187,offload,338.5907776341074,0.082597205936557,1
task_128_10,dev_128,offload,385.62882218624804,0.09406318793541835,1
task_198_11,dev_198,offload,427.3476584780775,0.10423256105647427,1
task_16_11,dev_16,offload,352.60715647373445,0.08601383494386822,1
task_41_9,dev_41,offload,351.02161435827816,0.08562734359357412,1
task_47_14,dev_47,offload,378.7507598006778,0.09238659316514318,1
task_199_13,dev_199,offload,433.25278243085177,0.10567199259722122,1
task_19_12,dev_19,offload,391.47131679629587,0.0954873529632167,1
task_43_13,dev_43,offload,434.8793208788929,0.10606847720331607,1
task_5_11,dev_5,offload,311.7885527357229,0.07606390228542767,1
task_57_6,dev_57,offload,384.3305577786079,0.09374672332746863,1
task_17_8,dev_17,offload,330.9711403036937,0.08073984504283062,1
task_7_13,dev_7,offload,400.8826838969942,0.09778146545851688,1
task_161_9,dev_161,offload,372.4097608370089,0.09084091284053748,1
task_54_11,dev_54,offload,340.63373152898464,0.08309519586802734,1
task_144_11,dev_144,offload,355.72143585192794,0.08677297090774257,1
task_140_13,dev_140,offload,374.39246193883446,0.09132421556621502,1
task_151_13,dev_151,offload,345.3895587643643,0.08425447512781972,1
task_90_13,dev_90,offload,360.3696509927862,0.0879060186702349,1
task_186_11,dev_186,offload,409.0438367495456,0.0997708260407459,1
task_83_11,dev_83,offload,420.54717279246756,0.10257487636321376,1
task_86_10,dev_86,offload,341.818387744146,0.08338396737132829,1
task_184_12,dev_184,offload,395.27927934047057,0.09641558096247818,1
task_67_9,dev_67,offload,360.116980228971,0.08784442770791645,1
task_126_12,dev_126,offload,442.912945214991,0.10802675146620837,1
task_158_10,dev_158,offload,369.74383340547115,0.09019106703526641,1
task_57_7,dev_57,offload,282.1385745637038,0.06883643100714247,1
task_31_6,dev_31,offload,500.3918405320586,0.12203779264139931,1
task_180_8,dev_180,offload,354.2063291778248,0.08640364888304786,1
task_46_13,dev_46,offload,361.64277393037935,0.08821635479972402,1
task_3_11,dev_3,offload,337.9002321386173,0.08242887873893522,1
task_183_8,dev_183,offload,379.2897987595546,0.09251798916721127,1
task_128_11,dev_128,offload,399.2138287841991,0.09737466575277454,1
task_38_8,dev_38,offload,398.615683284961,0.09722886195518865,1
task_81_14,dev_81,offload,464.6469370105674,0.11332462388128146,1
task_147_10,dev_147,offload,365.0124926563375,0.08903775659524107,1
task_65_11,dev_65,offload,410.6788465299462,0.1001693756167009,1
task_120_8,dev_120,offload,376.8369255245991,0.09192007739971997,1
task_127_13,dev_127,offload,415.7794736158879,0.10141270320200288,1
task_160_9,dev_160,offload,319.19845788963585,0.07787013891615857,1
task_53_5,dev_53,offload,349.85021696011677,0.08534180405618985,1
task_137_7,dev_137,offload,396.88765643383033,0.09680763856129324,1
task_117_7,dev_117,offload,352.2372556590649,0.0859236680136147,1
task_60_11,dev_60,offload,361.81833360205974,0.08825914918146816,1
task_49_5,dev_49,offload,397.7472075390228,0.09701716252413721,1
task_191_13,dev_191,offload,355.3895867221036,0.08669207944668815,1
task_44_14,dev_44,offload,370.6190056146746,0.09040439879452758,1
task_195_7,dev_195,offload,427.5397681842461,0.10427938967050197,1
task_89_13,dev_89,offload,446.1369314011522,0.10881262953421153,1
task_8_11,dev_8,offload,407.3606047683756,0.0993605218331646,1
task_195_8,dev_195,offload,330.8538571444485,0.08071125612919934,1
task_64_13,dev_64,offload,375.49273874847137,0.09159241876669173,1
task_46_14,dev_46,offload,353.50123762128305,0.08623177594122694,1
task_105_12,dev_105,offload,372.06137683950504,0.09075599084426196,1
task_171_9,dev_171,offload,436.7281542598481,0.1065191483667763,1
task_169_11,dev_169,offload,371.0877200009883,0.09051865249634372,1
task_166_12,dev_166,offload,355.51894841208355,0.08672361261994888,1
task_80_9,dev_80,offload,379.88987757981477,0.09266426423064958,1
task_120_9,dev_120,offload,380.61524207293195,0.09284107889842946,1
task_41_10,dev_41,offload,428.850729965749,0.10459894938712647,1
task_129_9,dev_129,offload,386.4760496078637,0.09426970788022927,1
task_23_9,dev_23,offload,408.9282047790107,0.09974263962047017,1
task_76_11,dev_76,offload,394.8910816246788,0.096320953984176,1
task_20_9,dev_20,offload,414.0636106928581,0.10099444488417639,1
task_199_14,dev_199,offload,429.3897322018234,0.10473033643765293,1
task_184_13,dev_184,offload,355.3627201231458,0.08668553045123739,1
task_121_6,dev_121,offload,323.21890629674886,0.07885016241633219,1
task_40_11,dev_40,offload,456.0644416601283,0.11123255695694025,1
task_115_13,dev_115,offload,419.17741075352194,0.10224098351051346,1
task_39_10,dev_39,offload,329.6423556722748,0.08041594083275663,1
task_34_10,dev_34,offload,440.9157102129223,0.10753990596063662,1
task_145_10,dev_145,offload,396.40186268445143,0.09668922159819471,1
task_22_10,dev_22,offload,354.8906627758853,0.08657046187009526,1
task_168_5,dev_168,offload,328.11646084741227,0.08004398909112397,1
task_96_9,dev_96,offload,401.3499574296309,0.09789536793819331,1
task_184_14,dev_184,offload,409.0633825553622,0.09977559052149008,1
task_163_9,dev_163,offload,435.2287300420316,0.10615364909370803,1
task_33_7,dev_33,offload,416.1233187888003,0.10149651881552026,1
task_197_13,dev_197,offload,352.1819229120282,0.08591018011701336,1
task_43_14,dev_43,offload,389.5418507572541,0.0950170268031555,1
task_45_11,dev_45,offload,440.82903426438924,0.10751877785305541,1
task_118_10,dev_118,offload,401.0785904634335,0.09782921959424172,1
task_36_10,dev_36,offload,359.38730561408386,0.08766656240592438,1
task_5_12,dev_5,offload,361.954746443314,0.08829240114160657,1
task_91_6,dev_91,offload,347.50476327825425,0.08477007685214602,1
task_23_10,dev_23,offload,449.23324320230097,0.10956738572598844,1
task_91_7,dev_91,offload,398.2287693057822,0.09713454790020079,1
task_80_10,dev_80,offload,427.04125776188323,0.10415787289437496,1
task_57_8,dev_57,offload,345.0534680563019,0.08417254974071159,1
task_190_12,dev_190,offload,398.0511939645652,0.09709126217934881,1
task_114_10,dev_114,offload,316.39460046352656,0.0771866713298416,1
task_31_7,dev_31,offload,443.0176763619755,0.10805228070446302,1
task_159_9,dev_159,offload,431.78240236041705,0.10531357311827613,1
task_18_8,dev_18,offload,344.4125286011514,0.08401631449911526,1
task_57_9,dev_57,offload,400.62915867617903,0.09771966621396758,1
task_122_9,dev_122,offload,353.47695607220237,0.08622585707688431,1
task_24_9,dev_24,offload,467.3765594506554,0.11398999596593697,1
task_15_12,dev_15,offload,386.92995746472013,0.09438035234611634,1
task_60_12,dev_60,offload,360.44676948612664,0.08792481705493081,1
task_160_10,dev_160,offload,328.5275902768311,0.08014420589821286,1
task_153_13,dev_153,offload,359.17749648071583,0.08761541938394618,1
task_186_12,dev_186,offload,432.6599959472777,0.10552749511195096,1
task_17_9,dev_17,offload,433.4047840360081,0.10570904447055489,1
task_151_14,dev_151,offload,352.99634523020234,0.08610870349800216,1
task_187_10,dev_187,offload,422.5462095716488,0.10306216106953736,1
task_16_12,dev_16,offload,316.86917681001773,0.07730235394159819,1
task_115_14,dev_115,offload,381.34750069269506,0.09301957407680422,1
task_133_11,dev_133,offload,385.0944327281412,0.09393292529449018,1
task_98_11,dev_98,offload,376.3805619377656,0.09180883432570433,1
task_52_11,dev_52,offload,346.64302871690614,0.08456002065057507,1
task_192_12,dev_192,offload,351.4427728576135,0.08573000508424597,1
task_105_13,dev_105,offload,414.01667072212706,0.10098300280862922,1
task_165_8,dev_165,offload,308.88669492018835,0.07535654614864654,1
task_96_10,dev_96,offload,309.4254779559991,0.07548787976696125,1
task_160_11,dev_160,offload,420.82845607742615,0.10264344190654891,1
task_28_9,dev_28,offload,362.6651209929712,0.08846556186450948,1
task_73_11,dev_73,offload,416.11305600241366,0.10149401716127088,1
task_38_9,dev_38,offload,404.52757913154755,0.09866994421107904,1
task_189_9,dev_189,offload,348.60534349196587,0.08503835401032823,1
task_187_11,dev_187,offload,368.2312224186135,0.08982235335866952,1
task_82_13,dev_82,offload,376.52450090032767,0.09184392085128774,1
task_36_11,dev_36,offload,387.8544557831282,0.09460570782545147,1
task_130_14,dev_130,offload,345.26982891650675,0.08422528980998921,1
task_123_7,dev_123,offload,351.6928289510017,0.08579095869515627,1
task_66_11,dev_66,offload,298.6878126110659,0.072870469142715,1
task_194_8,dev_194,offload,358.5104658160144,0.08745282415562111,1
task_66_12,dev_66,offload,378.7347462285064,0.09238268970078611,1
task_159_10,dev_159,offload,420.7036652976469,0.1026130229372178,1
task_105_14,dev_105,offload,393.85407907045726,0.09606817450040564,1
task_36_12,dev_36,offload,385.56687448819264,0.09404808757999995,1
task_194_9,dev_194,offload,331.0635128131309,0.08076236174267135,1
task_162_7,dev_162,offload,404.85629180061926,0.0987500711292417,1
task_148_12,dev_148,offload,456.93955974049413,0.11144587552176154,1
task_32_11,dev_32,offload,387.7460610676504,0.09457928555666492,1
task_111_8,dev_111,offload,393.5934973322917,0.09600465516095447,1
task_18_9,dev_18,offload,336.21641434139894,0.08201843173298601,1
task_67_10,dev_67,offload,413.0035773214587,0.10073605141415812,1
task_145_11,dev_145,offload,408.7506801157448,0.09969936625285682,1
task_171_10,dev_171,offload,452.0121098803351,0.11024476157379191,1
task_182_10,dev_182,offload,385.4956971685633,0.0940307374143349,1
task_123_8,dev_123,offload,400.56592499518956,0.09770425238767076,1
task_89_14,dev_89,offload,364.841515841709,0.08899607932959248,1
task_109_10,dev_109,offload,357.99892645479724,0.08732813144861477,1
task_182_11,dev_182,offload,364.0882501584885,0.08881246347466751,1
task_100_6,dev_100,offload,375.08427983852926,0.09149285292476465,1
task_18_10,dev_18,offload,381.8740693694029,0.09314793032600496,1
task_9_12,dev_9,offload,381.8509530688929,0.0931422955023614,1
task_144_12,dev_144,offload,419.5255855160603,0.10232585450372048,1
task_48_7,dev_48,offload,423.4228030756106,0.10327583928324945,1
task_171_11,dev_171,offload,323.3548127735085,0.0788832909451817,1
task_122_10,dev_122,offload,394.85593647892983,0.09631238701221718,1
task_78_8,dev_78,offload,370.96318074555916,0.09048829483852774,1
task_120_10,dev_120,offload,390.21462918101673,0.09518102310379808,1
task_190_13,dev_190,offload,356.3672620737201,0.08693039734636553,1
task_102_12,dev_102,offload,411.47985927494767,0.10036463028347935,1
task_3_12,dev_3,offload,391.2169847506183,0.09542535704724268,1
task_120_11,dev_120,offload,339.2220667321156,0.08275108880950702,1
task_160_12,dev_160,offload,491.2936095245031,0.11982001012200462,1
task_32_12,dev_32,offload,411.1917143045672,0.10029439213742244,1
task_0_10,dev_0,offload,407.5067317109416,0.09939614170020551,1
task_169_12,dev_169,offload,372.77458646204093,0.09092984264383011,1
task_167_12,dev_167,offload,360.8516248738802,0.08802350450318706,1
task_24_10,dev_24,offload,392.5982548556423,0.09576205510326494,1
task_135_10,dev_135,offload,368.7782329015979,0.08995569249746564,1
task_71_9,dev_71,offload,341.1426371209584,0.08321924656809461,1
task_9_13,dev_9,offload,354.4919873120074,0.08647328083853524,1
task_90_14,dev_90,offload,325.99962847456504,0.07952799056029515,1
task_36_13,dev_36,offload,395.9419319904098,0.09657710900702329,1
task_28_10,dev_28,offload,385.1616244230297,0.09394930392526875,1
task_98_12,dev_98,offload,336.0851001459829,0.0819864226174847,1
task_10_11,dev_10,offload,390.98033124411813,0.09536767044757027,1
task_170_8,dev_170,offload,339.03691832614004,0.0827059570802768,1
task_189_10,dev_189,offload,343.27750162363145,0.08373964060638855,1
task_59_11,dev_59,offload,326.65703313096844,0.0796882393552482,1
task_22_11,dev_22,offload,387.7700142107684,0.09458512436885297,1
task_147_11,dev_147,offload,354.554270174105,0.08648846289345587,1
task_7_14,dev_7,offload,438.7340107698335,0.10700809544896754,1
task_183_9,dev_183,offload,297.48803791718956,0.07257801236281068,1
task_134_12,dev_134,offload,407.0818947186144,0.09929258354100715,1
task_4_8,dev_4,offload,441.0229554398059,0.10756604803037115,1
task_77_8,dev_77,offload,354.48778215552306,0.08647225579063536,1
task_133_12,dev_133,offload,434.4070663771064,0.1059533605638457,1
task_101_10,dev_101,offload,398.94196204920195,0.09730839558531296,1
task_107_9,dev_107,offload,381.028743664598,0.0929418739432095,1
task_27_5,dev_27,offload,388.9109882113937,0.0948632479064462,1
task_193_13,dev_193,offload,351.54826695462833,0.08575572029900067,1
task_101_11,dev_101,offload,447.015149635989,0.10902670379191977,1
task_9_14,dev_9,offload,414.231142706794,0.10103528244607542,1
task_136_11,dev_136,offload,362.7536560895883,0.08848714315756853,1
task_162_8,dev_162,offload,330.91878708755746,0.08072708343592573,1
task_169_13,dev_169,offload,374.3268502437428,0.09130822207580051,1
task_168_6,dev_168,offload,361.86088570238826,0.08826952167082618,1
task_50_12,dev_50,offload,378.54338232269356,0.09233604288287209,1
task_182_12,dev_182,offload,364.4684816451033,0.08890514860693984,1
task_38_10,dev_38,offload,403.3504152432812,0.09838299903551471,1
task_196_9,dev_196,offload,348.7366727354257,0.08507036679393498,1
task_61_7,dev_61,offload,452.9485327851047,0.1104730237873162,1
task_100_7,dev_100,offload,360.51087097901217,0.08794044241883327,1
task_169_14,dev_169,offload,285.58595621321996,0.06967676389753044,1
task_2_8,dev_2,offload,412.85495703843776,0.10069982377106816,1
task_31_8,dev_31,offload,353.46627411559575,0.0862232532458081,1
task_161_10,dev_161,offload,385.8149574341367,0.09410856021697421,1
task_182_13,dev_182,offload,433.2402301999564,0.10566893286856066,1
task_0_11,dev_0,offload,387.5943661000907,0.09454230842923386,1
task_125_12,dev_125,offload,398.02187742692945,0.09708411598745055,1
task_188_8,dev_188,offload,373.7077629849103,0.09115731352011554,1
task_74_14,dev_74,offload,459.97491290087817,0.11218577245048193,1
task_126_13,dev_126,offload,352.9913188111599,0.0861074782593558,1
task_48_8,dev_48,offload,404.40454778056903,0.09863995411968149,1
task_148_13,dev_148,offload,405.8629028976241,0.09899544239899424,1
task_77_9,dev_77,offload,402.12616012858314,0.09808457491434279,1
task_165_9,dev_165,offload,445.02315969513836,0.10854113682116595,1
task_18_11,dev_18,offload,351.3902667631007,0.08571720621175236,1
task_191_14,dev_191,offload,397.14084087721045,0.09686935473800977,1
task_18_12,dev_18,offload,393.6582250438296,0.09602043317176287,1
task_110_11,dev_110,offload,335.52640994669946,0.08185023643396018,1
task_3_13,dev_3,offload,432.15200300939256,0.10540366688021427,1
task_196_10,dev_196,offload,439.8290552678577,0.10727502322246721,1
task_183_10,dev_183,offload,381.6006562054898,0.09308128320141994,1
task_52_12,dev_52,offload,419.0402387039176,0.10220754648593723,1
task_100_8,dev_100,offload,318.5879166067954,0.077721313525448,1
task_134_13,dev_134,offload,386.7813423866479,0.09434412597178364,1
task_159_11,dev_159,offload,398.3349060343831,0.09716041976266845,1
task_3_14,dev_3,offload,368.67232336833376,0.08992987601606685,1
task_160_13,dev_160,offload,450.78497584549274,0.10994563568776473,1
task_59_12,dev_59,offload,343.7523091789599,0.08385537957755311,1
task_20_10,dev_20,offload,445.8878268531809,0.10875190787177777,1
task_183_11,dev_183,offload,361.81566674128953,0.08825849910815532,1
task_110_12,dev_110,offload,418.1994926798899,0.10200260644498399,1
task_36_14,dev_36,offload,459.39677062471856,0.11204484463355732,1
task_72_13,dev_72,offload,381.6301067282492,0.09308846205349237,1
task_65_12,dev_65,offload,432.56849439633913,0.10550519071673585,1
task_61_8,dev_61,offload,376.105438364418,0.09174177027213593,1
task_50_13,dev_50,offload,364.81558388374464,0.08898975816198876,1
task_154_10,dev_154,offload,394.20454175618886,0.09615360319719828,1
task_29_7,dev_29,offload,410.34543680417016,0.100088103745168,1
task_167_13,dev_167,offload,384.67840430487513,0.09383151430988163,1
task_38_11,dev_38,offload,337.431782926653,0.08231468967595883,1
task_135_11,dev_135,offload,287.8769520548157,0.07023521647202083,1
task_122_11,dev_122,offload,384.0520388180113,0.09367883161515722,1
task_17_10,dev_17,offload,422.0193079897166,0.10293372367143519,1
task_1_8,dev_1,offload,334.80839713256665,0.08167521380961287,1
task_140_14,dev_140,offload,391.7838899055222,0.09556354570629656,1
task_18_13,dev_18,offload,361.39800657145065,0.08815669036940324,1
task_22_12,dev_22,offload,391.12455039495325,0.09540282527177849,1
task_8_12,dev_8,offload,422.6432324761728,0.1030858113485264,1
task_57_10,dev_57,offload,375.2162727268394,0.09152502747826623,1
task_163_10,dev_163,offload,468.77484183395427,0.11433084093066577,1
task_80_11,dev_80,offload,410.16094493328814,0.1000431320527716,1
task_18_14,dev_18,offload,386.7340998563893,0.09433261014440165,1
task_111_9,dev_111,offload,375.1151396358387,0.09150037530124454,1
task_17_11,dev_17,offload,291.7285422481001,0.07117407913613788,1
task_139_10,dev_139,offload,358.1537430498238,0.08736586950317257,1
task_118_11,dev_118,offload,359.78016417571973,0.08776232551084587,1
task_137_8,dev_137,offload,308.6530130146341,0.07529958390567504,1
task_154_11,dev_154,offload,414.5555539384035,0.1011143608469162,1
task_170_9,dev_170,offload,340.07807811100656,0.08295974992955066,1
task_1_9,dev_1,offload,423.7164194383078,0.10334741113453604,1
task_50_14,dev_50,offload,379.93783472613967,0.0926759542526647,1
task_147_12,dev_147,offload,347.8369337456567,0.08485104664236459,1
task_83_12,dev_83,offload,353.3453702327125,0.086193781745491,1
task_33_8,dev_33,offload,422.3042971549763,0.10300319255923349,1
task_98_13,dev_98,offload,325.5451392762476,0.07941720438675946,1
task_64_14,dev_64,offload,367.221754411819,0.08957628568930609,1
task_187_12,dev_187,offload,415.04386665841764,0.10123339183366425,1
task_1_10,dev_1,offload,415.8650036730441,0.10143355198738206,1
task_55_11,dev_55,offload,401.31633519691826,0.0978871721911332,1
task_33_9,dev_33,offload,323.43944720989373,0.07890392141426666,1
task_14_7,dev_14,offload,400.8798444414232,0.09778077331353252,1
task_33_10,dev_33,offload,413.0107950459817,0.10073781080488903,1
task_61_9,dev_61,offload,357.6813760510741,0.08725072544147044,1
task_95_7,dev_95,offload,391.27411322511523,0.09543928266993244,1
task_31_9,dev_31,offload,334.49582026382166,0.08159902015011329,1
task_195_9,dev_195,offload,394.2283299171295,0.09615940179337351,1
task_26_9,dev_26,offload,368.80216712771346,0.08996152669844658,1
task_114_11,dev_114,offload,354.27668308676436,0.08642079833432963,1
task_181_9,dev_181,offload,307.1993561722751,0.07494524087662963,1
task_61_10,dev_61,offload,401.7292878923938,0.09798783343710932,1
task_154_12,dev_154,offload,355.4285203488604,0.08670156989783066,1
task_22_13,dev_22,offload,379.8401015772388,0.09265213084468817,1
task_71_10,dev_71,offload,375.28563664357625,0.09154193560929674,1
task_196_11,dev_196,offload,400.3245407779076,0.09764541263111964,1
task_117_8,dev_117,offload,370.2585522333141,0.09031653476826537,1
task_185_11,dev_185,offload,387.1526621699559,0.09443463878947399,1
task_195_10,dev_195,offload,363.4121999122321,0.08864766963539202,1
task_52_13,dev_52,offload,396.09031053858223,0.09661327772489148,1
task_170_10,dev_170,offload,427.21166500392667,0.1041994113211559,1
task_83_13,dev_83,offload,402.7603361425751,0.09823916150121781,1
task_121_7,dev_121,offload,295.4984123805335,0.07209302173862128,1
task_175_8,dev_175,offload,475.0249441696973,0.11585436431594015,1
task_189_11,dev_189,offload,391.0681999783824,0.09538908930830085,1
task_29_8,dev_29,offload,344.90523051438345,0.08413641539450284,1
task_65_13,dev_65,offload,356.331837406535,0.08692176223832904,1
task_157_8,dev_157,offload,315.9693786548411,0.07708301936789014,1
task_83_14,dev_83,offload,374.48284488128945,0.09134624728970157,1
task_57_11,dev_57,offload,368.3928540434116,0.08986175264319018,1
task_113_10,dev_113,offload,352.6746355124535,0.08603028361750897,1
task_20_11,dev_20,offload,392.21984046984943,0.09566981290704049,1
task_104_13,dev_104,offload,431.5805403091013,0.10526436727503463,1
task_195_11,dev_195,offload,266.23862821971096,0.06496066405511439,1
task_113_11,dev_113,offload,403.02455615068664,0.09830356770443592,1
task_11_12,dev_11,offload,387.6644604929647,0.09455939462094111,1
task_195_12,dev_195,offload,347.09737758509164,0.08467077261726784,1
task_28_11,dev_28,offload,441.3605117993918,0.10764833068432902,1
task_189_12,dev_189,offload,340.0303803505778,0.08294812313537815,1
task_110_13,dev_110,offload,294.7864973506121,0.07191948550863606,1
task_71_11,dev_71,offload,387.5268295004487,0.0945258457245635,1
task_39_11,dev_39,offload,412.56203134264393,0.10062842027657772,1
task_39_12,dev_39,offload,401.42157257308537,0.09791282482768102,1
task_22_14,dev_22,offload,423.23640308773395,0.10323040246873513,1
task_75_14,dev_75,offload,346.36983125416407,0.08449342610524668,1
task_188_9,dev_188,offload,398.2014845644659,0.09712789697847,1
task_94_11,dev_94,offload,419.12909378678427,0.10222920577875785,1
task_73_12,dev_73,offload,331.64793725359743,0.08090482089839925,1
task_194_10,dev_194,offload,375.3825085996275,0.09156554909312536,1
task_79_13,dev_79,offload,445.79141247745787,0.1087284059276195,1
task_160_14,dev_160,offload,389.1906923438852,0.09493142851596868,1
task_49_6,dev_49,offload,377.1640214362593,0.09199981021749518,1
task_78_9,dev_78,offload,344.47278834627934,0.08403100339954456,1
task_8_13,dev_8,offload,324.47067252739186,0.07915529264025614,1
task_182_14,dev_182,offload,375.6407127296902,0.09162848886742084,1
task_145_12,dev_145,offload,390.9532927674944,0.09536107955525489,1
task_121_8,dev_121,offload,435.4131512754485,0.10619860356753857,1
task_127_14,dev_127,offload,392.0113770140673,0.09561899790710053,1
task_187_13,dev_187,offload,368.473613301246,0.08988143849972284,1
task_2_9,dev_2,offload,375.75824331629497,0.09165713809387045,1
task_49_7,dev_49,offload,393.97918040646414,0.09609866917084423,1
task_40_12,dev_40,offload,375.3165995155316,0.09154948311123133,1
task_56_8,dev_56,offload,398.4547357933561,0.09718962943480401,1
task_129_10,dev_129,offload,346.6548250931394,0.08456289613229719,1
task_82_14,dev_82,offload,483.9501169937645,0.11802996221572055,1
task_45_12,dev_45,offload,373.5825224752616,0.09112678492474015,1
task_60_13,dev_60,offload,309.6945767846379,0.07555347523026586,1
task_31_10,dev_31,offload,386.6611680243077,0.09431483229921345,1
task_129_11,dev_129,offload,353.34559585355595,0.08619383674277353,1
task_121_9,dev_121,offload,396.96251318138036,0.09682588562338261,1
task_71_12,dev_71,offload,393.3917220033827,0.09595547045714706,1
task_109_11,dev_109,offload,379.89812674304915,0.09266627504461694,1
task_106_8,dev_106,offload,353.24771072246926,0.08616997628765613,1
task_133_13,dev_133,offload,327.636985983921,0.07992711241807218,1
task_37_8,dev_37,offload,358.61266508469873,0.08747773622384235,1
task_91_8,dev_91,offload,361.89924192399815,0.08827887137383329,1
task_173_11,dev_173,offload,416.87196688949365,0.1016790090896819,1
task_79_14,dev_79,offload,403.676428902905,0.09846246804380238,1
task_109_12,dev_109,offload,399.8883568139558,0.09753908853694551,1
task_102_13,dev_102,offload,351.4543664113379,0.08573283112601206,1
task_158_11,dev_158,offload,344.7199595428982,0.08409125378873404,1
task_33_11,dev_33,offload,456.5109837407598,0.11134140594304581,1
task_72_14,dev_72,offload,370.8254432938903,0.09045471999168779,1
task_168_7,dev_168,offload,386.4172996576059,0.09425538700702277,1
task_154_13,dev_154,offload,381.1013266031764,0.09295956674218998,1
task_71_13,dev_71,offload,388.4423470005981,0.09474901204187686,1
task_86_11,dev_86,offload,369.1896821375115,0.09005598726051031,1
task_113_12,dev_113,offload,366.2106211902568,0.0893298121076114,1
task_136_12,dev_136,offload,415.9709447835866,0.1014593761660436,1
task_54_12,dev_54,offload,433.9130386151451,0.10583293647989925,1
task_128_12,dev_128,offload,336.10486485894893,0.0819912404589879,1
task_171_12,dev_171,offload,368.61200782808714,0.0899151735150365,1
task_162_9,dev_162,offload,319.4018460681782,0.07791971676778961,1
task_198_12,dev_198,offload,429.51407137261265,0.10476064532288586,1
task_195_13,dev_195,offload,356.66907569489285,0.08700396735932109,1
task_59_13,dev_59,offload,399.1306066160005,0.09735437953782752,1
task_16_13,dev_16,offload,349.3098562641178,0.08521008586781624,1
task_193_14,dev_193,offload,361.12371219227316,0.08808982844000775,1
task_32_13,dev_32,offload,359.5172410565297,0.08769823543694955,1
task_0_12,dev_0,offload,353.1597469740509,0.0861485342662969,1
task_162_10,dev_162,offload,315.8983217907714,0.07706569856444057,1
task_78_10,dev_78,offload,339.3801142938713,0.08278961444371048,1
task_77_10,dev_77,offload,307.40388380481284,0.07499509648128269,1
task_122_12,dev_122,offload,378.5477044649714,0.0923370964471923,1
task_183_12,dev_183,offload,427.4065621796558,0.10424691940806269,1
task_23_11,dev_23,offload,416.0997862667368,0.10149078253382036,1
task_108_9,dev_108,offload,391.58260161852877,0.09551447972370658,1
task_175_9,dev_175,offload,427.69593822553367,0.10431745764077906,1
task_11_13,dev_11,offload,430.87215027435656,0.10509169029698878,1
task_174_13,dev_174,offload,398.9600819699467,0.09731281249266771,1
task_126_14,dev_126,offload,388.4367354730303,0.09474764417732197,1
task_116_13,dev_116,offload,361.7391568947556,0.08823984908706646,1
task_1_11,dev_1,offload,459.3400123260252,0.11203100924483847,1
task_154_14,dev_154,offload,386.63795177757083,0.09430917311270455,1
task_111_10,dev_111,offload,348.9670080026906,0.08512651326118828,1
task_180_9,dev_180,offload,352.52793385070834,0.0859945236570564,1
task_73_13,dev_73,offload,351.8460171208412,0.08582829980518956,1
task_39_13,dev_39,offload,390.57374419085295,0.0952685608889575,1
task_185_12,dev_185,offload,374.3092709529863,0.09130393695226226,1
task_42_7,dev_42,offload,324.610220051998,0.0791893087100154,1
task_135_12,dev_135,offload,313.2487992431655,0.07641985160957702,1
task_122_13,dev_122,offload,410.67639300209106,0.10016877754536287,1
task_158_12,dev_158,offload,340.4304076453227,0.08304563368889421,1
task_106_9,dev_106,offload,345.87995727192595,0.08437401454561319,1
task_133_14,dev_133,offload,460.92608213570185,0.112417629225747,1
task_59_14,dev_59,offload,308.9940294473979,0.07538270998621158,1
task_38_12,dev_38,offload,354.3592956261598,0.08644093594630282,1
task_29_9,dev_29,offload,340.269917015938,0.08300651253314228,1
task_94_12,dev_94,offload,352.06425465871496,0.08588149733295625,1
task_174_14,dev_174,offload,390.23891891587164,0.09518694396350567,1
task_19_13,dev_19,offload,449.8836700893637,0.10972593362162558,1
task_119_13,dev_119,offload,405.25500852855157,0.09884726221931349,1
task_179_7,dev_179,offload,346.3399501185444,0.084486142287096,1
task_159_12,dev_159,offload,410.7006742496791,0.10017469633622356,1
task_66_13,dev_66,offload,436.3261956305984,0.10642116703163364,1
task_121_10,dev_121,offload,425.6523964201321,0.10381932440038995,1
