task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_60_11,dev_60,local,213.29670000000002,213.29670000000002,213.29670000000002,213.34060000000002,0.0,43.9,0.0,43.90000000000782,0.0439086843809117,2.3,miss
task_49_5,dev_49,local,213.4186,213.4186,213.4186,213.467,0.0,48.400000000000006,0.0,48.4000000000151,0.048392787212358256,2.5,miss
task_191_13,dev_191,local,213.48000000000002,213.48000000000002,213.48000000000002,213.5231,0.0,43.1,0.0,43.099999999981264,0.04310634467670434,1.7000000000000002,miss
task_44_14,dev_44,local,213.7148,213.7148,213.7148,213.7598,0.0,45.00000000000001,0.0,45.000000000015916,0.04500705218279812,2.1,miss
task_195_7,dev_195,local,213.88770000000002,213.88770000000002,213.88770000000002,213.93980000000002,0.0,52.1,0.0,52.099999999995816,0.05211104751129701,2.6000000000000005,miss
task_89_13,dev_89,local,214.008,214.008,214.008,214.0624,0.0,54.400000000000006,0.0,54.3999999999869,0.05443206632151631,1.6,miss
task_8_11,dev_8,local,214.2107,214.2107,214.2107,214.2603,0.0,49.60000000000001,0.0,49.59999999999809,0.04959258717858028,2.8,miss
task_195_8,dev_195,local,214.4729,214.4729,214.4729,214.5129,0.0,40.0,0.0,39.99999999999204,0.04004416313815007,2.8,miss
task_64_13,dev_64,local,214.5275,214.5275,214.5275,214.5731,0.0,45.6,0.0,45.60000000000741,0.045615318408546164,1.3000000000000003,miss
task_46_14,dev_46,local,214.5329,214.5329,214.5329,214.57580000000002,0.0,42.9,0.0,42.90000000000305,0.04287066928190819,1.8000000000000003,miss
task_105_12,dev_105,local,214.5568,214.5568,214.5568,214.602,0.0,45.2,0.0,45.199999999994134,0.04518706731226213,1.5,miss
task_171_9,dev_171,local,214.6553,214.6553,214.6553,214.70860000000002,0.0,53.3,0.0,53.30000000000723,0.053257803963789464,1.6,miss
task_169_11,dev_169,local,214.6609,214.6609,214.6609,214.70600000000002,0.0,45.1,0.0,45.100000000019236,0.04506555007812799,3.0,miss
task_166_12,dev_166,local,214.70940000000002,214.70940000000002,214.70940000000002,214.7525,0.0,43.1,0.0,43.099999999981264,0.043122489661413826,1.8000000000000003,miss
task_80_9,dev_80,local,215.14520000000002,215.14520000000002,215.14520000000002,215.19140000000002,0.0,46.2,0.0,46.19999999999891,0.046164103286092585,1.7000000000000002,miss
task_120_9,dev_120,local,215.16840000000002,215.16840000000002,215.16840000000002,215.21470000000002,0.0,46.300000000000004,0.0,46.30000000000223,0.046254632395995886,1.5,miss
task_41_10,dev_41,local,215.1922,215.1922,215.1922,215.24450000000002,0.0,52.3,0.0,52.300000000002456,0.052274662086208755,2.6000000000000005,miss
task_129_9,dev_129,local,215.3616,215.3616,215.3616,215.4086,0.0,47.0,0.0,46.999999999997044,0.046986090434677386,2.8,miss
task_23_9,dev_23,local,215.411,215.411,215.411,215.4608,0.0,49.800000000000004,0.0,49.80000000000473,0.04978823148568073,2.0,miss
task_76_11,dev_76,local,215.45680000000002,215.45680000000002,215.45680000000002,215.50480000000002,0.0,48.0,0.0,48.00000000000182,0.048036328439898114,1.4,miss
task_20_9,dev_20,local,215.5541,215.5541,215.5541,215.6045,0.0,50.4,0.0,50.399999999996226,0.050429155780698315,1.8000000000000003,miss
task_199_14,dev_199,local,215.5756,215.5756,215.5756,215.6279,0.0,52.3,0.0,52.300000000002456,0.052341932256078305,1.4,miss
task_184_13,dev_184,local,215.7542,215.7542,215.7542,215.7973,0.0,43.1,0.0,43.100000000009686,0.04310299159103355,2.2,miss
task_121_6,dev_121,local,216.0694,216.0694,216.0694,216.10850000000002,0.0,39.1,0.0,39.10000000001901,0.039091283157162086,1.6,miss
task_40_11,dev_40,local,216.1801,216.1801,216.1801,216.2358,0.0,55.7,0.0,55.70000000000164,0.055671069161953406,1.2000000000000002,miss
task_115_13,dev_115,local,216.2808,216.2808,216.2808,216.33190000000002,0.0,51.1,0.0,51.10000000001946,0.05106738355738289,1.8000000000000003,miss
task_39_10,dev_39,local,216.39000000000001,216.39000000000001,216.39000000000001,216.4299,0.0,39.900000000000006,0.0,39.89999999998872,0.039892961706371396,2.3,miss
task_34_10,dev_34,local,216.3905,216.3905,216.3905,216.4443,0.0,53.8,0.0,53.79999999999541,0.053780431851845945,1.4,miss
task_145_10,dev_145,local,216.44050000000001,216.44050000000001,216.44050000000001,216.48870000000002,0.0,48.2,0.0,48.20000000000846,0.04822488145827569,1.8000000000000003,miss
task_22_10,dev_22,local,216.6489,216.6489,216.6489,216.6919,0.0,43.0,0.0,43.00000000000637,0.04304407647748877,2.3,miss
task_168_5,dev_168,local,216.865,216.865,216.865,216.90470000000002,0.0,39.699999999999996,0.0,39.700000000010505,0.039702522414655474,1.3000000000000003,miss
task_96_9,dev_96,local,216.9734,216.9734,216.9734,217.0222,0.0,48.800000000000004,0.0,48.799999999999955,0.04884242838435498,2.3,miss
task_184_14,dev_184,local,217.0779,217.0779,217.0779,217.1277,0.0,49.800000000000004,0.0,49.80000000000473,0.04980510234700292,1.6,miss
task_163_9,dev_163,local,217.11030000000002,217.11030000000002,217.11030000000002,217.16340000000002,0.0,53.1,0.0,53.10000000000059,0.05307066833597852,2.0,miss
task_33_7,dev_33,local,217.1725,217.1725,217.1725,217.22320000000002,0.0,50.7,0.0,50.700000000006185,0.050686217633546374,2.2,miss
task_197_13,dev_197,local,217.2484,217.2484,217.2484,217.2911,0.0,42.7,0.0,42.69999999999641,0.04270601221991085,1.6,miss
task_43_14,dev_43,local,217.4548,217.4548,217.4548,217.50220000000002,0.0,47.400000000000006,0.0,47.40000000001032,0.04736871772321562,2.4000000000000004,miss
task_45_11,dev_45,local,217.72660000000002,217.72660000000002,217.72660000000002,217.78040000000001,0.0,53.8,0.0,53.79999999999541,0.053769614260764376,1.2000000000000002,miss
task_118_10,dev_118,local,217.72750000000002,217.72750000000002,217.72750000000002,217.77630000000002,0.0,48.800000000000004,0.0,48.799999999999955,0.04880856043225176,2.9000000000000004,miss
task_36_10,dev_36,local,218.1057,218.1057,218.1057,218.1493,0.0,43.6,0.0,43.59999999999786,0.04360527995183328,2.8,miss
task_5_12,dev_5,local,218.2962,218.2962,218.2962,218.3401,0.0,43.9,0.0,43.90000000000782,0.04392570938450256,2.9000000000000004,miss
task_91_6,dev_91,local,218.31390000000002,218.31390000000002,218.31390000000002,218.35600000000002,0.0,42.10000000000001,0.0,42.10000000000491,0.04212227934829876,2.1,miss
task_23_10,dev_23,local,218.3709,218.3709,218.3709,218.4257,0.0,54.800000000000004,0.0,54.80000000000018,0.05481850149170609,1.2000000000000002,miss
task_91_7,dev_91,local,218.5411,218.5411,218.5411,218.58960000000002,0.0,48.5,0.0,48.50000000001842,0.04845288852490281,1.4,miss
task_80_10,dev_80,local,218.57750000000001,218.57750000000001,218.57750000000001,218.6295,0.0,52.00000000000001,0.0,51.9999999999925,0.05204883092191998,2.9000000000000004,miss
task_57_8,dev_57,local,218.6348,218.6348,218.6348,218.6766,0.0,41.800000000000004,0.0,41.79999999999495,0.04181634546724434,2.0,miss
task_190_12,dev_190,local,218.7581,218.7581,218.7581,218.8065,0.0,48.400000000000006,0.0,48.399999999986676,0.0484307262358266,2.6000000000000005,miss
task_114_10,dev_114,local,218.78920000000002,218.78920000000002,218.78920000000002,218.8274,0.0,38.2,0.0,38.19999999998913,0.0382395757208789,2.6000000000000005,miss
task_31_7,dev_31,local,218.79840000000002,218.79840000000002,218.79840000000002,218.85240000000002,0.0,54.0,0.0,54.000000000002046,0.054042767720685066,1.4,miss
task_159_9,dev_159,local,219.0755,219.0755,219.0755,219.12810000000002,0.0,52.6,0.0,52.600000000012415,0.05264054943655738,1.7000000000000002,miss
task_18_8,dev_18,local,219.08610000000002,219.08610000000002,219.08610000000002,219.1278,0.0,41.7,0.0,41.69999999999163,0.04173635302354701,1.0,miss
task_57_9,dev_57,local,219.3985,219.3985,219.3985,219.4473,0.0,48.800000000000004,0.0,48.799999999999955,0.0487524691015514,1.6,miss
task_122_9,dev_122,local,219.4721,219.4721,219.4721,219.51500000000001,0.0,42.9,0.0,42.90000000000305,0.042867638823364765,2.7,miss
task_24_9,dev_24,local,219.4932,219.4932,219.4932,219.55030000000002,0.0,57.1,0.0,57.10000000001969,0.057082877934559725,1.4,miss
task_15_12,dev_15,local,219.5696,219.5696,219.5696,219.6166,0.0,47.0,0.0,46.999999999997044,0.04704274040121157,1.1,miss
task_60_12,dev_60,local,219.6878,219.6878,219.6878,219.7315,0.0,43.7,0.0,43.70000000000118,0.04373750633212458,2.5,miss
task_160_10,dev_160,local,219.8528,219.8528,219.8528,219.89260000000002,0.0,39.800000000000004,0.0,39.800000000013824,0.03975383341988499,2.6000000000000005,miss
task_153_13,dev_153,local,220.073,220.073,220.073,220.1166,0.0,43.6,0.0,43.59999999999786,0.04357909472458045,1.5,miss
task_186_12,dev_186,local,220.18200000000002,220.18200000000002,220.18200000000002,220.2348,0.0,52.8,0.0,52.79999999999063,0.05275007749731889,2.3,miss
task_17_9,dev_17,local,220.25650000000002,220.25650000000002,220.25650000000002,220.3093,0.0,52.8,0.0,52.79999999999063,0.052843030768924104,2.3,miss
task_151_14,dev_151,local,220.3625,220.3625,220.3625,220.4053,0.0,42.800000000000004,0.0,42.79999999999973,0.04280765619097711,1.1,miss
task_187_10,dev_187,local,220.4695,220.4695,220.4695,220.52100000000002,0.0,51.50000000000001,0.0,51.50000000000432,0.051487826467603144,2.2,miss
task_16_12,dev_16,local,220.53040000000001,220.53040000000001,220.53040000000001,220.5687,0.0,38.3,0.0,38.29999999999245,0.03829880521809829,2.8,miss
task_115_14,dev_115,local,220.54260000000002,220.54260000000002,220.54260000000002,220.58890000000002,0.0,46.300000000000004,0.0,46.30000000000223,0.04634602192732377,1.9,miss
task_133_11,dev_133,local,220.5447,220.5447,220.5447,220.5915,0.0,46.800000000000004,0.0,46.799999999990405,0.04681365775077898,2.3,miss
task_98_11,dev_98,local,220.7937,220.7937,220.7937,220.8394,0.0,45.7,0.0,45.70000000001073,0.04572612317476062,1.4,miss
task_52_11,dev_52,local,220.81980000000001,220.81980000000001,220.81980000000001,220.86180000000002,0.0,42.0,0.0,42.00000000000159,0.04201473057309444,2.0,miss
task_192_12,dev_192,local,220.8658,220.8658,220.8658,220.9084,0.0,42.6,0.0,42.59999999999309,0.042613762603133945,1.9,miss
task_105_13,dev_105,local,221.04770000000002,221.04770000000002,221.04770000000002,221.09810000000002,0.0,50.4,0.0,50.399999999996226,0.05042329743801816,2.0,miss
task_165_8,dev_165,local,221.08880000000002,221.08880000000002,221.08880000000002,221.1261,0.0,37.3,0.0,37.299999999987676,0.03730255162810703,1.7000000000000002,miss
task_96_10,dev_96,local,221.1441,221.1441,221.1441,221.1815,0.0,37.400000000000006,0.0,37.399999999990996,0.03736979444068417,2.7,miss
task_160_11,dev_160,local,221.2465,221.2465,221.2465,221.29780000000002,0.0,51.300000000000004,0.0,51.3000000000261,0.051273442256153046,2.2,miss
task_28_9,dev_28,local,221.3922,221.3922,221.3922,221.4362,0.0,44.00000000000001,0.0,44.00000000001114,0.044014367674628865,2.4000000000000004,miss
task_73_11,dev_73,local,221.72240000000002,221.72240000000002,221.72240000000002,221.7731,0.0,50.7,0.0,50.69999999997776,0.05068493678657068,2.5,miss
task_38_9,dev_38,local,221.9805,221.9805,221.9805,222.02970000000002,0.0,49.2,0.0,49.20000000001323,0.04923901143607246,1.3000000000000003,miss
task_189_9,dev_189,local,222.358,222.358,222.358,222.40030000000002,0.0,42.300000000000004,0.0,42.30000000001155,0.04225963725328805,2.3,miss
task_187_11,dev_187,local,222.5079,222.5079,222.5079,222.5526,0.0,44.7,0.0,44.70000000000596,0.0447090449196388,2.1,miss
task_82_13,dev_82,local,222.5265,222.5265,222.5265,222.5722,0.0,45.7,0.0,45.70000000001073,0.045744087475859334,1.9,miss
task_36_11,dev_36,local,222.7212,222.7212,222.7212,222.7684,0.0,47.199999999999996,0.0,47.20000000000368,0.04715812240663117,2.2,miss
task_130_14,dev_130,local,223.0617,223.0617,223.0617,223.1035,0.0,41.800000000000004,0.0,41.79999999999495,0.041843348382714474,2.0,miss
task_123_7,dev_123,local,223.1595,223.1595,223.1595,223.2021,0.0,42.6,0.0,42.59999999999309,0.04264497085192001,1.3000000000000003,miss
task_66_11,dev_66,local,223.21820000000002,223.21820000000002,223.21820000000002,223.2542,0.0,36.00000000000001,0.0,35.99999999997294,0.03602968020107008,1.6,miss
task_194_8,dev_194,local,223.2407,223.2407,223.2407,223.2842,0.0,43.50000000000001,0.0,43.49999999999454,0.04349584596767801,1.9,miss
task_66_12,dev_66,local,223.47920000000002,223.47920000000002,223.47920000000002,223.5252,0.0,46.0,0.0,45.99999999999227,0.04601993712680249,2.6000000000000005,miss
task_159_10,dev_159,local,223.59650000000002,223.59650000000002,223.59650000000002,223.64780000000002,0.0,51.300000000000004,0.0,51.29999999999768,0.05125786774385552,2.0,miss
task_105_14,dev_105,local,223.666,223.666,223.666,223.71390000000002,0.0,47.900000000000006,0.0,47.90000000002692,0.0479069053442077,2.4000000000000004,miss
task_36_12,dev_36,local,223.7192,223.7192,223.7192,223.76610000000002,0.0,46.900000000000006,0.0,46.900000000022146,0.04687262084095998,2.5,miss
task_194_9,dev_194,local,223.75310000000002,223.75310000000002,223.75310000000002,223.7932,0.0,40.1,0.0,40.09999999999536,0.040070329212247735,1.7000000000000002,miss
task_162_7,dev_162,local,223.8125,223.8125,223.8125,223.86180000000002,0.0,49.300000000000004,0.0,49.30000000001655,0.04928003641817175,2.6000000000000005,miss
task_148_12,dev_148,local,223.8925,223.8925,223.8925,223.94830000000002,0.0,55.800000000000004,0.0,55.80000000000496,0.05578028826714191,1.4,miss
task_32_11,dev_32,local,224.0414,224.0414,224.0414,224.0885,0.0,47.1,0.0,47.100000000000364,0.04714459420501245,2.1,miss
task_111_8,dev_111,local,224.3614,224.3614,224.3614,224.4093,0.0,47.900000000000006,0.0,47.8999999999985,0.047874383442408686,1.7000000000000002,miss
task_18_9,dev_18,local,224.669,224.669,224.669,224.7097,0.0,40.7,0.0,40.69999999998686,0.04071343704728884,1.3000000000000003,miss
task_67_10,dev_67,local,224.7057,224.7057,224.7057,224.756,0.0,50.300000000000004,0.0,50.299999999992906,0.050296858324048954,3.0,miss
task_145_11,dev_145,local,224.8161,224.8161,224.8161,224.8659,0.0,49.800000000000004,0.0,49.80000000000473,0.0497660755214627,2.2,miss
task_171_10,dev_171,local,224.9657,224.9657,224.9657,225.0209,0.0,55.2,0.0,55.20000000001346,0.05516531792578147,1.1,miss
task_182_10,dev_182,local,225.02720000000002,225.02720000000002,225.02720000000002,225.07410000000002,0.0,46.900000000000006,0.0,46.899999999993724,0.04686373755613948,1.3000000000000003,miss
task_123_8,dev_123,local,225.53320000000002,225.53320000000002,225.53320000000002,225.58190000000002,0.0,48.7,0.0,48.699999999996635,0.04874457722248743,1.0,miss
task_89_14,dev_89,local,225.8291,225.8291,225.8291,225.8734,0.0,44.3,0.0,44.29999999999268,0.04428599261675136,1.3000000000000003,miss
task_109_10,dev_109,local,225.8855,225.8855,225.8855,225.9289,0.0,43.4,0.0,43.39999999999122,0.043432003301690766,1.8000000000000003,miss
task_182_11,dev_182,local,225.9213,225.9213,225.9213,225.96550000000002,0.0,44.2,0.0,44.20000000001778,0.044191981299029764,1.7000000000000002,miss
task_100_6,dev_100,local,225.9974,225.9974,225.9974,226.043,0.0,45.6,0.0,45.60000000000741,0.045564340697479506,1.1,miss
task_18_10,dev_18,local,226.09050000000002,226.09050000000002,226.09050000000002,226.1369,0.0,46.400000000000006,0.0,46.399999999977126,0.04641174032691455,1.4,miss
task_9_12,dev_9,local,226.2983,226.2983,226.2983,226.34470000000002,0.0,46.400000000000006,0.0,46.40000000000555,0.04640885529720904,2.2,miss
task_144_12,dev_144,local,226.35340000000002,226.35340000000002,226.35340000000002,226.4045,0.0,51.1,0.0,51.09999999999104,0.05111083750590489,1.4,miss
task_48_7,dev_48,local,226.3812,226.3812,226.3812,226.43280000000001,0.0,51.6,0.0,51.60000000000764,0.05159722971302372,2.2,miss
task_171_11,dev_171,local,226.40540000000001,226.40540000000001,226.40540000000001,226.4445,0.0,39.1,0.0,39.09999999999059,0.03910824496393304,1.2000000000000002,miss
task_122_10,dev_122,local,226.4769,226.4769,226.4769,226.5249,0.0,48.0,0.0,48.00000000000182,0.048031942150255205,1.1,miss
task_78_8,dev_78,local,226.4977,226.4977,226.4977,226.5428,0.0,45.1,0.0,45.099999999990814,0.045050006957326215,1.4,miss
task_120_10,dev_120,local,226.63770000000002,226.63770000000002,226.63770000000002,226.6852,0.0,47.5,0.0,47.49999999998522,0.04745268382914462,3.0,miss
task_190_13,dev_190,local,226.8125,226.8125,226.8125,226.8557,0.0,43.2,0.0,43.200000000013006,0.04322836344133915,1.4,miss
task_102_12,dev_102,local,227.0059,227.0059,227.0059,227.056,0.0,50.10000000000001,0.0,50.10000000001469,0.05010669070514143,2.6000000000000005,miss
task_3_12,dev_3,local,227.18370000000002,227.18370000000002,227.18370000000002,227.2313,0.0,47.6,0.0,47.59999999998854,0.047577782808188265,2.4000000000000004,miss
task_120_11,dev_120,local,227.47060000000002,227.47060000000002,227.47060000000002,227.51170000000002,0.0,41.1,0.0,41.100000000000136,0.0410885574704676,2.0,miss
task_160_12,dev_160,local,227.7743,227.7743,227.7743,227.83440000000002,0.0,60.1,0.0,60.10000000000559,0.06006784518246637,1.4,miss
task_32_12,dev_32,local,227.84480000000002,227.84480000000002,227.84480000000002,227.8949,0.0,50.10000000000001,0.0,50.09999999998627,0.050070728774360286,1.7000000000000002,miss
task_0_10,dev_0,local,227.8869,227.8869,227.8869,227.93650000000002,0.0,49.60000000000001,0.0,49.60000000002651,0.04961082455050523,1.6,miss
task_169_12,dev_169,local,227.8904,227.8904,227.8904,227.9357,0.0,45.3,0.0,45.29999999999745,0.04527607943364101,2.2,miss
task_167_12,dev_167,local,228.05530000000002,228.05530000000002,228.05530000000002,228.09910000000002,0.0,43.8,0.0,43.8000000000045,0.04378803430563178,2.5,miss
task_24_10,dev_24,local,228.0961,228.0961,228.0961,228.1439,0.0,47.800000000000004,0.0,47.79999999999518,0.04775017221287165,2.0,miss
task_135_10,dev_135,local,228.1371,228.1371,228.1371,228.1819,0.0,44.8,0.0,44.80000000000928,0.044777314558702416,1.4,miss
task_71_9,dev_71,local,228.7117,228.7117,228.7117,228.75300000000001,0.0,41.300000000000004,0.0,41.300000000006776,0.04132825424286444,2.7,miss
task_9_13,dev_9,local,228.7311,228.7311,228.7311,228.7741,0.0,43.0,0.0,43.00000000000637,0.042994319789330056,2.6000000000000005,miss
task_90_14,dev_90,local,228.8939,228.8939,228.8939,228.9333,0.0,39.400000000000006,0.0,39.400000000000546,0.03943833116687112,3.0,miss
task_36_13,dev_36,local,229.0595,229.0595,229.0595,229.10770000000002,0.0,48.2,0.0,48.20000000000846,0.04816747981159593,1.1,miss
task_28_10,dev_28,local,229.0933,229.0933,229.0933,229.14010000000002,0.0,46.800000000000004,0.0,46.80000000001883,0.0468220436097376,1.7000000000000002,miss
task_98_12,dev_98,local,229.25840000000002,229.25840000000002,229.25840000000002,229.2991,0.0,40.7,0.0,40.69999999998686,0.04069704838015217,1.2000000000000002,miss
task_10_11,dev_10,local,229.4564,229.4564,229.4564,229.50390000000002,0.0,47.5,0.0,47.50000000001364,0.047548247269155984,2.6000000000000005,miss
task_170_8,dev_170,local,229.4676,229.4676,229.4676,229.5087,0.0,41.1,0.0,41.100000000000136,0.041065450025101716,1.9,miss
task_189_10,dev_189,local,229.4944,229.4944,229.4944,229.536,0.0,41.60000000000001,0.0,41.59999999998831,0.04159469599047094,1.5,miss
task_59_11,dev_59,local,229.51690000000002,229.51690000000002,229.51690000000002,229.55640000000002,0.0,39.5,0.0,39.500000000003865,0.039520378549887075,2.3,miss
task_22_11,dev_22,local,229.56,229.56,229.56,229.6071,0.0,47.1,0.0,47.100000000000364,0.047147583676852726,1.2000000000000002,miss
task_147_11,dev_147,local,229.64350000000002,229.64350000000002,229.64350000000002,229.68650000000002,0.0,43.0,0.0,43.00000000000637,0.04300209300144941,2.4000000000000004,miss
task_7_14,dev_7,local,229.92790000000002,229.92790000000002,229.92790000000002,229.9814,0.0,53.50000000000001,0.0,53.49999999998545,0.053508144869871384,1.0,miss
task_183_9,dev_183,local,229.9524,229.9524,229.9524,229.9883,0.0,35.9,0.0,35.899999999998045,0.03587994232975907,1.8000000000000003,miss
task_134_12,dev_134,local,230.0085,230.0085,230.0085,230.05810000000002,0.0,49.60000000000001,0.0,49.60000000002651,0.04955780277299566,1.0,miss
task_4_8,dev_4,local,230.1987,230.1987,230.1987,230.2525,0.0,53.8,0.0,53.79999999999541,0.053793816591550025,1.7000000000000002,miss
task_77_8,dev_77,local,230.2296,230.2296,230.2296,230.2726,0.0,43.0,0.0,43.00000000000637,0.04299379496480531,2.3,miss
task_133_12,dev_133,local,230.2323,230.2323,230.2323,230.2853,0.0,53.00000000000001,0.0,52.99999999999727,0.052968120608688996,2.6000000000000005,miss
task_101_10,dev_101,local,230.25910000000002,230.25910000000002,230.25910000000002,230.3076,0.0,48.5,0.0,48.499999999989996,0.04854189853968023,1.9,miss
task_107_9,dev_107,local,230.6304,230.6304,230.6304,230.6767,0.0,46.300000000000004,0.0,46.30000000000223,0.046306239458923266,1.9,miss
task_27_5,dev_27,local,230.8274,230.8274,230.8274,230.87470000000002,0.0,47.300000000000004,0.0,47.300000000007,0.04728998292810045,1.5,miss
task_193_13,dev_193,local,230.85510000000002,230.85510000000002,230.85510000000002,230.89770000000001,0.0,42.6,0.0,42.59999999999309,0.042626928793088346,2.6000000000000005,miss
task_101_11,dev_101,local,231.014,231.014,231.014,231.0685,0.0,54.5,0.0,54.49999999999022,0.05454167234146293,1.1,miss
task_9_14,dev_9,local,231.0191,231.0191,231.0191,231.0696,0.0,50.5,0.0,50.499999999999545,0.05045006461239062,2.4000000000000004,miss
task_136_11,dev_136,local,231.16340000000002,231.16340000000002,231.16340000000002,231.2074,0.0,44.00000000000001,0.0,43.99999999998272,0.04402541729667509,1.4,miss
task_162_8,dev_162,local,231.3264,231.3264,231.3264,231.3665,0.0,40.1,0.0,40.09999999999536,0.04005226671919398,1.3000000000000003,miss
task_169_13,dev_169,local,231.3391,231.3391,231.3391,231.3846,0.0,45.5,0.0,45.50000000000409,0.045469809702809866,1.4,miss
task_168_6,dev_168,local,231.43120000000002,231.43120000000002,231.43120000000002,231.4751,0.0,43.9,0.0,43.8999999999794,0.04391399509546301,2.6000000000000005,miss
task_50_12,dev_50,local,231.4651,231.4651,231.4651,231.5111,0.0,46.0,0.0,45.99999999999227,0.045996053956030514,1.2000000000000002,miss
task_182_12,dev_182,local,231.52200000000002,231.52200000000002,231.52200000000002,231.5662,0.0,44.2,0.0,44.19999999998936,0.0442394360867532,2.0,miss
task_38_10,dev_38,local,231.536,231.536,231.536,231.5851,0.0,49.1,0.0,49.10000000000991,0.04909209550618353,2.3,miss
task_196_9,dev_196,local,231.67350000000002,231.67350000000002,231.67350000000002,231.7158,0.0,42.300000000000004,0.0,42.29999999998313,0.042276027798494716,1.4,miss
task_61_7,dev_61,local,231.7076,231.7076,231.7076,231.7629,0.0,55.300000000000004,0.0,55.29999999998836,0.055282188179105914,2.8,miss
task_100_7,dev_100,local,231.76700000000002,231.76700000000002,231.76700000000002,231.8107,0.0,43.7,0.0,43.69999999997276,0.04374550651844263,1.9,miss
task_169_14,dev_169,local,231.80530000000002,231.80530000000002,231.80530000000002,231.83970000000002,0.0,34.4,0.0,34.40000000000509,0.03439450311553559,2.0,miss
task_2_8,dev_2,local,232.1466,232.1466,232.1466,232.1969,0.0,50.300000000000004,0.0,50.299999999992906,0.05027830977078691,1.8000000000000003,miss
task_31_8,dev_31,local,232.6645,232.6645,232.6645,232.7074,0.0,42.9,0.0,42.90000000000305,0.04286630566185374,1.1,miss
task_161_10,dev_161,local,232.78500000000003,232.78500000000003,232.78500000000003,232.83190000000002,0.0,46.900000000000006,0.0,46.899999999993724,0.04690358283109079,2.3,miss
task_182_13,dev_182,local,233.12030000000001,233.12030000000001,233.12030000000001,233.1731,0.0,52.8,0.0,52.79999999999063,0.05282249362870306,1.5,miss
task_0_11,dev_0,local,233.1868,233.1868,233.1868,233.2339,0.0,47.1,0.0,47.100000000000364,0.04712566191576774,1.2000000000000002,miss
task_125_12,dev_125,local,233.47160000000002,233.47160000000002,233.47160000000002,233.52,0.0,48.400000000000006,0.0,48.399999999986676,0.04842706738557469,1.9,miss
task_188_8,dev_188,local,233.73090000000002,233.73090000000002,233.73090000000002,233.77630000000002,0.0,45.400000000000006,0.0,45.40000000000077,0.045392544522299155,2.4000000000000004,miss
task_74_14,dev_74,local,233.7431,233.7431,233.7431,233.79930000000002,0.0,56.2,0.0,56.200000000018235,0.05615911549464676,2.6000000000000005,miss
task_126_13,dev_126,local,233.7683,233.7683,233.7683,233.8111,0.0,42.800000000000004,0.0,42.79999999999973,0.042807028868790176,2.1,miss
task_48_8,dev_48,local,233.7998,233.7998,233.7998,233.84900000000002,0.0,49.2,0.0,49.20000000001323,0.049223656509276924,2.0,miss
task_148_13,dev_148,local,233.83780000000002,233.83780000000002,233.83780000000002,233.8872,0.0,49.4,0.0,49.39999999999145,0.04940566650828505,3.0,miss
task_77_9,dev_77,local,233.89790000000002,233.89790000000002,233.89790000000002,233.94680000000002,0.0,48.9,0.0,48.900000000003274,0.048939302356143514,2.6000000000000005,miss
task_165_9,dev_165,local,233.9154,233.9154,233.9154,233.96970000000002,0.0,54.300000000000004,0.0,54.300000000012005,0.05429306205243697,1.1,miss
task_18_11,dev_18,local,234.05710000000002,234.05710000000002,234.05710000000002,234.0997,0.0,42.6,0.0,42.59999999999309,0.0426072095804172,1.3000000000000003,miss
task_191_14,dev_191,local,234.0702,234.0702,234.0702,234.1185,0.0,48.300000000000004,0.0,48.30000000001178,0.04831710962586101,1.7000000000000002,miss
task_18_12,dev_18,local,234.1139,234.1139,234.1139,234.1618,0.0,47.900000000000006,0.0,47.8999999999985,0.04788246178394259,1.3000000000000003,miss
task_110_11,dev_110,local,234.2092,234.2092,234.2092,234.24980000000002,0.0,40.6,0.0,40.60000000001196,0.040627321054187614,1.2000000000000002,miss
task_3_13,dev_3,local,234.2234,234.2234,234.2234,234.2761,0.0,52.7,0.0,52.700000000015734,0.05268667744266971,2.1,miss
task_196_10,dev_196,local,234.5217,234.5217,234.5217,234.5753,0.0,53.6,0.0,53.59999999998877,0.053644811889903214,1.4,miss
task_183_10,dev_183,local,234.559,234.559,234.559,234.6054,0.0,46.400000000000006,0.0,46.40000000000555,0.046377616999127014,1.4,miss
task_52_12,dev_52,local,234.77870000000001,234.77870000000001,234.77870000000001,234.8298,0.0,51.1,0.0,51.09999999999104,0.05105026380079986,1.8000000000000003,miss
task_100_8,dev_100,local,234.99040000000002,234.99040000000002,234.99040000000002,235.02890000000002,0.0,38.5,0.0,38.49999999999909,0.038513312525029396,2.3,miss
task_134_13,dev_134,local,235.24290000000002,235.24290000000002,235.24290000000002,235.28990000000002,0.0,47.0,0.0,46.999999999997044,0.04702419249755323,2.2,miss
task_159_11,dev_159,local,235.348,235.348,235.348,235.3965,0.0,48.5,0.0,48.499999999989996,0.048466134918486246,1.3000000000000003,miss
task_3_14,dev_3,local,235.4007,235.4007,235.4007,235.4455,0.0,44.8,0.0,44.80000000000928,0.044764096520226226,2.2,miss
task_160_13,dev_160,local,235.4674,235.4674,235.4674,235.5224,0.0,55.0,0.0,55.00000000000682,0.05501216547213555,1.8000000000000003,miss
